homo	homo
inquinari	inquino
deus	deus
inquinaretur	inquino
incontaminabilis	incontaminabilis
praescribetur	praescribo
debuerit	debeo
legem	lex
observare	obseruo
contingere	contingo1
immundum	immundus
contaetus	contaetus
immundi	immundus
inquinaturus	inquino
christo	christus
competere	competo
doceo	doceo
competere	competo
demonstro	demonstro
aemulus	aemulus1
legis	lex
tetigit	tango
leprosum	leprosus
nihili	nihilum
praeceptum	praeceptum
legis	lex
contemptum	contemptus1
inquinamenti	inquinamentum
inquinari	inquino
corpus	corpus
inquinaretur	inquino
phantasma	phantasma
inquinari	inquino
inquinari	inquino
phantasma	phantasma
virtute	uirtus
divina	diuinus2
incontaminabilis	incontaminabilis
phantasmatis	phantasma
inanitate	inanitas
contempsisse	contemno
inquinamentum	inquinamentum
materiam	materia
legem	lex
destruxisse	destruo
inquinamentum	inquinamentum
occasione	occasio
phantasmatis	phantasma
ostentatione	ostentatio
virtutis	uirtus
evaserat	euado2
helisaeus	helisaeus
prophetes	propheta
creatoris	creator
unicum	unicus
leprosum	leprosus
naaman	Naaman
syrum	syrus
leprosis	leprosus
israelitis	israelitus
emundavit	emundo
diversitatem	diuersitas
christi	christus
melioris	bonus
israeliten	israelite
leprosum	leprosus
emundat	emundo
extraneus	extraneus
dominus	dominus
emundare	emundo
valuerat	ualeo
syro	syrus
facilius	facile
emundato	emundo
significato	significo
nationes	natio1
emundationis	emundatio
christo	christus
lumine	lumen
septem	septem
maculis	macula
capitalium	capitalis
delictorum	delictum
inhorrerent	inhorreo
idololatria	idololatria
blasphemia	blasphemia
homicidio	homicidium
adulterio	adulterium
stupro	stuprum
falso	falsus
testimonio	testimonium
fraude	fraus
quapropter	quapropter1
septies	septiens
singulos	singulus
titulos	titulus
iordane	Iordanes
lavit	lauo1
totius	totus
hebdomadis	hebdoma
caneret	cano
expiationem	expiatio
unius	unus
lavacri	lauacrum
vis	uis
plenitudo	plenitudo
christo	christus
soli	solus
dicabatur	dico1
terris	terra
sermonem	sermo
compendiatum	compendiatus
iavacrum	iauacrum
opponit	oppono
marcion	Marcius
helisaeum	helisaeus
materia	materia
eguisse	egeo
aquam	aqua
adhibuisse	adhibeo
septies	septiens
christum	christus
verbo	uerbum
solo	solus
functum	fungor
curationem	curatio
repraesentasse	repraesento
audeam	audeo
verbum	uerbum
substantiam	substantia
creatoris	creator
vindicare	uindico
potior	potis
auctor	auctor
prior	prior
incredibile	incredibilis
potestas	potestas
creatoris	creator
verbo	uerbum
remedium	remedium
vitii	uitium
unius	unus
operata	operor
verbo	uerbum
mundi	mundus1
molem	moles
protulit	profero
dinoscitur	dignosco
christus	christus
creatoris	creator
verbi	uerbum
potestate	potestas
christus	christus
helisaeus	helisaeus
potentior	potens
dominus	dominus
famulo	famulus1
constituis	constituo
marcion	Marcius
agi	ago
servis	seruus1
dominis	dominus
times	timeo
dedecus	dedecus
vertat	uerto
christum	christus
negas	nego
creatoris	creator
potentior	potens
fucrit	fucrio
famulo	famulus1
creatoris	creator
helisaci	helisacus
pusillitatem	pusillitas
maior	magnus
agnoscitur	agnosco
maior	magnus
par	par2
curatio	curatio
distet	disto
operatio	operatio
amplius	ample
praestilit	praestilo
christus	christus
helisaeus	helisaeus
magnum	magnus
praestitit	praesto1
christi	christus
verbum	uerbum
praestiterit	praesto1
fluvius	fluuius
creatoris	creator
occurrunt	occurro
gloriae	gloria
humanae	humanus
aversionem	auersio
pertinebat	pertineo
vetuit	ueto
divulgare	diuulgo1
tutelam	tutela
legis	lex
iussit	iubeo
ordinem	ordo
impleri	impleo
vade	uado2
ostende	ostendo
sacerdoti	sacerdos
offer	offero
munus	munus
praecepit	praecipio
moyses	moysis
argumenta	argumentum
figurata	figuro
utpote	utpote
prophetatae	propheto
legis	lex
imaginibus	imago
tuebatur	tueor
significabant	significo
hominem	homo
peccatorem	peccator
verbo	uerbum
dei	deus
emaculatum	emaculor
offerre	offero
debere	debeo
munus	munus
deo	deus
templum	templum
orationem	oratio
actionem	actio
gratiarum	gratia
ecclesiam	ecclesia
christum	christus
iesum	Iesus
catholicum	catholicus
patris	pater
sacerdotem	sacerdos
adiecit	adicio
testimonium	testimonium
dubio	dubium
testabatur	testor
legem	lex
dissolvere	dissoluo
adimplere	adimpleo
testabatur	testor
morbos	morbus
valetudines	ualetudo
suscepturus	suscipio
annuntiabatur	annuntio
congruentem	congruo
debitam	debeo
interpretationem	interpretatio
testimonii	testimonium
adulator	adulator
christi	christus
marcion	Marcius
obtentu	obtentus
mansuetudinis	mansuetudo
lenitatis	lenitas
quaerit	quaero
excludere	excludo
bonus	bonus
sciens	scio
lepra	leprae
liberatus	libero
solemnia	solemnis
legis	lex
executurum	exsequor
praecepit	praecipio
perseveravitne	perseuero
{perseveravitne}	ne2
bonitate	bonitas
permissione	permissio
legis	lex
bonus	bonus
perseveravit	perseuero
nunquam	numquam
destructor	destructor
legis	lex
dei	deus
cessante	cesso
legis	lex
destructione	destructio
dei	deus
vindicatur	uindico
perseveravit	perseuero
bonus	bonus
destruendo	destruo
legem	lex
falsum	falsus
testimonium	testimonium
collocavit	colloco
curatione	curatio
ieprosi	ieprosus
deseruit	desero2
bonitatem	bonitas
destruit	destruo
legem	lex
malus	malus3
legis	lex
eversor	euersor
bonus	bonus
legis	lex
indultor	indultor
indulsit	indulgeo
legi	lex
obsequium	obsequium
bonam	bonus
legem	lex
confirmavit	confirmo
malo	malum1
obsequi	obsequor
patitur	patior
malus	malus3
obsequium	obsequium
malae	malus3
legi	lex
indulsit	indulgeo
deterior	deterior
bonae	bonus
legis	lex
destructor	destructor
advenit	aduenio
sciens	scio
lepra	leprae
liberatus	libero
praecepit	praecipio
munus	munus
offerre	offero
praecepisse	praecipio
sciebat	scio
vanum	uanus
descendit	descendo
legem	lex
destructurus	destruo
cedit	cedo1
obsecutoribus	obsecutor
legis	lex
atquin	atqui
sciens	scio
formam	forma
avertendos	auerto
praevenire	praeuenio
debuerat	debeo
venerat	uenio
tacuit	taceo
homo	homo
solo	solus
arbitrio	arbitrium
legi	lex
obediret	obedio
aliquatenus	aliquatenus
patientiae	patientia
perstitisse	persto
adicit	adicio
auctoritatem	auctoritas
exaggeratam	exaggero1
testimonii	testimonium
pondere	pondus
testimonii	testimonium
legis	lex
assertae	assertus
interest	intersum1
firmaverit	firmo
legem	lex
bonus	bonus
supervacuus	superuacuus
patiens	patiens
inconstans	inconstans
marcion	marcion
gradu	gradus
pellam	pella
praecepit	praecipio
legem	lex
impleri	impleo
quocunque	quocumque1
praecepit	praecipio
praemisisse	praemitto
sententiam	sententia
veni	uenio
legem	lex
dissolvere	dissoluo
adimplere	adimpleo
evangelio	euangelium
erasisse	erado
salvum	saluus
confessus	confiteor
bonitate	bonitas
negas	nego
constat	consto
vocem	uox
domini	dominus
evangelio	euangelium
erasisse	erado
iniecisse	inicio
curatur	curo
paralyticus	paralyticus
coetu	coetus
spectante	specto
populo	populus1
esaias	esaias
populus	populus1
sublimitatem	sublimitas
domini	dominus
gloriam	gloria
dei	deus
sublimitatem	sublimitas
gloriam	gloria
convalescite	conualesco
manus	manus1
dimissae	dimitto
genua	genu
dissoluta	dissoluo
paralysis	paralysis
convalescite	conualesco
timete	timeo
otiose	otiose
iterans	itero
convalescite	conualesco
vane	uane
subiungens	subiungo
timete	timeo
redintegratione	redintegratio
membrorum	membrum
virium	uis
repraesentationem	repraesentatio
pollicebatur	polliceor
exsurge	exsurgo
tolle	tollo
grabatum	grabatus
animi	animus
vigorem	uigor
timendos	timeo
dimittet	dimitto
peccata	peccatum
solus	solus
deus	deus
specialis	specialis
medicinae	medicina
dispunctam	dispungo
prophetiam	prophetia
medicinam	medicina
secuta	sequor
dimissorem	dimissor
delictorum	delictum
christum	christus
recognosce	recognosco
prophetam	propheta
dimittet	dimitto
delicta	delictum
delicta	delictum
aufert	aufero
priore	prior
domini	dominus
persona	persona
delicta	delictum
tanquam	tamquam1
roseum	roseus
nivem	nix
exalbabo	exalbo
tanquam	tamquam1
coccinum	coccinus
lanam	lana
exalbabo	exalbo
roseo	roseus
sanguinem	sanguis
ostendens	ostendo
prophetarum	propheta
coccino	coccinus
domini	dominus
clariorem	clarus
micheas	micheus
venia	uenia
delictorum	delictum
deus	deus
eximens	eximo
iniquitates	iniquitas
praeteriens	praetereo1
iniustitias	iniustitia
residuis	residuus
haereditatis	haereditas
tenuit	teneo
testimonium	testimonium
iram	ira
voluit	uolo3
misericordem	misericors
avertet	auerto
miserebitur	misereor
demerget	demergo
delicta	delictum
demerge	demergo
profundo	profundus
maris	mare
peccata	peccatum
christum	christus
praedicatum	praedico1
benignitatis	benignitas
exempla	exemplum
creatore	creator
promittentia	promitto
filio	filius
patris	pater
affectus	affectus1
ninivitas	niniuitas
scelerum	scelus
veniam	uenia
consecutos	consequor
creatore	creator
christo	christus
primordio	primordium
egit	ago
patris	pater
nomine	nomen
lego	lego2
nathan	Nathan
prophetam	propheta
agnoscenti	agnosco
david	dauid
delictum	delictum
uriam	uria
dominus	dominus
circumduxit	circumduco
delictum	delictum
morieris	morior
achab	achaber
regem	rex
maritum	maritus1
iezabel	Iezabel
reum	reus
idololatriae	idololatria
sanguinis	sanguis
nabuthae	Nabutha
veniam	uenia
meruisse	mereo
paenitentiae	paenitentia
nomine	nomen
ionathan	Ionatha
filium	filius
saulis	saulus
resignati	resigno
ieiunii	ieiunium
culpam	culpa
deprecatione	deprecatio
delesse	deleo
populo	populus1
retexam	retexo
delictorum	delictum
indulgentia	indulgentia
restituto	restituo
deo	deus
mavult	malo
misericordiam	misericordia
sacrificium	sacrificium
peccatoris	peccator
paenitentiam	paenitentia
mortem	mors
neges	nego
creatorem	creator
indulsisse	indulgeo
delicta	delictum
consequens	consequens2
ostendas	ostendo
christum	christus
praedicasse	praedico1
probahis	probaho
novam	nouus
christi	christus
novi	nouus
benignitatem	benignitas
probaveris	probo
parem	par2
creatori	creator
praedicatam	praedico1
creatore	creator
peccata	peccatum
dimittere	dimitto
negetur	nego
tenere	teneo
absolvers	absoluo
damnare	damno
congruat	congruo
ignoscere	ignosco
admissum	admitto
alibi	alibi
congressi	congredior
maluimus	malo
admonere	admoneo
retractare	retracto
filio	filius
hominis	homo
duplex	duplex
praescriptio	praescriptio
mentiri	mentior
christum	christus
filium	filius
hominis	homo
pronuntiaret	pronuntio
vere	uere
filium	filius
hominis	homo
constitui	constituo
uatus	uates
homine	homo
patre	pater
matre	mater
discutiendum	discutio
hominis	homo
filius	filius
accipi	accipio
debeat	debeo
patris	pater
matris	mater
deo	deus
patre	pater
homine	homo
homine	homo
superest	supersum1
homine	homo
matre	mater
homine	homo
apparet	appareo
virgine	uirgo
homo	homo
pater	pater
vir	uir
matri	mater
deputabitur	deputo
porro	porro
vir	uir
deputabitur	deputo
virgo	uirgo
due	duo
patres	pater
deus	deus
homo	homo
virgo	uirgo
mater	mater
virum	uir
virgo	uirgo
virum	uir
duos	duo
patres	pater
deum	deus
hominem	homo
dei	deus
hominis	homo
filius	filius
castori	castor
herculi	hercules
nativitatem	natiuitas
tradunt	trado
fabulae	fabula1
distinguuntur	distinguo
matre	mater
filius	filius
hominis	homo
patre	pater
matre	mater
virgine	uirgo
patre	pater
homine	homo
christus	christus
esaiae	esaias
concepturam	conceptura
virginem	uirgo
praedicat	praedico1
ratione	ratio
admittas	admitto
filium	filius
hominis	homo
marcion	marcion
circumspicere	circumspicio
patris	pater
hominis	homo
negas	nego
dei	deus
filium	filius
dei	deus
herculem	hercules
fabula	fabula1
christum	christus
matris	mater
hominis	homo
concedis	concedo1
patris	pater
hominis	homo
hominis	homo
filius	filius
necess	nex
mendacium	mendacium
admiserit	admitto
unum	unus
angustiis	angustia
subvenire	subuenio
audeas	audeo
deum	deus
patrem	pater
christi	christus
hominem	homo
cognominare	cognomino
aeone	aeo
{aeone}	ne2
valentinus	Ualentinus
virginem	uirgo
hominem	homo
negare	nego
valentinus	Ualentinus
titulo	titulus
filii	filius
hominis	homo
censetur	censeo
christus	christus
danielem	danielis
sufficit	sufficio
probationem	probatio
prophetici	propheticus
christi	christus
appellat	appello1
christum	christus
praedicabatur	praedico1
creatoris	creator
dubio	dubium
praestat	praesto1
intellegi	intelligo
praedicabatur	praedico1
nominum	nomen
communio	communio2
simplex	simplex
christum	christus
iesum	iesus
vocari	uoco
debuisse	debeo
defendimus	defendo
diversitatis	diuersitas
condicionem	condicio
tenentes	teneo
appellatio	appellatio
filius	filius
hominis	homo
accidenti	accidens
obvenit	obuenio
difficile	difficilis
concurrat	concurro
nominis	nomen
communionem	communio1
accidenti	accidens
proprio	proprius
maxime	magis2
convenit	conuenio
deveniat	deuenio
communionem	communio1
christus	christus
marcionis	marcio
natus	nascor
homine	homo
caperet	capio2
appellationis	appellatio
communionem	communio1
duo	duo
filii	filius
hominis	homo
duo	duo
christi	christus
duo	duo
iesus	Iesus
appellatio	appellatio
propria	proprius
causam	causa
vindicetur	uindico
communio	communio1
nominis	nomen
appellationis	appellatio
suspecta	suspectus2
communio	communio1
nominis	nomen
vindicatur	uindico
communio	communio1
appellationis	appellatio
sequitur	sequor
unus	unus
credatur	credo
nominis	nomen
appellationis	appellatio
capacior	capax
invenitur	inuenio
excluditur	excludo
appellationis	appellatio
communionem	communio1
carens	careo
capacior	capax
utriusque	uterque
prior	prior
nomen	nomen
sortitus	sortior
christi	christus
appellationem	appellatio
filii	filius
hominis	homo
lesus	lesus
creatoris	creator
babylonio	babylonium
regi	rex
fornace	fornax
martyribus	martyr
quartus	quartus
tanquam	tamquam1
filius	filius
hominis	homo
danieli	danielus
revelatus	reuelo
directo	directus
filius	filius
hominis	homo
veniens	uenio
caeli	caelum1
nubibus	nubes
iudex	iudex
scriptura	scriptura
demonstrat	demonstro
sufficere	sufficio
nominatione	nominatio
prophetica	propheticus
filium	filius
hominis	homo
scriptura	scriptura
confert	confero
domini	dominus
interpretatione	interpretatio
iudaei	Iudaei
solummodo	solummodo
hominem	homo
intuentes	intueor
necdum	necdum1
deum	deus
certi	certus
dei	deus
filium	filius
merito	merito2
retractarent	retracto
hominem	homo
delicta	delictum
dimittere	dimitto
deum	deus
intentionem	intentio
homine	homo
respondit	respondeo
potestatem	potestas
dimittendi	dimitto
delicta	delictum
filium	filius
hominis	homo
nominans	nomino
hominem	homo
nominaret	nomino
voluit	uolo3
appellatione	appellatio
filii	filius
hominis	homo
instrumento	instrumentum
danielis	danielus
repercutere	repercutio
ostenderet	ostendo
deum	deus
hominem	homo
delicta	delictum
dimitteret	dimitto
filium	filius
hominis	homo
danielis	danielus
prophetiam	prophetia
consecutum	consequor
iudicandi	iudico
potestatem	potestas
dimittendi	dimitto
delicta	delictum
iudicat	iudico
absolvit	absoluo
scandalo	scandalum
discusso	discutio
scripturae	scriptura
recordationem	recordatio
facilius	facile
agnoscerent	agnosco
filium	filius
hominis	homo
peccatorum	peccatum
remissione	remissio
nusquam	nusquam
professus	profiteor
filium	filius
hominis	homo
loco	locus
peccata	peccatum
dimisit	dimitto
iudicavit	iudico
absolvit	absoluo
diversa	diuersus
pars	pars
argumentata	argumentor
dispice	dispicio
necesse	necesse
amentiam	amentia
tendat	tendo
filium	filius
hominis	homo
defendat	defendo
mendacem	mendax
homine	homo
neget	nego
natum	nascor
filium	filius
virginis	uirgo
concedat	concedo1
quodsi	quodsi
auctoritas	auctoritas
divina	diuinus2
natura	natura
communis	communis
sapientia	sapientia
admittunt	admitto
insaniam	insania
haereticam	haereticus
occasio	occasio
interpellandi	interpello
brevissime	breuis
substantia	substantia
corporis	corpus
phantasmata	phantasma
marcionis	marcio
natus	nascor
homine	homo
filius	filius
hominis	homo
corpus	corpus
corpore	corpus
facilius	facile
invenias	inuenio
hominem	homo
natum	nascor
cor	cor
cerebrum	cerebrum
marcionem	marcio
corpus	corpus
christum	christus
marcionis	marcio
inspice	inspicio
cor	cor
pontici	ponticus
cerebrum	cerebrum
publicanum	publicanus1
adlectum	allectus
domino	dominus
argumentum	argumentum
deducit	deduco
adversario	aduersarius1
legis	lex
adlectum	allectus
extraneum	extraneus
legis	lex
iudaismi	iudaismum
profanum	profanus
excidit	excido1
petro	petrus
legis	lex
homine	homo
adlecto	allectus
testimonium	testimonium
consecuto	consequor
agnitionis	agnitio
praestitae	praesto1
patre	pater
nusquam	nusquam
legerat	lego2
lumen	lumen
spem	spes
expectationem	exspectatio
nationum	natio1
praedicari	praedico1
christum	christus
atquin	atqui
probavit	probo
iudaeos	Iudaei
medicum	medicus1
sanis	sanus
necessarium	necessarius2
male	male
male	male
valentes	ualens
voluit	uolo3
intellegi	intelligo
ethnicos	ethnicus
publicanos	publicanus1
adlegebat	allego3
sanos	sanus
iudaeos	Iudaei
confirmabat	confirmo
medicum	medicus1
necessarium	necessarius2
negabat	nego
male	male
descendit	descendo
legem	lex
destruendam	destruo
malam	malus3
valetudinem	ualetudo
remediandam	remedior
agebant	ago
bene	bene
valebant	ualeo
medicus	medicus1
necessarius	necessarius1
similitudinem	similitudo
medici	medicus1
proposuerit	propono
impleverit	impleo
sanis	sanus
medicum	medicus1
adhibet	adhibeo
extraneis	extraneus
homo	homo
deo	deus
marcionis	marcio
auctorem	auctor
protectorem	protector
medicum	medicus1
christum	christus
similitudo	similitudo
praeiudicat	praeiudico
praestari	praesto1
medicum	medicus1
pertinent	pertineo
languent	langueo
ioannes	Ioannes
venit	uenio
medium	medius
subito	subito
christus	christus
subito	subito
ioannes	Ioannes
marcionem	marcio
plenum	plenus
ordinem	ordo
creatorem	creator
ioanne	Ioannes
alibi	alibi
praesentes	praesens
articulos	articulus
respondendum	respondeo
tuebor	tueor
demonstrem	demonstro
loannem	loanne
christo	christus
christum	christus
loanni	loannus
convenire	conuenio
prophetae	propheta
creatoris	creator
christum	christus
creatoris	creator
erubescat	erubesco
haereticus	haereticus
loannis	loannus
ordinem	ordo
frustratus	frustror
administrasset	administro
ioannes	Ioannes
esaiam	esaiam
vociferator	uociferator
solitudinem	solitudo
praeparator	praeparator
viarum	uia
dominicarum	dominicus
denuntiationem	denuntiatio
laudationem	laudatio
paenitentiae	paenitentia
tinxisset	tingo
discipulos	discipulus
christi	christus
manducantes	manduco2
bibentes	bibo2
formam	forma
discipulorum	discipulus
ioannis	Ioannes
assidue	assidue
ieiunantium	ieiuno
orantium	oro
provocasset	prouoco
diversitas	diuersitas
staret	sto
christum	christus
ioannem	Ioannes
gregem	grex
utriusque	uterque
comparationis	comparatio1
exactio	exactio
vacaret	uaco
provocationis	prouocatio
intentio	intentio
miraretur	miror
torqueretur	torqueo
diversae	diuersus
divinitatis	diuinitas
aemulae	aemula
praedicationes	praedicatio
disciplinis	disciplina
convenirent	conuenio
convenientes	conuenio
auctoritatibus	auctoritas
disciplinarum	disciplina
loannis	loannus
christus	christus
ioannes	Ioannes
christi	christus
ambo	ambo2
creatoris	creator
ambo	ambo2
lege	lex
prophetis	propheta
praedicatores	praedicator
magistri	magister
christus	christus
reiecisset	reicio
loannis	loannus
disciplinam	disciplina
dei	deus
discipulos	discipulus
defendisset	defendo
merito	merito2
incedentes	incedo1
contrariam	contrarius
initiatos	initio
divinitatem	diuinitas
humiliter	humiliter
reddens	reddo
rationem	ratio
ieiunare	ieiuno
filii	filius
sponsi	sponsus1
quamdiu	quamdiu1
sponsus	sponsus1
ieiunaturos	ieiuno
promittens	promitto
ablatus	aufero
sponsus	sponsus1
discipulos	discipulus
defendit	defendo
excusavit	excuso
ratione	ratio
reprehensos	reprehendo
ioannis	Ioannes
reiecit	reicio
disciplinam	disciplina
concessit	concedo1
tempori	tempus1
ioannis	Ioannes
praestans	praestans
tempori	tempus1
destinans	destino
reiecturus	reicio
alioquin	alioqui
defensurus	defendo
aemulos	aemulus1
teneo	teneo
christum	christus
nomine	nomen
sponsi	sponsus1
psalmus	psalmus
tanquam	tamquam2
sponsus	sponsus1
egrediens	egredior
thalamo	thalamus
summo	superus
caeli	caelum1
profectio	profectio
deversio	deuersio
summum	superus
esaiam	esaiam
gaudens	gaudeo
patrem	pater
exultet	exsulto
anima	anima
domino	dominus
induit	induo
indumentum	indumentum
salutaris	salutaris
tunicam	tunica
iocunditatis	iocunditas
sponso	sponsus1
circumposuit	circumpono
mitram	mitra
sponsae	sponsa
ecclesiam	ecclesia
deputat	deputo
spiritua	spiritus
circumpones	circumpono
ornamentum	ornamentum
sponsae	sponsa
sponsam	sponsa
christus	christus
salomonem	salomo
vocatione	uocatio
gentium	gens
arcessit	arcesso
siquidem	siquidem
legisti	lego2
veni	uenio
sponsa	sponsa
libano	libanus
eleganter	eleganter
libani	libanus
montis	mons
mentione	mentio1
iniecta	inicio
turis	tus
vocabulo	uocabulum
graecos	Graeci
idololatria	idololatria
sponsabat	sponso
ecclesiam	ecclesia
nega	nego
dementissimum	demens
marcion	Marcius
legem	lex
dei	deus
impugnas	impugno
nuptias	nuptiae
coniungit	coniungo
coniunctas	coniunctus
admittit	admitto
tingit	tingo
caelibem	caelebs
spadonem	spado
morti	mors
repudio	repudium
baptisma	baptisma
servat	seruo
christum	christus
sponsum	sponsus1
nomen	nomen
masculum	masculus
feminam	femina
coniunxit	coniungo
separavit	separo2
errasti	erro2
domini	dominus
pronuntiatione	pronuntiatio
nova	nouus
vetera	uetus
discernere	discerno
inflatus	inflo
utribus	uter1
veteribus	uetus
excerebratus	excerebro
novo	nouus
vino	uinum
veteri	uetus
priori	prior
evangelio	euangelium
pannum	pannus
haereticae	haereticus
novitatis	nouitas
assuisti	assuo
creator	creator
velim	uolo3
discere	disco
hieremiam	hieremia
praecepit	praecipio
novate	nouo
novamen	nouamen
novum	nouus
veteribus	uetus
avertit	auerto
esaiam	esaiam
edicit	edico2
vetera	uetus
transierunt	transeo1
nova	nouus
nova	nouus
convertit	conuerto
statuimus	statuo
destinationem	destinatio
pristinorum	pristinus
creatore	creator
repromissam	repromitto
christo	christus
exhiberi	exhibeo
unius	unus
dei	deus
auctoritate	auctoritas
vetera	uetus
nova	nouus
vinum	uinum
novum	nouus
committit	committo
veteres	uetus
utres	uter1
veteres	uetus
utres	uter1
novum	nouus
additamentum	additamentum
inicit	inicio
veteri	uetus
vestimento	uestimentum
eui	is
defuerit	desum1
vetus	uetus
vestimentum	uestimentum
lubeat	libet
dirigebat	dirigo
similitudinem	similitudo
ostenderet	ostendo
evangelii	euangelium
novitatem	nouitas
separare	separo2
legis	lex
vetustate	uetustas
demonstrabat	demonstro
separabat	separo2
alienorum	alienus2
separatione	separatio
notandam	noto
aliens	aliens
adiungit	adiungo
alienis	alienus1
separare	separo2
separatio	separatio
coniunctionem	coniunctio
capit	capio2
separabat	separo2
uno	unus
ostendebat	ostendo
separaret	separo2
concedimus	concedo1
separationem	separatio
reformationem	reformatio
amplitudinem	amplitudo
profectum	profectus
fructus	fructus
separatur	separo2
semine	semen1
fructus	fructus
semine	semen1
evangelium	euangelium
separatur	separo2
lege	lex
provehitur	proueho
lege	lex
alienum	alienus2
diversum	diuersus
contrarium	contrarius
forma	forma
sermonis	sermo
christo	christus
nova	nouus
similitudines	similitudo
obicit	obicio
quaestiones	quaestio
refutat	refuto
septuagesimo	septuagesimus
septimo	septimus
venit	uenio
psalmo	psalmus
aperiam	aperio
parabolam	parabola
os	os1
similitudinem	similitudo
eloquar	eloquor
problemata	problemo
edisseram	edissero2
quaestiones	quaestio
hominem	homo
gentis	gens
probare	probo
voluisses	uolo3
proprietate	proprietas
loquelae	loquela
probares	probo
sabbalo	sabbalum
praemitto	praemitto
quaestionem	quaestio
consistere	consisto
dominum	dominus
sabbati	sabbatum
circumferret	circumfero
christus	christus
disceptaretur	discepto
destrueret	destruo
sabbatum	sabbatum
destruere	destruo
deberet	debeo
porro	porro
destruere	destruo
deberet	debeo
dei	deus
miraretur	miror
congruebat	congruo
mirabantur	miror
congruebat	congruo
deum	deus
creatorem	creator
circumferre	circumfero
sabbatum	sabbatum
impugnare	impugno
prima	primus
decidamus	decido2
ubique	ubique
novemus	nouo
argumentationem	argumentatio
adversarii	aduersarius1
nova	nouus
christi	christus
institutione	institutio
nitentem	nitor2
definitio	definitio
stabit	sto
novitate	nouitas
institutionis	institutio
disceptatum	discepto
novitate	nouitas
divinitatis	diuinitas
editum	edo2
disceptatum	discepto
retorqueri	retorqueo
novitate	nouitas
institutionis	institutio
christo	christus
demonstratam	demonstro
divinitatem	diuinitas
novitatem	nouitas
pronuntiatam	pronuntio
creatore	creator
constiterit	consto
christo	christus
mirandam	mirandus
oportuerit	oportet
deum	deus
exponi	expono
disciplinam	disciplina
induci	induco
deus	deus
auctoritatem	auctoritas
praestet	praesto1
disciplinae	disciplina
deo	deus
disciplina	disciplina
marcion	Marcius
perversas	peruersus
magistrum	magister
litteras	littera
didicit	disco
litteras	littera
magistrum	magister
sabbato	sabbatum
dirigo	dirigo
sabbatum	sabbatum
christus	christus
intervertit	interuerto
exemplum	exemplum
creatoris	creator
siquidem	siquidem
obsidione	obsidio
civitatis	ciuitas
hierichuntis	hierichundes
circumlata	circumfero
muros	murus
arca	arca
testamenti	testamentum
octo	octo
diebus	dies
sabbato	sabbatum
praecepto	praeceptum
creatoris	creator
sabbatum	sabbatum
operatione	operatio
destruxit	destruo
putant	puto
christo	christus
existimant	existimo
ignorantes	ignoro
christum	christus
sabbatum	sabbatum
destruxisse	destruo
creatorem	creator
docebimus	doceo
lesum	lesus
concussum	concutio
sabbatum	sabbatum
christum	christus
renuntiaretur	renuntio
odio	odium
insecutus	insequor
sollemnissimum	sollemnis
ludaeorum	ludaeus
diem	dies
christus	christus
ludaeorum	ludaeus
odio	odium
sabbati	sabbatum
professus	profiteor
creatorem	creator
christus	christus
sequebatur	sequor
exclamantem	exclamo
ore	os1
esaiae	esaias
neomenias	neomenia
sabbata	sabbatum
odit	odi
anima	anima
scimus	scio
adhibendam	adhibeo
specie	species
abruptam	abruptus
defensionem	defensio
abruptam	abruptus
provocationem	prouocatio
materiam	materia
disceptabo	discepto
destruere	destruo
sabbatum	sabbatum
christi	christus
disciplina	disciplina
esurierant	esurio2
discipuli	discipulus
die	dies
spicas	spica
decerptas	decerpo
manibus	manus1
efilixerant	efiligo
cibum	cibus
operati	operor
ferias	feriae
ruperant	rumpo
excusat	excuso
christus	christus
reus	reus
sabbati	sabbatum
laesi	laedo
accusant	accuso
pharisaei	Pharisaeus
marcion	Marcion
captat	capto
status	status1
controversiae	controuersia
ludam	ludus
domini	dominus
veritate	ueritas
scripti	scribo
voluntatis	uoluntas
scriptura	scriptura
sumitur	sumo
creatoris	creator
christi	christus
voluntate	uoluntas
color	color
exemplo	exemplum
david	dauid
introgressi	introgredior
sabbatis	sabbatum
templum	templum
operati	operor
cibum	cibus
audenter	audenter
fractis	frango
panibus	panis
propositionis	propositio
meminerat	memini
privilegium	priuilegium
donatum	dono
sabbato	sabbatum
primordio	primordium
dies	dies
compertus	comperio
veniam	uenia
ieiunii	ieiunium
prohibuisset	prohibeo
creator	creator
biduum	biduum
legi	lex
manna	manna
solummodo	solummodo
permisit	permitto
parasceue	parasceue
sabbati	sabbatum
sequentis	sequor
ferias	feriae
pridiana	pridianus
pabuli	pabulum
paratura	paro2
ieiunio	ieiunium
liberaret	libero
bene	bene
causam	causa
secutus	sequor
dominus	dominus
sabbati	sabbatum
volunt	uolo3
destructione	destructio
bene	bene
affectum	affectus1
creatoris	creator
expressit	exprimo
sabbato	sabbatum
ieiunandi	ieiuno
honore	honor
sabbatum	sabbatum
destruxisset	destruo
creatorem	creator
discipulos	discipulus
sabbato	sabbatum
ieiunare	ieiuno
mandasset	mando2
statum	status1
scripti	scribo
voluntatis	uoluntas
creatoris	creator
discipulos	discipulus
constanter	constanter
tuebatur	tueor
excusat	excuso
humanam	humanus
opponit	oppono
necessilatem	necessilates
deprecatricem	deprecatrix
potiorem	potis
honorem	honor
sabbati	sabbatum
