deficerent	deficio
nubere	nubo
praeest	praesum1
nubere	nubo
uri	uro
oro	oro
ignibus	ignis
deterius	deterior
uri	uro
concupiscentiae	concupiscentia
poenae	poena
atquin	atqui
fornicatio	fornicatio
veniam	uenia
concupiscentia	concupisco
apostoli	apostolus
poenae	poena
ignibus	ignis
providere	prouideo
poena	poena
urit	uro
veniam	uenia
fornicatio	fornicatio
manet	maneo
poena	poena
interea	interea
divortium	diuortium
prohibens	prohibeo
viduitatis	uiduitas
perseverantiam	perseuerantia
reconciliationem	reconciliatio
pacis	pax
dominico	dominicus
praecepto	praeceptum
moechiam	moechia
procurat	procuro
dimiserit	dimitto
uxorem	uxor
causam	causa
moechiae	moechia
moechari	moechor
dimissam	dimitto
viro	uir
ducit	duco
moechatur	moechor
remedia	remedium
spiritus	spiritus
sanctus	sanctus
instaurat	instauro
denuo	denuo2
admittatur	admitto
ignosci	ignosco
denuo	denuo2
vult	uolo3
usquequaque	usquequaque
optimum	bonus
homini	homo
iunctus	iungo
uxori	uxor
quaesieris	quaero
solutionem	solutio
moechiae	moechia
locum	locus
solutus	solutus
uxore	uxor
quaesieris	quaero
uxorem	uxor
opportunitatem	opportunitas
serves	seruo
duxeris	duco
uxorem	uxor
nupserit	nubo
virgo	uirgo
peccat	pecco
pressuram	pressura
carnis	caro1
huiusmodi	huiusmodi
—	—
parcendo	parco
permittit	permitto
tempus	tempus1
collecto	colligo3
constituit	constituo
uxores	uxor
tanquam	tamquam2
praeterit	praetereo1
mundi	mundus1
desiderantis	desidero
crescite	cresco
multiplicamini	multiplico
vult	uolo3
sollicitudinem	sollicitudo
degere	dego
innupti	innuptus
domino	dominus
curent	curo
placeant	placeo
deo	deus
nupti	nubo
mundo	mundus1
recogitent	recogito
placeant	placeo
coniugio	coniugium
melius	bene
pronuntiat	pronuntio
virginis	uirgo
conservatorem	conseruator
erogatorem	erogator
beatiorem	beatus
discernit	discerno
amisso	amitto
viro	uir
fidem	fides2
ingressa	ingredior
amaverit	amo
occasionem	occasio
viduitatis	uiduitas
continentiae	continentia
consilia	consilium
divina	diuina2
commendat	commendo
puto	puto
spiritum	spiritus
dei	deus
adsertor	assertor
audacissimus	audax
impudicitiae	impudicitia
moechorum	moechus
fornicatorum	fornicatus
incestorum	incestus2
fidelissimus	fidelis2
advocatus	aduocatus
honorandis	honoro
suscepit	suscipio
causam	causa
spiritum	spiritus
sanctum	sanctus
falsum	falsus
testimonium	testimonium
recitet	recito1
apostolo	apostolus
paulus	paulus
indulsit	indulgeo
totam	totus
carnis	caro1
necessitatem	necessitas
probis	probus
titulis	titulus
obliterare	oblittero
conatur	conor
indulget	indulgeo
adulteria	adulterium
nuptias	nuptiae
parcit	parco
matrimoniis	matrimonium
stupris	stuprum
tentat	tento
naturae	natura
ignoscere	ignosco
culpae	culpa
blandiatur	blandior
studet	studeo
compescere	compesco
benedictionis	benedictio
concubitum	concubitus
maledictionis	maledictio
excusetur	excuso
supererat	supersum1
carnem	caro1
sordibus	sordes
purgare	purgo
maculis	macula
sollemne	sollemnis
perversis	peruersus
idiotis	idiota
haereticis	haereticus
psychicis	psychicus
universis	uniuersus
capituli	capitulum
ancipitis	anceps2
occasione	occasio
exercitum	exercitus1
sententiarum	sententia
instrumenti	instrumentum
totius	totus
armari	armo
provoca	prouoco
apostolicam	apostolicus
aciem	acies
aspice	aspicio
epistolas	epistola
pudicitia	pudicitia
castitate	castitas
sanctitate	sanctitas
praetendunt	praetendo
luxuriae	luxuria
lasciviae	lasciuia
libidinis	libido
negotia	negotium
iaculantur	iaculor
thessalonicensibus	thesalonicensis
scribit	scribo
advocatio	aduocatio
seductione	seductio
immunditia	immunditia
voluntas	uoluntas
dei	deus
sanctimonia	sanctimonia
abstinere	abstineo
fornicatione	fornicatio
scire	scio
unumquemque	unusquisque
vas	uas2
possidere	possideo
sanctimonia	sanctimonia
honore	honor
libidine	libido
concupiscentiae	concupiscentia
nationes	natio1
deum	deus
ignorant	ignoro
galatae	galatus
legunt	lego2
manifesta	manifestus
opera	opus1
carnis	caro1
primis	primus
posuit	pono
fornicationem	fornicatio
immunditiam	immunditia
lasciviam	lasciuia
praedico	praedico2
praedixi	praedico2
agunt	ago
regnum	regnum
dei	deus
consecuturi	consequor
haereditate	haereditas
romani	Romanus
discunt	disco
derelinquere	derelinquo
dominum	dominus
fidem	fides2
perseveramus	perseuero
delinquentia	delinquo
superet	supero
gratia	gratia
absit	absum1
mortui	mortuus2
delinquentiae	delinquo
vivemus	uiuo
ignoratis	ignoro
tincti	tingo
christo	christus
mortem	mors
tincti	tingo
consepulti	consepelio
baptismum	baptismum
mortem	mors
christus	christus
resurrexit	resurgo
mortuis	mortuus1
novitate	nouitas
vitae	uita
incedamus	incedo1
consepulti	consepelio
simulacro	simulacrum
mortis	mors
resurrectionis	resurrectio
scientes	scio
vetus	uetus
homo	homo
confixus	configo
mortui	mortuus2
christo	christus
credimus	credo
convivemus	conuiuo?
scientes	scio
christus	christus
suscitatus	suscito1
mortuis	mortuus1
moriatur	morior
mors	mors
dominetur	dominor
mortuus	mortuus1
delinquentiae	delinquontia
mortuus	mortuus?
vivit	uiuo
deo	deus
vivit	uiuo
reputate	reputo
vosmetipsos	uos
mortuos	mortuus2
delinquentiae	delinquo
viventes	uiuo
deo	deus
christum	christus
iesum	Iesus
christo	christus
mortuo	mortuus?
christum	christus
mortuus	mortuus?
delinquentiae	delinquontia
maxime	magis2
reviviscere	reuiuisco
fornicatio	fornicatio
moechia	moechia
denuo	denuo2
admitti	admitto
christus	christus
denuo	denuo2
mori	morior
instat	insto
apostolus	apostolus
prohibens	prohibeo
regnare	regno
delinquentiam	delinquo
corpore	corpus
mortali	mortalis1
infirmitatem	infirmitas
carnis	caro1
noverat	nosco
exhibuistis	exhibeo
membra	membrum
famulari	famularis
immunditiae	immunditia
iniquitati	iniquitas
exhibete	exhibeo
famula	famula
iustitiae	iustitia
sanctimoniam	sanctimonia
habitare	habito
bonum	bonus
carne	caro1
negavit	nego
legem	lex
litterae	littera
legem	lex
spiritus	spiritus
annectit	annecto
liberat	libero
infirmitate	infirmitas
carnis	caro1
lex	lex
spiritus	spiritus
vitae	uita
manumisit	manumitto
lege	lex
delinquentiae	delinquo
mortis	mors
parte	pars
iudaismo	Iudaismon
disputare	disputo
dirigit	dirigo
integritatem	integritas
plenitudinem	plenitudo
disciplinarum	disciplina
laborantes	laboro
lege	lex
miserit	mitto
deus	deus
carnem	caro1
filium	filius
similitudine	similitudo
carnis	caro1
delinquentiae	delinquo
delinquentiam	delinquo
damnaverit	damno
delinquentiam	delinquo
carne	caro1
ius	ius1
legis	lex
impleretur	impleo
carnem	caro1
spiritum	spiritus
incedimus	incedo1
carnem	caro1
incedunt	incedo1
carnis	caro1
sapiunt	sapio
spiritum	spiritus
spiritus	spiritus
sensum	sensus
carnis	caro1
mortem	mors
adfirmavit	affirmo
dehinc	dehinc
inimicitiam	inimicitia
deum	deus
carne	caro1
sensu	sensus
carnis	caro1
deo	deus
placere	placeo
carnem	caro1
vivitis	uiuo
moriamini	morior
intellegimus	intelligo
carnis	caro1
sensum	sensus
carnis	caro1
vitam	uita
pudet	pudeo
pronuntiare	pronuntio
carnis	caro1
apostolus	apostolus
nominasset	nomino
ephesiis	ephesiae
pristina	pristinus
reputans	reputo
monet	moneo
conversati	conuersor
concupiscentias	concupiscentia
voluptates	uoluptas
carnis	caro1
notans	noto
negassent	nego
christianos	christianus1
tradidissent	trado
operationem	operatio
immunditiae	immunditia
didicistis	disco
christum	christus
furabatur	furor2
furetur	furor2
moechabatur	moechor
moechetur	moechor
fornicabatur	fornicor
fornicetur	fornicor
adiecisset	adicio
veniam	uenia
porrigere	porrigo2
consuesset	consuesco
porrigi	porrigo2
voluisset	uolo3
verbo	uerbum
pollui	polluo
volens	uolo?
sermo	sermo
turpis	turpis
procedat	procedo1
ore	os1
fornicatio	fornicatio
immunditia	immunditia
nominetur	nomino
decet	decet
sanctos	sanctus
abest	absum1
excusetur	excuso
scientes	scio
fornicator	fornicator
immundus	immundus
dei	deus
regnum	regnum
seducat	seduco
inanibus	inanis
verbis	uerbum
venit	uenio
ira	ira
dei	deus
filios	filius
incredulitatis	incredulitas
seducit	seduco
inanibus	inanis
verbis	uerbum
contionatur	contionor
remissibilem	remissibilis
moechiam	moechia
intuens	intueor
fundamenta	fundamentum
apostolo	apostolus
effossa	effodio
ebrietates	ebrietas
comessationes	comissatio
compescit	compesco
nolite	nolo
inebriari	inebrio
vino	uinum
luxuria	luxuria
demonstrat	demonstro
colossensibus	colossensis
membra	membrum
mortificent	mortifico
terram	terra
fornicationem	fornicatio
immunditiam	immunditia
libidinem	libido
concupiscentiam	concupiscentia
malam	malus3
turpiloquium	turpiloquium
concede	concedo1
sententiis	sententia
unum	unus
tenes	teneo
pauca	paucus
dubia	dubius
certis	certus
obscura	obscurus
manifestis	manifestus
adumbrantur	adumbro
certo	certo?
apostolus	apostolus
corinthio	corinthium
fornicationem	fornicatio
donasset	dono
institutum	instituo
ratione	ratio
temporis	tempus1
circumcidit	circumcido1
timotheum	timotheus
abstulit	aufero
circumcisionem	circumcisio
interdictionem	interdictio
pertinebunt	pertineo
impudicitiae	impudicitia
addictionem	addictio
pudicitiae	pudicitia
salvo	saluus
loco	locus
veniae	uenia
denegatur	denego
delicta	delictum
damnantur	damno
veniae	uenia
tempus	tempus1
damnatione	damnatio
concurrat	concurro
excludit	excludo
sequebatur	sequor
psychicos	psychicus
sapere	sapio
reservavimus	reseruo
loco	locus
aperte	aperte
communicationem	communicatio
eccelesiasticam	eccelesiasticus
causis	causa
eiusmodi	eiusmodi
negandam	nego
antiquitus	antiquitus
cauta	cautus
proverbiis	prouerbium
salomon	salomon
ιιαροιμιας	[Greek]
specialiter	specialiter
moecho	moechus
nusquam	nusquam
expiabili	expiabilis
moechus	moechus
indigentiam	indigentia
sensuum	sensus
perditionem	perditio
animae	anima
adquirit	acquiro
dolores	dolor
dehonestationes	dehonestatio
sustinet	sustineo
ignominia	ignominia
abolebitur	aboleo
aevum	aeuum
plena	plenus
zeli	zelus
indignatio	indignatio
viro	uir
parcet	parco
die	dies
iudicii	iudicium
ethnico	ethnicus
putaveris	puto
fidelibus	fidelis2
audisti	audio
esaiam	esaiam
excedite	excedo1
medio	medius
separamini	separo2
immundum	immundus
tetigeritis	tango
psalmis	psalmus
beatum	beatus
virum	uir
abierit	abeo1
consilio	consilium
impiorum	impius
via	uia
peccatorum	peccator
steterit	sto
cathedra	cathedra
pestilentiae	pestilentia
sederit	sedeo
vox	uox
sedi	sedeo
consessu	consessus
vanitatis	uanitas
inique	iniquus?
agentibus	ago
introibo	introeo1
ecclesia	ecclesia
male	male
agentium	ago
impiis	impius
sedebo	sedeo
lavabo	lauo1
innocentibus	innocens
manus	manus1
altare	altare
circumdabo	circumdo
domine	dominus
solus	solus
sancto	sanctus
sanctus	sanctus
viro	uir
innocente	innocens
innocens	innocens
electo	eligo3
electus	eligo3
perverso	peruersus
perversus	peruersus
alibi	alibi
peccatori	peccator
dominus	dominus
exponis	expono
iustificationes	iustificatio
adsumis	assumo
testamentum	testamentum
os	os1
furem	fur
currebas	curro
adulteris	adulter1
portionem	portio
ponebas	pono
informatus	informo
apostolus	apostolus
scripsi	scribo
epistola	epistola
commisceri	commisceo
fornicatoribus	fornicator
fornicatoribus	fornicator
mundi	mundus1
reliqua	reliquus
oportebat	oportet
exire	exeo1
mundo	mundus1
scribo	scribo
frater	frater
nominatur	nomino
fornicator	fornicator
idololatres	idololatres
coniunctum	coniunctus
fraudator	fraudator
propinquum	propinquus
cibum	cibus
sumere	sumo
nedum	nedum2
eucharistiam	Eucharistia
fermentum	fermentum
modicum	modicus
totam	totus
desipit	desipio
conspersionem	conspersio
timotheum	timotheus
manus	manus1
cito	cito2
imponas	impono
communices	communico
delictis	delictum
alienis	alienus2
ephesios	Ephesius
nolite	nolo
participes	particeps1
tenebrae	tenebrae
pressius	presse
nolite	nolo
communicare	communico
operibus	opus1
infructuosis	infructuosus
tenebrarum	tenebrae
revincite	reuincio
occulto	occultus
turpe	turpis
edicere	edico2
turpius	turpiter
impudicitiis	impudicitia
otiose	otiose
incedente	incedo1
fratre	frater
denuntiat	denuntio
subduci	subduco
thessalonicensibus	thesalonicensis
fornicatore	fornicator
consultata	consulto1
christi	christus
ecclesiam	ecclesia
diligentis	diligens
tradidit	trado
sanctificet	sanctifico
emundans	emundo
lavacro	lauacrum
aquae	aqua
verbo	uerbum
sistat	sisto
ecclesiam	ecclesia
gloriosam	gloriosus
maculam	macula
rugam	ruga
lavacrum	lauacrum
sancta	sanctus
opprobrio	opprobrium
exinde	exinde
ruga	ruga
vetustatis	uetustas
virgo	uirgo
macula	macula
fornicationis	fornicatio
sponsa	sponsa
probro	probrum
vilitatis	uilitas
emundata	emundo
respondere	respondeo
concipias	concipio
adimi	adimo
peccatoribus	peccator
maxime	magis2
carne	caro1
pollutis	polluo
communicationem	communicatio
praesens	praesens
restituendam	restituo
paenitentiae	paenitentia
ambitu	ambitus
elementiam	elementia
dei	deus
mavult	malo
peccatoris	peccator
paenitentiam	paenitentia
mortem	mors
fundamentum	fundamentum
opinionis	opinio
usquequaque	usquequaque
pulsandum	pulso
clementiae	clementia
divinae	diuinus2
cavisse	caueo
competisset	competo
demonstrationem	demonstratio
fidem	fides2
lapsis	labor2
apostolus	apostolus
nolite	nolo
communicare	communico
operibus	opus1
tenebrarum	tenebrae
paenitentiam	paenitentia
egerint	ago
cibum	cibus
sumere	sumo
posteaquam	posteaquam
caligas	caliga
fratrum	frater
volutando	uoluto
deterserint	detergeo
templ	templum
dei	deus
vitiaverit	uitio1
vitiabit	uitio1
deus	deus
focorum	focus
cineres	cinis
ecclesia	ecclesia
capite	caput
excusserit	excutio
debuerat	debeo
damaverat	damo
determinasse	determino
quonam	quisnam
condicione	condicio
damnasset	damno
temporali	temporalis
condicionali	condicionalis
perpetua	perpetuus
severitate	seueritas
damnasset	damno
porro	porro
epistolis	epistola
fidem	fides2
prohibeat	prohibeo
admitti	admitto
admissum	admitto
communicatione	communicatio
detrudat	detrudo
spe	spes
condicionis	condicio
temporis	tempus1
sententiae	sententia
adsistit	assisto
paenitentiam	paenitentia
ostendens	ostendo
dominum	dominus
malle	malo
fidem	fides2
baptisma	baptisma
morte	mors
peccatoris	peccator
potior	potis
diluendi	diluo
christi	christus
gratiam	gratia
peccatis	peccatum
morte	mors
functi	fungor
persona	persona
apostolus	apostolus
statuit	statuo
adfirmans	affirmo
eni	enim2
christum	christus
venisse	uenio
peccatores	peccator
salvos	saluus
primus	primus
adicit	adicio
misericordiam	misericordia
consetus	consetus
ignorans	ignoro
incredulitate	incredulitas
clementia	clementia
dei	deus
malentis	malens
paenitentiam	paenitentia
peccatoris	peccator
mortem	mors
ignorantes	ignoro
adb	ab
incredulos	incredulus
spectat	specto
liberandorum	libero
venera	uenus1
christus	christus
deum	deus
norint	nosco
sacramentum	sacramentum
didicerint	disco
clementia	clementia
dei	deus
ignorantibus	ignoro
infidelibus	infidelis
competitutique	competitus
{competitutique}	que
paenitentia	paenitentia
clementiam	clementia
invitat	inuito
salva	saluus
paenitentiae	paenitentia
specie	species
fidem	fides2
levioribus	leuis1
delictis	delictum
veniam	uenia
episcopo	episcopus
consequi	consequor
maioribus	magnus
inremissibilibus	irremissibilis
deo	deus
solo	solus
quonam	quonam
paulo	paulo
ioannes	Ioannes
nescio	nescio
diversae	diuersus
parti	pars
subplaudere	supplaudo
apocalypsi	apocalypsis
manifeste	manifeste
fornicationi	fornicatio
posuerit	pono
paenitentiae	paenitentia
auxilium	auxilium
angelum	angelus
thyatirenorum	thyatireni
spiritus	spiritus
mandat	mando2
teneret	teneo
mulierem	mulier
iezabel	Iezabel
propheten	propheta
docet	doceo
seducit	seduco
servos	seruus1
meos	meus
fornicandum	fornicor
edendum	edo1
idolothytis	idolothytus
largitus	largior
temporis	tempus1
spatium	spatium
paenitentiam	paenitentia
iniret	ineo1
vult	uolo3
inire	ineo1
nomine	nomen
fornicationis	fornicatio
lectum	lectus1
moechos	moechus
maximam	magnus
pressuram	premo
paenitentiam	paenitentia
egerint	ago
operum	opus1
bene	bene
apostolis	apostolus
fidei	fides2
disciplinae	disciplina
regulis	regulus
convenit	conuenio
praedicamus	praedico1
totius	totus
sacramenti	sacramentum
interest	intersum1
credere	credo
ioanne	Ioannes
concessum	concedo1
paulo	paulo
denegatum	denego
aequalitatem	aequalitas
spiritus	spiritus
sancti	sanctus
observaverit	obseruo
deducetur	deduco
sensus	sensus
haereticam	haereticus
feminam	femina
didicerat	disco
nicolaitis	nicolaetus
docere	doceo
susceperat	suscipio
ecclesiam	ecclesia
latenter	latenter
introducebat	introduco
merito	merito2
paenitentiam	paenitentia
urgebat	urgeo
dubium	dubius
haereticum	haereticus
institutione	institutio
deceptum	decipio
cognito	cognosco
postmodum	postmodum
casu	casus
paenitentia	paenitentia
expiato	expio
veniam	uenia
consequi	consequor
ecclesiam	ecclesia
redigi	redigo
ethnico	ethnicus
par	par2
ethnicum	ethnicus
haereticus	haereticus
baptisma	baptisma
veritatis	ueritas
utroque	uterque
homine	homo
purgatus	purgo
admittitur	admitto
certus	certus
mulierem	mulier
fidem	fides2
vivam	uiuus2
haeresin	haeres
{haeresin}	ne2
exspirasse	exspiro
haereticae	haereticus
fideli	fidelis2
peccatrici	peccatrix
veniam	uenia
paenitentia	paenitentia
vindices	uindex
agat	ago
paenitentiam	paenitentia
finem	finis
moechiae	moechia
restitutionem	restitutio
consecutura	consequor
paenitenitia	paenitenitia
deberi	debeo
agnoscimus	agnosco
venia	uenia
deo	deus
reservamus	reseruo
apoealypsis	apoealypsis
posterioribus	posterus
propudiosos	propudiosus
fornicatores	fornicator
timidos	timidus
incredulos	incredulus
homicidas	homicida
veneficos	ueneficus1
idololatras	idololatro
fide	fides2
stagnum	stagnum1
ignis	ignis
condicionali	condicionalis
damnatione	damnatio
decrevit	decerno
ethnicis	ethnicus
sapere	sapio
fidelibus	fidelis2
pronuntiarit	pronuntio
vicerint	uinco
haereditatem	haereditas
deus	deus
filios	filius
subiunxerit	subiungo
timidis	timidus
incredulis	incredulus
propudiosis	propudiosus
fornicatoribus	fornicator
homicidis	homicida
veneficis	ueneficus1
idololatris	idololatrum
particula	particula
stagno	stagnum1
ignis	ignis
sulphuris	sulfur
more	mos
secunda	secundus1
beati	beatus
praeceptis	praeceptum
agunt	ago
lignum	lignum
vitae	uita
potestatem	potestas
portas	porta
introëundum	introeo1
sanctam	sanctus
civitatem	ciuitas
canes	canis
venefici	ueneficus1
fornicator	fornicator
homicida	homicida
foras	foras
praeceptis	praeceptum
agant	ago
foras	foras
intus	intus1
celerum	celer
foris	foris2
iudicare	iudico
praecesserat	praecedo1
epistola	epistola
ioannis	Ioannes
carpunt	carpo
sanguis	sanguis
fileius	fileius
emundat	emundo
delicto	delictum
omnifariam	omnifarius
delinquemus	delinquo
delicto	delictum
emundat	emundo
fidem	fides2
delicto	delictum
fornicatione	fornicatio
exorsus	exordior
lumen	lumen
praedixerat	praedico2
deum	deus
tenebras	tenebrae
mentiri	mentior
communionem	communio1
tenebris	tenebrae
incedamus	incedo1
lumine	lumen
incedamus	incedo1
communionem	communio1
sanguis	sanguis
iesu	Iesus
christi	christus
domini	dominus
emundat	emundo
delicto	delictum
lumine	lumen
incedentes	incedo1
delinquimus	delinquo
lumine	lumen
delinquentes	delinquo
emundabimur	emundo
pacto	pactum
delinquit	delinquo
lumine	lumen
tenebris	tenebrae
ostendit	ostendo
emundabimur	emundo
delicto	delictum
lumine	lumen
incedentes	incedo1
delictum	delictum
agi	ago
emundari	emundo
delinquamus	delinquo
delinquamus	delinquo
incedentes	incedo1
lumine	lumen
tenebris	tenebrae
communicantes	communico
emundati	emundo
agemus	ago
deposito	depositum
admisso	admitto
delicto	delictum
vis	uis
dominici	dominicus
sanguinis	sanguis
delicto	delictum
mundarit	mundo
exinde	exinde
lumine	lumen
constituerit	constituo
mundos	mundus1
exinde	exinde
praestet	praesto1
lumine	lumen
incedere	incedo1
perseveraverint	perseuero
subicit	subicio
delictum	delictum
seducimus	seduco
nosmetipsos	nositipsus
veritas	ueritas
confitemur	confiteor
delicta	delictum
fidelis	fidelis2
iustus	iustus
dimittat	dimitto
emunde	emundo
iniustitia	iniustitia
numquid	numquid
immunditia	immunditia
idololaria	idololarius
sensu	sensus
deliquisse	delinquo
mendacem	mendax
sermo	sermo
amplius	amplus
filioli	filiolus
scripsi	scribo
delinquatis	delinquo
deliqueritis	delinquo
advocatum	aduocatus
deum	deus
patrem	pater
iesum	Iesus
christum	christus
iustum	iustus
placatio	placatio
delictis	delictum
delinquere	delinquo
veniam	uenia
constabit	consto
procedens	procedo1
invenio	inuenio
negat	nego
delinquere	delinquo
tractat	tracto
concedat	concedo1
proponens	propono
christo	christus
delicta	delictum
deleta	deleo
veniam	uenia
sensus	sensus
admonitionem	admonitio
castimoniae	castimonia
demandat	demando2
spem	spes
castificat	castifico
semetipsum	sui
{semetipsum}	ipse
castus	castus2
delictum	delictum
iniquitatem	iniquitas
delictum	delictum
iniquitas	iniquitas
scitis	scio
manifestatus	manifesto2
auferat	aufero
delicta	delictum
admittenda	admitto
siquidem	siquidem
subiungit	subiungo
manet	maneo
delinquit	delinquo
delinquit	delinquo
cognovit	cognosco
filioli	filiolus
seducat	seduco
iustitiam	iustitia
iustus	iustus
iustus	iustus
delictum	delictum
diabolo	diabolus
diabolus	diabolus
primordio	primordium
delinquit	delinquo
manifestatus	manifesto2
filius	filius
dei	deus
solvat	soluo
opera	opus1
diaboli	diabolus
solvit	soluo
liberans	libero
hominem	homo
lavacrum	lauacrum
donato	dono
chirographo	chirographum
mortis	mors
deo	deus
nascitur	nascor
delictum	delictum
semen	semen1
dei	deus
manet	maneo
delinquere	delinquo
deo	deus
natus	nascor
manifesti	manifestus
filii	filius
dei	deus
filii	filius
diaboli	diabolus
delinquendo	delinquo
deo	deus
nati	nascor
delinquendo	delinquo
diabolo	diabolus
nunquam	numquam
deo	deus
nati	nascor
iustus	iustus
deo	deus
pudicus	pudicus
deo	deus
desiit	desino
excidisse	excido1
ioannem	Ioannes
primore	primoris
epistola	epistola
negantem	nego
delicto	delictum
praescribentem	praescribo
delinquere	delinquo
venia	uenia
blandientem	blandior
districte	districte
negantem	nego
filios	filius
dei	deus
deliquerint	delinquo
absit	absum1
excidimus	excido1
digressi	digredior
distinctione	distinctio
delictorum	delictum
ioannes	Ioannes
commendavit	commendo
delicta	delictum
cotidianae	cotidianus
incursionis	incursio
obiecti	obicio
accidet	accido1
irasci	irascor
inique	inique
solis	sol
occasum	occasus
ma	ma
immittere	immitto
facile	facile
maledicere	maledico2
temere	temere
iurare	iuro
fidem	fides2
pac	pac
destruere	destruo
verecundia	uerecundia
necessitate	necessitas
mentiri	mentior
nego	nego
officiis	officium
quaestu	quaestus
victu	uictus
auditu	audio
tenta	tendo
venia	uenia
salus	salus
competat	competo
venia	uenia
exoratorem	exorator
patris	pater
christum	christus
cont	conter
graviora	grauis
exitiosa	exitiosus
veniam	uenia
capiant	capio2
homicidi	homicidium
idololatria	idololatria
fraus	fraus
negatio	negatio
blasphemia	blasphemia
moechia	moechia
catio	catio
violatio	uiolatio
templi	templum
dei	deus
exorator	exorator
christus	christus
admittet	admitto
natus	nascor
deo	deus
fu	fue
dei	deus
filius	filius
admiserit	admitto
ioannis	Ioannes
ratio	ratio
cons	consul
diversitatis	diuersitas
distinctionem	distinctio
delictorum	delictum
disponentis	dispono
deli	delius
filios	filius
dei	deus
adnuit	annuo
abnuit	abnuo
prospiciebat	prospicio
cla	claudo1
litterarum	littera
praestruebat	praestruo
sensus	sensus
manifestius	manifeste
scit	scio
fratrem	frater
delinquere	delinquo
delictum	delictum
mortem	mors
postulabit	postulo
vitam	uita
dominus	dominus
mort	mors
delinquit	delinquo
delictum	delictum
mortem	mors
postulet	postulo
meminerat	memini
hieremiam	hieremia
prohibitum	prohibeo
deo	deus
dep	deps
populo	populus1
mortalia	mortalis2
delinquente	delinquo
iniustitia	iniustitia
delictam	delictum
delictum	delictum
mortem	mors
scimus	scio
deo	deus
natus	nascor
delinquit	delinquo
delictum	delictum
morte	mors
superest	supersum1
neges	nego
moechiam	moechia
fornication	fornicatio
mortalia	mortalis2
delicta	delictum
inremissibilia	irremissibilis
fatearis	fateor
exorare	exoro
permittitur	permitto
disciplina	disciplina
apostolorum	apostolus
proprie	proprie
instruit	instruo
minat	minor
principaliter	principaliter
sanctitatis	sanctitas
templum	templum
dei	deus
antisti	antistes
ubique	ubique
ecclesia	ecclesia
eradicandum	eradico
sacrilegium	sacrilegium
pudicitiae	pudicitia
restitutionis	restitutio
mentione	mentio1
volo	uolo3
redundantia	redundo
comitis	comes
apostolorum	apostolus
testimonium	testimonium
superducere	superduco
idoneum	idoneus
confirmandi	confirmo
proximo	propior
iure	ius1
disciplinam	disciplina
magistrorum	magister
extat	exsto
barnabae	barnaba
titulus	titulus
hebraeos	Hebraeus
deo	deus
auctorati	auctoro
viri	uir
paulus	paulus
constituerit	constituo
abstinentiae	abstinentia
tenore	tenor
solus	solus
barnabae	barnaba
operandi	operor
potestatem	potestas
receptior	receptus2
ecclesias	ecclesia
epistola	epistola
barnabae	barnaba
apocrypho	apocryphus
pastore	pastor
moechorum	moechus
monens	moneo
discipulos	discipulus
omissis	omitto
initiis	initium
perfectionem	perfectio
tendere	tendo
fundamenta	fundamentum
paenitentiae	paenitentia
iacere	iaceo
operibus	opus1
mortuorum	mortuus2
impossibile	impossibilis
inluminati	illumino
donum	donum
caeleste	caelestis
gustaverunt	gusto
participaverunt	participo
spiritum	spiritus
sanctum	sanctus
verbum	uerbum
dei	deus
dulce	dulcis
gustaverunt	gusto
occidente	occido?
aevo	aeuum
exciderint	excido2
revocari	reuoco
paenitentiam	paenitentia
refigentes	refigo
cruci	crux
semetipsos	sui
{semetipsos}	ipse
filium	filius
dei	deus
dedecorantes	dedecoro
terra	terra
bibit	bibo2
saepius	saepe
devenientem	deuenio
humorem	humor
peperit	pario2
herbam	herba
aptam	aptus
colitur	colo2
benedictionem	benedictio
dei	deus
consequitur	consequor
proferens	profero
spinas	spina
reproba	reprobus
maledictioni	maledictio
proxima	propior
finis	finis
exustionem	exustio
apostolis	apostolus
didicit	disco
apostolis	apostolus
docuit	doceo
nunquam	numquam
moecho	moechus
fornicatori	fornicator
secundam	secundus1
paenitentiam	paenitentia
promissam	promitto
apostolis	apostolus
norat	nosco
optime	bene
legem	lex
interpretabatur	interpretor
figuras	figura
veritate	ueritas
servabat	seruo
speciem	species
disciplinae	disciplina
leproso	leprosus
cautum	caueo
varietas	uarietas
effloruerit	effloresco
cutem	cutis
totam	totus
cutem	cutis
texerit	tego
capite	caput
usq	usque
pedes	pes
conspectum	conspectus1
sacerdos	sacerdos
emundabit	emundo
convertit	conuerto
album	albus
mundus	mundus1
die	dies
eiusmodi	eiusmodi
color	color
vivus	uiuus2
inquinatus	inquino
conversum	conuerto
hominem	homo
pristino	pristinus
carnis	caro1
candorem	candor
fidei	fides2
vitium	uitium
macula	macula
aestimatur	aestimo
saeculo	saeculum
totum	totus
novatum	nouo
mundum	mundus1
voluit	uolo3
intellegi	intelligo
varius	uarius
pristino	pristinus
novo	nouus
aspersus	aspergo2
abolitionem	abolitio
vetustatem	uetustas
revixerit	reuiuisco
carne	caro1
emortuum	emorior
delicto	delictum
immundum	immundus
iudicari	iudico
expiari	expio
sacerdote	sacerdos
moechia	moechia
pristino	pristinus
recidiva	recidiuus
unitatem	unitas
novi	nouus
coloris	color
exclusa	excludo
commaculans	commaculo
immundabile	immundabilis
vitium	uitium
domo	domus
maculae	macula
cavositates	cauositas
adnuntiatae	annuntio
