form	lemma	POS	morph
coniungens	coniungo
christus	christus
coniunxit	coniungo
erubesce	erubesco
disiungens	diiungo
meritc	merit
disiungi	diiungo
voluit	uolo3
christus	christus
debeo	debeo
ostendere	ostendo
hauc	haud
sententiam	sententia
deduxerit	deduco
dominus	dominus
direxerit	dirigo
plenius	plene
constabit	consto
moysen	moysen
destruendum	destruo
spectasse	specto
repudii	repudium
propositionem	propositio
subito	subito
interpositam	interpono
subito	subito
interposita	interpono
radicem	radix
ioannis	Ioannes
mentione	mentio1
ioannes	Ioannes
retundens	retundo
herodem	heros
legem	lex
uxorem	uxor
fratris	frater
defuncti	defunctus
duxisset	duco
filiam	filia
permittente	permitto
praecipiente	praecipio
lege	lex
frater	frater
illiberis	illibor
decesserit	decedo1
fratre	frater
costa	costa
supparetur	supporo
semen	semen1
coniectus	conicio
carcerem	carcer
herode	heros
postmodum	postmodum
occisus	occido2
mentione	mentio1
ioannis	Ioannes
dominus	dominus
successus	successus
exitus	exitus
illicitorum	illicitus
matrimoniorum	matrimonium
adulterii	adulterium
figura	figura
iaculatus	iaculor
herodem	heros
adulterum	adulter1
pronuntians	pronuntio
dimissam	dimitto
viro	uir
duxerit	duco
impietatem	impietas
herodis	heros
oneraret	onero
morte	mors
repudio	repudium
dimissam	dimitto
viro	uir
duxerat	duco
fratre	frater
filiam	filia
nomine	nomen
illicite	illico
libidinis	libido
legis	lex
instinctu	instinctus1
propterea	propterea
propheten	propheta
assertorem	assertor
legis	lex
occiderat	occido2
disseruisse	dissero2
proficiet	proficio
subsequens	subsequor
argumentum	argumentum
divitis	diues
inferos	inferi
dolentis	doleo
pauperis	pauper
sinu	sinus
abrahae	abraho
requiescentis	requiesco
scripturae	scriptura
superficiem	superficies
subito	subito
propositum	propositum
intentionem	intentio
sensus	sensus
cohaeret	cohaereo
mentioni	mentio1
ioannis	Ioannes
male	male
tractati	tracto
suggillati	sugillo
herodis	heros
male	male
maritati	maritas
utriusque	uterque
exitum	exitus
deformans	deformo2
herodis	heros
tormenta	tormentum
loannis	loannus
refrigeria	refrigerium
audiret	audio
herodes	heros
moysen	moysen
prophetas	propheta
audiant	audio
marcion	Marcion
aliorsum	aliorsum
cogit	cogo
utramque	uterque
mercedem	merces
creatoris	creator
tormenti	tormentum
refrigerii	refrigerium
inferos	inferi
determinet	determino
positam	pono
legi	lex
prophetis	propheta
obedierint	obedio
christi	christus
dei	deus
caelestem	caelestis
definiat	definio
sinum	sinus
portum	portus
respondebimus	respondeo
scriptura	scriptura
revincente	reuinco
oculos	oculus
inferis	inferi
discernit	discerno
abrahae	abraha
sinum	sinus
pauperi	pauper
inferi	inferus
puto	puto
abrabae	abrabo
sinus	sinus
magnum	magnus
intercedere	intercedo1
regiones	regio
profundum	profundus
transitum	transitus
utrinque	utrinque
probibere	probibo
allevasset	alleuo1
dives	diues
oculos	oculus
longinquo	longinquus
superiora	superus
altitudinis	altitudo
longinquo	longinquus
immensam	immensus
distantiam	distantia
sublimitatis	sublimitas
profunditatis	profundito
apparet	appareo
sapienti	sapiens1
elysios	elysius
audierit	audio
localem	localis
determinationem	determinatio
sinus	sinus
abrabae	abrabo
recipiendas	recipio
animas	anima
filiorum	filius
nationibus	natio1
patris	pater
nationum	natio1
abrahae	abraho
censum	census
deputandarum	deputo
fide	fides2
abraham	abraho
deo	deus
credidit	credo
ingo	ingo
legis	lex
signo	signum
circumcisionis	circumcisio
regionem	regio
sinum	sinus
abrahae	abrahus
caelestem	caelestis
sublimiorem	sublimis
inferis	inferi
refrigerium	refrigerium
praebituram	praebeo
animabus	anima
iustorum	iustus
consummatio	consummatio
resurrectionem	resurrectio
plenitudine	plenitudo
mercedis	merces
expungat	expungo
apparitura	appareo
caelesti	caelestis
promissione	promissio
marcion	Marcion
vindicat	uindico
creatore	creator
promulgatam	promulgo
ascensum	ascensus
christus	christus
aedificat	aedifico
caelum	caelum1
amos	amos
locus	locus
aeternus	aeternus
esaias	esaias
annuntiabit	annuncio
locum	locus
aeternum	aeternus
christus	christus
incedens	incedo1
iustitia	iustitia
loquens	loquor
viam	uia
rectam	rectus
odio	odium
iniustitiam	iniustitia
iniquitatem	iniquitas
quodsi	quodsum
aeternus	aeternus
locus	locus
repromittitur	repromitto
ascensus	ascensus
caelum	caelum1
aedificatur	aedifico
creatore	creator
promittente	promitto
semen	semen1
abrahae	abrahus
stellas	stella
caeli	caelum1
caelestem	caelestis
promissionem	promissio
salva	saluus
promissione	promissio
capiat	capio2
sinum	sinus
abrabae	abrabo
temporale	temporalis
animarum	anima
fidelium	fidelis2
receptaculum	receptaculum
delinietur	delinio
imago	imago
candida	candidus
utriusque	uterque
iudicii	iudicium
prospiciatur	prospicio
admoneus	admoneo
haereticos	haereticus
vita	uita
moysen	moysen
prophetas	propheta
unum	unus
deum	deus
praedicantes	praedico1
creatorem	creator
unum	unus
christum	christus
praedicantes	praedico1
iudicium	iudicium
poenae	poena
salutis	salus
aeternae	aeternus
unicum	unicus
deum	deus
positum	pono
occidat	occido2
vivificet	uiuifico
dei	deus
monela	monela
caelo	caelum1
moysen	moysen
prophetas	propheta
iussit	iubeo
audiri	audio
christum	christus
audite	audio
merito	merito2
apostoli	apostolus
audierant	audio
moysen	moysen
prophetas	propheta
secuti	sequor
christum	christus
credendo	credo
moysi	moysis
prophetis	propheta
accepisset	accipio
petrus	Petrus
christus	christus
audisset	audio
credidisset	credo
moysi	moysis
prophetis	propheta
solis	solus
christus	christus
annuntiabatur	annuncio
fides	fides2
meruerat	mereo
voce	uox
caelesti	caelestis
confimaretur	confimo
iubente	iubeo
audiri	audio
agnoverant	agnosco
evangelizantem	euangelizo
pacem	pax
evangelizantem	euangelizo
bona	bonus
annuntiantem	annuntio
locum	locus
aeternum	aeternus
aedificantem	aedifico
ascensum	ascensus
caelum	caelum1
inferos	inferi
moysen	moysen
prophetas	propheta
audiant	audio
credebant	credo
credebant	credo
mortem	mors
superbiae	superbia
divitiarum	diuitiae
gloriae	gloria
delitiarum	delitia
supplicia	supplicium
annuntiata	annuntio
moyse	moyses
prophetis	propheta
decreta	decretum
deo	deus
thronis	thronus
deponit	depono
dynastas	dynastes
sterquilinis	sterquilinae
elevat	eleuo1
inopes	inops
utrinque	utrinque
pronuntiationis	pronuntiatio
diversitas	diuersitas
competat	competo
creatori	creator
divinitatum	diuinitas
statuenda	statuo
distantia	disto
materiarum	materia
conversus	conuerto
ibidem	ibidem
discipulos	discipulus
vae	uae
auctori	auctor
scandalorum	scandalum
expedisse	expedio
natus	nascor
molino	molino
saxo	saxum
collum	collum
deligato	deligo2
praecipitatus	praecipito
profundum	profundum
unum	unus
modicis	modicus
discipulis	discipulus
scandalizasset	scandalizo
aestima	aestimo
supplicium	supplicium
comninetur	comnino
ulciscetur	ulciscor
scandalum	scandalum
discipulorum	discipulus
agnosce	agnosco
iudicem	iudex
affectu	affectus1
pronuntiatem	pronuntio
cura	cura
creator	creator
retro	retro1
tetigerit	tango
pupillam	pupilla
oculi	oculus
tangat	tango
sensus	sensus
peccantem	pecco
fratrem	frater
iubet	iubeo
corripi	corripio
deliquit	delinquo
odio	odium
volens	uolo?
fratrem	frater
delicto	delictum
perseverare	perseuero
acceptione	acceptio
personae	persona
parcens	parco
leviticum	leuiticus
odies	odi
fratrem	frater
animo	animus
traductione	traductio
traduces	tradux
proximum	propior
fratrem	frater
sumes	sumo
delictum	delictum
mirum	mirus
docet	doceo
pecora	pecus1
fratris	frater
errantia	erro2
via	uia
inveneris	inuenio
prohibet	prohibeo
despicias	despicio
quominus	quominus
reducas	reduco
fratri	frater
nedum	nedum2
veniam	uenia
fratri	frater
delinquenti	delinquo
iubet	iubeo
septies	septiens
parum	parum2
creatorem	creator
modum	modus
statuit	statuo
infinitum	infinitus
pronuntians	pronuntio
fratris	frater
malitiae	malitia
memor	memor
petenti	peto
praestes	praesto1
mandat	mando2
petenti	peto
dones	dono
offensam	offensa
vult	uolo3
obliviscaris	obliuiscor
lex	lex
leprosorum	leprosus
interpretationis	interpretatio
species	species
vitii	uitium
inspectationis	inspectatio
summi	superus
sacerdotis	sacerdos
scire	scio
marcionis	marcio
morositatem	morositas
legis	lex
opponere	oppono
christum	christus
aemulum	aemulus1
affirmet	affirmo
praevenientem	praeuenio
sollemnia	sollemnis
legis	lex
curatione	curatio
decem	decem
leprosorum	leprosus
ire	eo1
iussos	iubeo
ostenderent	ostendo
sacerdotibus	sacerdos
itinere	iter
purgavit	purgo
tactu	tactus
verbo	uerbum
tacita	tacitus
potestate	potestas
sola	solus
voluntate	uoluntas
necesse	necesse
remediatore	remediator
languorum	languis
vitiorum	uitium
annuntiato	annuntio
christo	christus
effectibus	effectus1
probato	probo
qualitatibus	qualitas
curationum	curatio
retractari	retracto
creatorem	creator
christo	christus
legem	lex
provocari	prouoco
lege	lex
distinxit	distinguo
perfecit	perficio
dominus	dominus
semetipsum	sui
{semetipsum}	ipse
operetur	operor
filium	filius
prophetas	propheta
famulos	famulus1
maxime	magis2
documenta	documentum
virtutis	uirtus
potestatis	potestas
clariora	clarus
validiora	ualidus
propria	proprius
distare	disto
vicariis	uicarius1
fas	fas
eiusmodi	eiusmodi
alibi	alibi
documento	documentum
superiore	superus
praefatus	praefor
leprosos	leprosus
lsraelem	lirael
diebus	dies
helisaei	helisaeus
prophetae	propheta
purgalum	purgalus
naaman	Naaman
syrum	syrus
numerus	numerus
differentiam	differentia
deorum	deus
destructionem	destructio
creatoris	creator
unum	unus
remediantis	remedior
praelationem	praelatio
decem	decem
emundarit	emundo
dubitabit	dubito
poluisse	polueo
curari	curo
unum	unus
curasset	curo
decem	decem
nunquam	numquam
retro	retro1
unum	unus
maxime	magis2
pronuntiatione	pronuntiatio
diffidentiam	diffidentia
israelis	israel
superbiam	superbia
pulsat	pulso
leprosi	leprosus
prophetes	propheta
deesset	desum1
edito	edo2
documento	documentum
decucurrisset	decurro
deum	deus
operantem	operor
prophetis	propheta
authenticus	authenticus
pontifex	pontifex
dei	deus
patris	pater
inspexit	inspicio
legis	lex
areanum	areanus
significantis	significo
christum	christus
verum	uerus
disceptatorem	disceptator
climatorem	climator
humansrum	humans
macularum	macula
manifesto	manifestus
legis	lex
praecepit	praecipio
ite	eo1
ostendite	ostendo
sacerdotibus	sacerdos
emundaturus	emundo
legis	lex
illusor	illusor
itinere	iter
curatis	curo
ostenderet	ostendo
nibil	nibil
legem	lex
sacerdotibus	sacerdos
opiniosus	opiniosus
christus	christus
digniora	dignus
interpretanda	interpretor
fidei	fides2
iustiora	iustus
remediatos	remedior
legem	lex
iussi	iubeo
abire	abeo1
sacerdotes	sacerdos
obaudierant	obaudio
credibile	credibilis
eruisse	eruo
medicinam	medicina
destructore	destructor
legis	lex
observatores	obseruator
legis	lex
pristino	pristinus
leproso	leprosus
praecepit	praecipio
helisaeus	helisaeus
syro	syrus
naaman	Naaman
idcirco	idcirco
creatoris	creator
respondi	respondeo
credidit	credo
intellegit	intelligo
altius	alte
disce	disco
causas	causa
samariae	samarius
regionibus	regio
agebatur	ago
unus	unus
leprosis	leprosus
samaria	samarium
desciverat	descisco
israele	israel
schisma	schisma
novem	nouem
tribubus	tribus
avulsas	auello
achiam	achia
prophetam	propheta
collocaverat	colloco
samariam	samaria
hieroboam	hieroboa
placentes	placeo
samaritani	Samaritanus
montibus	mons
puteis	puteus
patrum	pater
evangelio	euangelium
loannis	loannus
samaritana	Samaritanus
colloquio	colloquium
domini	dominus
puteum	puteus
nae	nae
maior	magnus
patres	pater
monte	mons
adoraverunt	adoro
hierosolymis	hierosolyma
oportet	oportet
adorare	adoro
amos	amos
vae	uae
confident	confido
monte	mons
samariae	samaria
restituere	restituo
diguatus	diguo
industria	industria
iubet	iubeo
ostendere	ostendo
sacerdotibus	sacerdos
templum	templum
subiciens	subicio
samaritam	samarita
iudaeo	Iudaeus
iudaeis	Iudaei
salus	salus
israelitae	israelita
samaritae	samarita
tota	totus
promissio	promissio
tribui	tribuo
iudae	Iuda
christus	christus
scirent	scio
hierosolymis	hierosolyma
sacerdotes	sacerdos
templum	templum
matricem	matricem
religionis	religio
fontem	fons
puteum	puteus
salutis	salus
agnovisse	agnosco
legem	lex
hierosolymis	hierosolyma
expungendam	expungo
fide	fides2
iustificandos	iustifico
legis	lex
ordine	ordo
remediavit	remedior
unum	unus
solutum	soluo
decem	decem
memorem	memor
divinae	diuinus2
gratiae	gratia
samariten	samarites
miratus	miror
mandat	mando2
offerre	offero
munus	munus
lege	lex
obtulerat	offero
gloriam	gloria
deo	deus
reddens	reddo
domino	dominus
volente	uolo3
interpretari	interpretor
legem	lex
deo	deus
gratiam	gratia
reddidit	reddo
samarites	samaritas
israelites	Israelita
deum	deus
didicisset	disco
remediati	remedior
retro	retro1
christo	christus
fides	fides2
salvum	saluus
audiit	audio
intellexerat	intelligo
veram	uerus
deo	deus
omnipotenti	omnipotens
oblationem	oblatio
gratiarum	gratia
actionem	actio
verum	uerus
templum	templum
verum	uerus
pontificem	pontifex
christum	christus
debere	debeo
pharisaei	Pharisaeus
dei	deus
regno	regnum
consuluisae	consuluo
dominum	dominus
venturum	uenio
quamdiu	quamdiu1
christo	christus
editus	edo1
deus	deus
regno	regnum
respondisse	respondeo
consulebatur	consulo
venit	uenio
regnum	regnum
dei	deus
observatione	obseruatio
regnum	regnum
dei	deus
interpretabitur	interpretor
manu	manus1
potestate	potestas
audiatis	audio
dei	deus
praeceptum	praeceptum
quodsi	quodsi
praecepto	praeceptum
dei	deus
regnum	regnum
propone	propono
antitheses	antithesis
moysen	moysen
una	unus
sententia	sententia
praeceptum	praeceptum
excelsum	excelsus
longe	longe
caelo	caelum1
ascendet	ascendo
caelum	caelum1
deponet	depono
auditum	auditus
mare	mare
transfretabit	transfreto
sumet	sumo
auditum	audio
verbum	uerbum
ore	os1
corde	cor
manibus	manus1
regnum	regnum
die	dies
argumentetur	argumentor
audacia	audacia
haeretica	haereticus
regno	regnum
creatoris	creator
consulebatur	consulo
respondisse	respondeo
dominum	dominus
sequentia	sequor
obsistunt	obsisto
filium	filius
hominis	homo
pati	patior
reprobari	reprobo
oportere	oportet
adventum	aduentus
regnum	regnum
substantialiter	substantialiter
revelabitur	reuelo
ostendit	ostendo
regnum	regnum
responderat	respondeo
passiones	passio
reprohationes	reprohatio
expectabat	exspecto
reprobari	reprobo
agnosci	agnosco
assumi	assumo
extolli	extollo
verbum	uerbum
reprobari	reprobo
decerpsit	decerpo
lapidis	lapis
aenigmate	aenigma
revelatio	reuelatio
david	dauid
canebatur	cano
prima	primus
recusabilis	recusabilis
secunda	secundus1
honorabilis	honorabilis
lapis	lapis
quit	queo
reprohaverunt	reproho
aedificantes	aedifico
caput	caput
anguli	angulus
domino	dominus
vanum	uanus
credidimus	credo
deum	deus
contumelia	contumelia
gloria	gloria
praedicasse	praedico1
portenderet	portendo
lapidis	lapis
petrae	petra
montis	mons
figura	figura
portenderat	portendo
loquitur	loquor
adventu	aduentus
diebus	dies
noä	nouus
	
loth	lot
comparat	comparo3
tetris	teter
atrocibus	atrox
deus	deus
lenis	lenis2
mitis	mitis
admonet	admoneo
meminisse	memini
uxoris	uxor
loth	lot
praeceptum	praeceptum
creatoris	creator
impune	impune
contempsit	contemno
iudicio	iudicium
venit	uenio
vindicandorum	uindico
praeceptorum	praeceptum
vindicat	uindico
iudicat	iudico
debuit	debeo
documenta	documentum
formare	formo
destruit	destruo
formare	formo
loquitur	loquor
adventu	aduentus
iudaei	Iudaei
christi	christus
expectemus	exspecto
praedicet	praedico1
credentes	credo
loco	locus
praedicat	praedico1
orandi	oro
perseverantiam	perseuerantia
instantiam	instantia
mandans	mando2
parabolam	parabola
iudicis	iudex
ponit	pono
coacti	cogo
audire	audio
viduam	uiduus
instantia	instans
perseverantia	perseuerantia
interpellationum	interpellatio
iudicem	iudex
deum	deus
ostendit	ostendo
orandum	oro
iudex	iudex
subiunxit	subiungo
deum	deus
vindictam	uindicta
electorum	eligo3
iudex	iudex
vindex	uindex
creatorem	creator
meliorem	bonus
deum	deus
probavit	probo
electorum	eligo3
clamantium	clamo
die	dies
nocte	nox
vindicem	uindex
ostendit	ostendo
templum	templum
creatoris	creator
inducit	induco
duos	duo
adorantes	adoro
diversa	diuersus
mente	mens
describit	describo
pharisaeum	pharisaeus
superbia	superbia
publicanum	publicanus1
humilitate	humilitas
ideoque	ideo
{ideoque}	que
reprobatum	reprobo
iustificatum	iustifico
descendisse	descendo
docendo	doceo
disciplina	disciplina
orandum	oro
orandum	oro
constituit	constituo
relaturi	refero
orandi	oro
disciplinam	disciplina
reprobatricem	reprobatrix
superbiae	superbia
iustificatricem	iustificatrix
humilitatis	humilitas
dei	deus
templum	templum
oratores	orator
iudicium	iudicium
invenio	inuenio
christum	christus
creatoris	creator
iubet	iubeo
adorare	adoro
humilitate	humilitas
allevatorem	alleuator
humilium	humilis
superbia	superbia
destructorem	destructor
superborum	superbus1
adorandum	adoro
ostendit	ostendo
disciplina	disciplina
spe	spes
opinor	opinor
docuit	doceo
orationem	oratio
creatori	creator
probavimus	probo
convenire	conuenio
adorari	adoro
deus	deus
optimus	bonus
bonus	bonus
vult	uolo3
optimus	bonus
unus	unus
deus	deus
duobus	duo
diis	deus
unum	unus
optimum	bonus
ostenderit	ostendo
unum	unus
optimum	bonus
deum	deus
unus	unus
optimus	bonus
solus	solus
deus	deus
optimus	bonus
pluit	pluo
iustos	iustus
iniustos	iniustus
solem	sol
oriri	orior
bonos	bonus
malos	malus3
sustinens	sustineo
alens	alo
iuvuns	iuuo
marcionitas	marcionitas
interrogalus	interrogalus
quedem	quidem
praeceptor	praeceptor
optime	bene
vitam	uita
aeternam	aeternus
possidebo	possideo
praeceptis	praeceptum
creatoris	creator
sciret	scio
expostulavit	expostulo
contestandum	contestor
praeceptis	praeceptum
creatoris	creator
vitam	uita
acquiri	acquiro
sempiternam	sempiternus
cumque	cum
{cumque}	que
principaliora	principalis
affirmasset	affirmo
observasse	obseruo
adulescentia	adolescentia
unum	unus
deest	desum1
vende	uendo
pauperibus	pauper
thesaurum	thesaurus
caelo	caelum1
veni	uenio
sequer	sequor
age	age
marcion	marcion
commiserones	commisero
codibiles	codibilis
haeretici	haereticus
audebitis	audeo
resciditne	rescindo
{resciditne}	ne2
christus	christus
priora	prior
praecepta	praeceptum
occidenti	occido?
adulterandi	adultero
furandi	furor2
falsum	falsum
testandi	testor
diligendi	diligo3
patrem	pater
matrem	mater
servavit	seruo
decrat	decerno
adiecit	adicio
praeceptum	praeceptum
largitionis	largitio
egenos	egenus
ubique	ubique
diffusum	diffundo2
lege	lex
prophetis	propheta
gloriosissimus	gloriosus
observator	obseruator
praeceptorum	praeceptum
pecuniam	pecunia
cariorem	carus
traduceretur	traduco
salvum	saluus
evangelio	euangelium
veni	uenio
dissolvere	dissoluo
legem	lex
prophetas	propheta
adimplere	adimpleo
dubitatione	dubitatio
liberavit	libero
manifestando	manifesto2
unius	unus
dei	deus
nomen	nomen
optimi	bonus
vitam	uita
aeternam	aeternus
thesaurum	thesaurus
caelo	caelum1
semetipsum	sui
{semetipsum}	ipse
praecepta	praeceptum
supplendo	suppleo
conservavit	conseruo
auxit	augeo
michaeam	Michaeus
loco	locus
recongnoscendus	recongnosco
aununtiavit	aununtio
homo	homo
bonum	bonus
dominus	dominus
exquirit	exquiro
iudicium	iudicium
diligere	diligo3
misericordiam	misericordia
paratum	paratus2
sequi	sequor
dominum	dominus
deum	deus
homo	homo
christus	christus
annuntians	annuntio
bonum	bonus
scientiam	scientia
legis	lex
praecepta	praeceptum
scis	scio
iudicium	iudicium
vende	uendo
diligere	diligo3
misericordiam	misericordia
egenis	egenus
paratum	paratus2
ire	eo1
domino	dominus
veni	uenio
sequere	sequor
distincta	distinguo
primordio	primordium
iudaea	Iudaea
gens	gens
tribus	tres
populos	populus1
familias	familia
domos	domus
facile	facile
ignorari	ignoro
genere	genus1
recentibus	recens1
augustianis	augustianus
censibus	census
pendentibus	pendeo
iesus	Iesus
marcionis	marcio
natus	nascor
dubitaretur	dubito
homo	homo
natus	nascor
generis	genus1
publico	publicus1
notitiam	notitia
unus	unus
deputandus	deputo
ignoti	ignotus
praetereuntem	praetereo1
caecus	caecus
audisset	audio
exclamavit	exclamo
iesu	Iesus
fili	filius
david	dauid
miserere	misereor
filius	filius
david	dauid
familia	familia
david	dauid
temere	temere
deputabatur	deputo
matrem	mater
fratres	frater
notitia	notitia
annuntiati	annuntio
antecedentes	antecedo1
increpabant	increpo
caecum	caecus
taceret	taceo
merito	merito2
vociferabatur	uociferor
david	dauid
filio	filius
mentiebatur	mentior
doce	doceo
increpantes	increpo
scisse	scio
iesus	Iesus
filius	filius
david	dauid
idcirco	idcirco
silentium	silentium
caeco	caecus
indixisse	indico2
credantur	credo
doceres	doceo
facilius	facile
ignorasse	ignoro
praesumeret	praesumo
dominum	dominus
falsam	falsus
praedicationem	praedicatio
sustinere	sustineo
patiens	patiens
dominus	dominus
confirmator	confirmator
erroris	error
detector	detector
creatoris	creator
caecitatem	caecitas
hominis	homo
enubilasset	enubilo
iesum	iesus
filium	filius
david	dauid
existimaret	existimo
atquin	atqui
patientiam	patientia
infamaretis	infamo
rationem	ratio
dissimulationis	dissimulatio
affigeretis	affigo
filium	filius
david	dauid
negaretis	nego
manifestissime	manifeste
confirmavit	confirmo
caeci	caecus
praedicationem	praedicatio
remuneratione	remuneratio
medicinae	medicina
testimonio	testimonium
fidei	fides2
fides	fides2
salvum	saluus
vis	uolo?
caecum	caecus
credidisse	credo
deo	deus
descendisse	descendo
iesum	iesus
deiectionem	deiectio
creatoris	creator
destructionem	destructio
legis	lex
prophetarum	propheta
radice	radix
iesse	eo1
fructu	fructus
lumborum	lumbus
david	dauid
destinabatur	destino
caecorum	caecus
remunerator	remunerator
puto	puto
eiusmodi	eiusmodi
caeci	caecus
marcion	Marcius
caeci	caecus
fides	fides2
crediderit	credo
voce	uox
iesu	Iesus
fili	filius
david	dauid
cognovit	cognosco
cognosci	cognosco
voluit	uolo3
fidem	fides2
hominis	homo
melius	bene
oculatam	oculatus
veri	uerus
luminis	lumen
compotem	compos
exteriore	exter
visione	uisio
donavit	dono
regulam	regula
simulque	simul
{simulque}	que
mercedem	merces
fidei	fides2
disceremus	disco
vult	uolo3
iesum	iesus
david	dauid
filium	filius
credat	credo
virginis	uirgo
censum	census
credet	credo
audiet	audio
fides	fides2
salvum	saluus
caecus	caecus
remanebit	remaneo
ruens	ruo
antithesim	antithesis
ruentem	ruo
antithesim	antithesis
caecus	caecus
caesum	caedo
deducere	deduco
solet	soleo
davidem	dauido
recuperatione	recuperatio
sionis	sion
offenderant	offendo
caeci	caecus
resistentes	resisto
quominus	quominus
admitteretur	admitto
figuram	figura
populi	populus1
caeci	caecus
admissuri	admitto
quandoque	quandoque2
christum	christus
filium	filius
david	dauid
christus	christus
diverso	diuersus
caeco	caecus
subventi	subuenio
ostenderet	ostendo
filium	filius
david	dauid
animi	animus
diversitate	diuersitas
bonus	bonus
caecis	caecus
iusserat	iubeo
caedi	caedo
fidei	fides2
pravae	prauus
praestitisse	praesto1
atquin	atqui
filius	filius
david	dauid
antithesim	antithesis
retundendam	retundo
david	dauid
offenderant	offendo
caeci	caecus
carnis	caro1
homo	homo
supplicem	supplex2
obtulerat	offero
filio	filius
david	dauid
idcirco	idcirco
satisfacienti	satisfacio
placatus	placatus
filius	filius
david	dauid
restituit	restituo
lumina	lumen
testimonio	testimonium
fidei	fides2
crediderat	credo
exorandum	exoro
filium	filius
david	dauid
david	dauid
audacia	audacia
hominum	homo
puto	puto
offenderit	offendo
valetudo	ualetudo
consequitur	consequor
zachaei	zachaeus
domus	domus
salutem	salus
merito	merito2
numquid	numquid
crediderat	credo
christum	christus
marcione	marcio
venisse	uenio
atquin	atqui
auribus	auris
vox	uox
caeci	caecus
miserere	misereor
iesu	Iesus
fili	filius
david	dauid
populus	populus1
laudes	laus
referebat	refero
deo	deus
marcionis	marcio
david	dauid
enimvero	enimuero
zachaeus	zachaeus
allophylus	allophylus
notitia	notitia
scripturarum	scriptura
commercio	commercium
iudaico	Iudaicus
affiatus	affio
ignorans	ignoro
esaiam	esaiam
praecepta	praeceptum
impleverat	impleo
confringito	confringo
panem	panis
esurienti	esurio2
tectum	tectum
domum	domus
taum	taus
inducito	induco
maxime	magis2
agebat	ago
exceptum	excipio
domo	domus
pascens	pasco
dominum	dominus
nudum	nudus
contegito	contego
maxime	magis2
promittebat	promitto
misericordiae	misericordia
opera	opus?
dimidium	dimidium
substantiae	substantia
offerens	offero
dissolvens	dissoluo
violentiorum	uiolentia
contractuum	contractus?
obnexus	obnecto
dimittens	dimitto
conflictatos	conflicto
laxamentum	laxamentum
conseriptionem	conseriptio
iniquam	iniquus2
dis	deus
sipans	sipans
calumiam	calumia
eripui	eripio
quadruplum	quadruplum
reddo	reddo
dominus	dominus
salus	salus
domui	domus
testimonium	testimonium
monium	mones
salutaria	salutaris
praeceperat	praecipio
prophetes	propheta
creatoris	creator
venit	uenio
filius	filius
hominis	homo
salvum	saluus
periit	pereo1
contendo	contendo
venisse	uenio
salvum	saluus
perierat	pereo1
perierat	pereo1
salvum	saluus
venerat	uenio
quaestionis	quaestio
gradum	gradus
dirigo	dirigo
homine	homo
agi	ago
dubitatio	dubitatio
duabus	duo
substantiis	substantia
constet	consto
corpore	corpus
anima	anima
quaerendum	quaero
substantiae	substantia
specie	species
periisse	pereo1
corpore	corpus
corpus	corpus
perierat	pereo1
anima	anima
perierat	pereo1
salvum	saluus
filius	filius
hominis	homo
caro	caro1
salutem	salus
anima	anima
perierat	pereo1
animae	anima
perditio	perditio
saluti	salus
destinatur	destino
caro	caro1
periit	pereo1
salva	saluus
totus	totus
homo	homo
perierat	pereo1
substantia	substantia
totus	totus
homo	homo
salvus	saluus
flat	flo
necesse	necesse
elisa	elido
sententia	sententia
haereticorum	haereticus
negantium	nego
carnis	caro1
salutem	salus
christus	christus
creatoris	creator
confirmatur	confirmo
creatorem	creator
totius	totus
hominis	homo
salutem	salus
pollicebatur	polliceor
servorum	seruus1
parabola	parabola
rationem	ratio
feneratae	fenero
pecuniae	pecunia
dominicae	dominicus
diiudicantur	diiudico
iudicem	iudex
ostendit	ostendo
deum	deus
parte	pars
severitatis	seueritas
honorantem	honoro
verum	uerum4
auferentem	aufero
creatorem	creator
finxerit	fingo
austerum	austerus
tollentem	tollo
posuerit	pono
metentem	meto2
severit	sero3
instruit	instruo
pecuniam	pecunia
fenerem	fener
edocet	edoceo
sciebat	scio
christus	christus
baptisma	baptisma
ioannis	Ioannes
nesciens	nescio
interrogabat	interrogo
sciebat	scio
responsuros	respondeo
pharisaeos	pharisaeus
interrogabat	interrogo
ore	os1
iudicaret	iudico
corde	cor
refer	refero
exeusationem	exeusatio
creatoris	creator
comparationem	comparatio1
christi	christus
considera	considero
secuturum	sequor
pharisaei	Pharisaeus
interrogationem	interrogatio
renuntiassent	renuntio
puta	puto
renuntiasse	renuntio
humanum	humanus
ioannis	Ioannes
baptisma	baptisma
lapidibus	lapis
elisi	elido
existeret	exsisto
marcion	Marcion
marcionem	marcio
o	o
deum	deus
optimum	bonus
o	o
deum	deus
diversam	diuersus
creatoris	creator
exemplis	exemplum
sciens	scio
praeceps	praeceps2
ituros	eo1
homines	homo
praerupium	praerupium
imposuit	impono
creatore	creator
arboris	arbor
lege	lex
tractatur	tracto
caelis	caelum1
baptisma	baptisma
ioannis	Ioannes
christus	christus
credidistis	credo
credi	credo
voluerat	uolo3
ioanni	Ioannes
inorepaturus	inorepatus
credidissent	credo
sacramentum	sacramentum
ionnes	Ionnes
administrabat	administro
nolentibus	nolo
renuntiare	renuntio
saperent	sapio
vicem	uicis
opponit	oppono
virtute	uirtus
hace	hic1
malum	malus1
malo	malus1
