form	lemma	POS	morph
incesti	incestum
sanguinis	sanguis
agnoscat	agnosco
eventu	euentus
diligentissima	diligens
fidelissima	fidelis2
castitas	castitas
sepsit	septio
stupris	stuprum
matrimonium	matrimonium
excessu	excessus
incesti	incestum
casu	casus
tuti	tutus
securiores	securus
totam	totus
vim	uis
erroris	error
virgine	uirgo
continentia	continentia
depellunt	depello
senes	senex1
pueri	puer
consideraretis	considero
christianis	christianus1
perspiceretis	perspicio
oculi	oculus
renuntiassent	renuntio
caecitatis	caecitas
duae	duo
species	species
facile	facile
concurrunt	concurro
ostendam	ostendo
manifestioribus	manifestus
deos	deus
inquitis	inquio
colitis	colo2
imperatoribus	imperator
sacrificia	sacrificium
penditis	pendo
sequitur	sequor
ratione	ratio
sacrificemus	sacrifico
deos	deus
colendo	colo2
sacrilegii	sacrilegium
maiestatis	maiestas
convenimur	conuenio
summa	superus
tota	totus
digna	dignus
cognosci	cognosco
praesumptio	praesumptio
iniquitas	iniquitas
iudicet	iudico
desperat	despero
recusat	recuso
veritatem	ueritas
deos	deus
colere	colo2
desinimus	desino
cognoscimus	cognosco
exigere	exigo
debetis	debeo
probemus	probo
deos	deus
idcirco	idcirco
colendos	colo2
coli	colo2
debuissent	debeo
dei	deus
christiani	christianus1
puniendi	punio
colerent	colo2
putarent	puto
constaret	consto
deos	deus
inquitis	inquies2
dei	deus
appellamus	appello1
provocamus	prouoco
conscientiam	conscientia
iudicet	iudico
damnet	damno
negare	nego
deos	deus
homines	homo
inficias	inficio
ierit	eo1
antiquitatum	antiquitas
instrumentis	instrumentum
revincetur	reuinco
didicit	disco
testimonium	testimonium
perhibentibus	perhibeo
hodiernum	hodiernus
civitatibus	ciuitas
nati	nascor
regionibus	regio
operati	operor
vestigia	uestigium
reliquerunt	relinquo
sepulti	sepelio
demonstrantur	demonstro
singulos	singulus
decurram	decurro
novos	nouus
veteres	uetus
barbaros	barbarus1
graecos	Graecus
romanos	Romanus
peregrinos	peregrinus2
captivos	captiuus1
adoptivos	adoptiuus
proprios	proprius
communes	communis
masculos	masculus
feminas	femina
rusticos	rusticus1
urbanos	urbanus
nauticos	nauticus
militares	militaris
otiosum	otiosus
titulos	titulus
persequi	persequor
colligam	colligo3
conpendium	compendium
cognoscatis	cognosco
recognoscatis	recognosco
oblitos	obliuiscor
agitis	ago
saturnum	saturnus
deus	deus
census	census
totius	totus
potioris	potis
notioris	notus2
divinitatis	diuinitas
origine	origo
constiterit	consto
posteritate	posteritas
conveniet	conuenio
saturnum	saturnus
litterae	littera
docent	doceo
diodorus	diodorus
graecus	Graecus
thallus	thallus
cassius	cassius
severus	seuerus
cornelius	cornelius
nepos	nepos1
commentator	commentator
eiusmodi	eiusmodi
antiquitatum	antiquitas
hominem	homo
promulgaverunt	promulgo
argumenta	argumentum
nusquam	nusquam
invenio	inuenio
fideliora	fidelis2
italiam	Italia
saturnus	saturnus
expeditiones	expeditio
postque	post
{postque}	que
attica	attica
hospitia	hospitium
consedit	consido
exceptus	excipio
iano	ianus
iane	ianus
salii	salium
volunt	uolo3
mons	mons
incoluerat	incolo2
saturnius	saturne
civitas	ciuitas
depalaverat	depalo
saturnia	saturnium
tota	totus
italia	Italia
oenotriam	oenotria
saturnia	saturnium
cognominabatur	cognomino
tabulae	tabula
imagine	imago
signatus	signo
nummus	numus
aerario	aerarium
praesidet	praesideo
homo	homo
saturnus	saturnus
homine	homo
homine	homo
caelo	caelum1
terra	terra
parentes	parens1
ignoti	ignotus
facile	facile
filium	filius
caelum	caelum1
terram	terra
matrem	mater
patrem	pater
venerationis	ueneratio
honoris	honor
gratia	gratia
appellet	appello1
consuetudine	consuetudo
humana	humanus
ignoti	ignotus
inopinato	inopinatus
adparentes	appareo
caelo	caelum1
supervenisse	superuenio
saturno	saturnus
repentino	repentinus
ubique	ubique
caelitem	caeles1
contigit	contingo1
terrae	terra
filios	filius
vulgus	uulgus
vocat	uoco
genus	genus1
incertum	incertus
taceo	taceo
rudes	rudis2
homines	homo
agebant	ago
novi	nouus
viri	uir
adspectu	aspectus
divino	diuinus2
commoverentur	commoueo
politi	politus
paucos	paucus
dies	dies
luctu	luctus
publico	publicus2
mortuos	morior
confessi	confiteor
deos	deus
consecrent	consecro
saturno	saturnus
paucis	pauci
iovem	Iuppiter
ostendemus	ostendo
hominem	homo
homine	homo
deinceps	deinceps
totum	totus
generis	genus1
examen	examen
mortale	mortalis2
seminis	semen1
par	par2
homines	homo
audetis	audeo
negare	nego
mortem	mors
deos	deus
instituistis	instituo
adseverare	asseuero
causas	causa
exegerint	exigo
retractemus	retracto
inprimis	imprimis
necesse	necesse
concedatis	concedo1
sublimiorem	sublimis
deum	deus
mancipem	manceps
divinitatis	diuinitas
hominibus	homo
deos	deus
sumere	sumo
divinitatem	diuinitas
praestare	praesto1
proprie	proprie
possidebat	possideo
deos	deus
praesumitis	praesumo
deos	deus
auferendo	aufero
factorem	factor
nunquam	numquam
homines	homo
possidentes	possideo
condicionis	condicio
melioris	bonus
potestatem	potestas
deos	deus
revertor	reuertor
causas	causa
examinandas	examino
hominibus	homo
deorum	deus
invenio	inuenio
ministeria	ministerium
auxilia	auxilium
officiis	officium
divinis	diuinus2
desideravit	desidero
magnus	magnus
deus	deus
primo	primo
indignum	indignus
opera	opus?
indigeret	indigeo
mortui	mortuus?
dignius	digne
initio	initium
deum	deus
mortui	mortuus?
operam	opera
desideraturus	desidero
operae	opera
locum	locus
totum	totus
mundi	mundus1
corpus	corpus
innatum	innascor
infectum	inficio
pythagoram	pythagoras
natum	nascor
platonem	platon
constructione	constructio
dispositum	dispono
instructum	instructus2
ordinatum	ordino
rationis	ratio
gubernaculo	gubernaculum
inventum	inuenio
imperfectum	imperfectus
perfecit	perficio
saturnum	saturnus
saturniam	saturnia
gentem	gens
expectabat	exspecto
vani	uanus
homines	homo
certi	certus
primordio	primordium
pluvias	pluuia
caelo	caelum1
ruisse	ruo
sidera	sidus
radiasse	radio
lumina	lumen
floruisse	floreo
tonitrua	tonitruum
mugisse	mugio
iovem	Iuppiter
manu	manus1
inponitis	impono
fulmina	fulmen
timuisse	timeo
frugem	frux
liberum	liberi
cererem	Ceres
minervam	minerua
principem	princeps1
hominem	homo
terra	terra
exuberasse	exubero
continendo	contineo
sustinendo	sustineo
homini	homo
prospectum	prospectus
hominem	homo
inferri	infero
invenisse	inuenio
necessaria	necessarius2
vitae	uita
instituisse	instituo
invenitur	inuenio
deputabitur	deputo
invenit	inuenio
instituit	instituo
inveniretur	inuenio
propterea	propterea
liber	liber2
deus	deus
vitem	uitis
demonstravit	demonstro
male	male
lucullo	lucullus
actum	ago
primus	primus
cerasia	cerasia
ponto	pontus
italiae	italia
promulgavit	promulgo
propterea	propterea
consecratus	consecro
frugis	frux
novae	nouus
auctor	auctor
ostensor	ostensor
initio	initium
instructa	instruo
certis	certus
exercendorum	exerceo
officiorum	officium
rationibus	ratio
dispensata	dispenso
universitas	uniuersitas
constitit	consto
vacat	uaco
parte	pars
adlegendae	allego2
humanitatis	humanitas
divinitatem	diuinitas
stationes	statio
potestates	potestas
distribuistis	distribuo
initio	initium
deos	deus
creassetis	creo
convertimini	conuerto
causam	causa
respondentes	respondeo
conlationem	collatio
divinitatis	diuinitas
meritorum	meritum
remunerandorum	remuneror
rationem	ratio
conceditis	concedo1
opinor	opinor
deum	deus
deificum	deificus
iustitia	iustitia
praecellere	praecello
temere	temere
indigne	indigne
prodige	prodige
praemium	praemium
dispensarit	dispenso
volo	uolo3
merita	meritum
recensere	recenseo
eiusmodi	eiusmodi
caelum	caelum1
extulerint	effero2
imum	imum
tartarum	tartus
merserint	mergo
carcerem	carcer
poenarum	poena
infernarum	infernus
vultis	uolo3
adfirmatis	affirmo
illuc	illuc
abstrudi	abstrudo
solent	soleo
impii	impius
parentes	parens1
incesti	incestum
sorores	soror
maritarum	marita
adulteri	adulter1
virginum	uirgo
raptores	raptor
puerorum	puer
contaminatores	contaminator
saeviunt	saeuio
occidunt	occido1
furantur	furor2
decipiunt	decipio
similes	similis
dei	deus
integrum	integer
crimine	crimen
vitio	uitium
probare	probo
hominem	homo
negaveritis	nego
atquin	atqui
homines	homo
negare	nego
notae	nota
accedunt	accedo1
deos	deus
credi	credo
permittunt	permitto
puniendis	punio
praesidetis	praesideo
conmercium	commercium
colloquium	colloquium
convictum	conuinco
malorum	malum1
turpium	turpis
probi	probus
respuitis	respuitus
pares	par2
deus	deus
maiestatis	maiestas
consortio	consortium
adscivit	ascisco
damnatis	damno
collegas	collega
adoratis	adoro
suggillatio	sugillatio
caelo	caelum1
iustitia	iustitia
deos	deus
criminosissimos	criminosus
placeatis	placeo
deis	deus
honor	honor
consecratio	consecratio
coaequalium	coaequalis
omittam	omitto
indignitatis	indignitas
retractatum	retracto
probi	probus
integri	integer
boni	bonus
potiores	potis
viros	uir
inferos	inferi
reliquistis	relinquo
sapientia	sapientia
socratem	socrates
iustitia	iustitia
aristiden	aristidens
militia	militia
themistoclem	themistocles
sublimitate	sublimitas
alexandrum	alexander
felicitate	felicitas
polycraten	polycrates
copia	copia
croesum	croedo
eloquentia	eloquentia
demosthenen	demosthenes
deis	deus
gravior	grauis
sapientior	sapiens2
catone	cato
iustior	iustus
militarior	militaris
scipione	scipio
sublimior	sublimis
pompeio	Pompeius
felicior	felix
sulla	sulla
copiosior	copiosus
crasso	crassus
eloquentior	eloquens
tullio	tullius
dignius	digne
deos	deus
adsumendos	assumo
expectasset	exspecto
praescius	praescius
potiorum	potius
properavit	propero
opinor	opinor
caelum	caelum1
clusit	claudo1
melioribus	bonus
inferos	inferi
musitantibus	musito
erubescit	erubesco
cesso	cesso
sciam	scio
veritate	ueritas
demonstraturum	demonstro
ostendero	ostendo
deis	deus
nomina	nomen
solummodo	solummodo
quorundam	quidam
veterum	uetus
mortuorum	mortuus2
fabulas	fabula1
audio	audio
sacra	sacrum
fabulis	fabula1
recognosco	recognosco
simulacris	simulacrum
reprehendo	reprehendo
materias	materia
sorores	soror
vasculorum	uasculum
instrumentorumque	instrumentum
{instrumentorumque}	que
communium	communis
vasculis	uasculum
instrumenta	instrumentum
fatum	fatum
consecratione	consecratio
mutantes	muto2
licentia	licentia
artis	ars
transfigurante	transfiguro
contumeliosissime	contumeliose
opere	opus1
sacrilege	sacrilege
revera	reuera
maxime	magis2
deos	deus
plectimur	plecto1
solatium	solatium
poenarum	poena
patiuntur	patior
crucibus	crux
stipitibus	stipes
inponitis	impono
christianos	christianus1
simulacrum	simulacrum
argilla	argilla
deformat	deformo2
cruci	crux
stipiti	stipes
superstructa	superstruo
patibulo	patibulum
corpus	corpus
dei	deus
dedicatur	dedico1
ungulis	ungula
deraditis	derado
latera	latus1
christianorum	christianus1
deos	deus
membra	membrum
validius	ualide
incumbunt	incumbo
asciae	ascius
runcinae	runcina
scobinae	scobina
cervices	ceruix
ponimus	pono
plumbum	plumbum
glutinum	glutinus
gomphos	gomphus
capite	caput
dei	deus
bestias	bestia
impellimur	impello
libero	liber2
cybele	cybele
caelesti	caelestis
applicatis	applico
ignibus	ignis
urimur	uro
prima	primus
massa	massa
metalla	metallum
damnamur	damno
censentur	censeo
dei	deus
insulis	insula
relegamur	relego1
solet	soleo
insula	insula
deus	deus
nasci	nascor
mori	morior
constat	consto
divinitas	diuinitas
puniuntur	punio
consecrantur	consecro
numina	numen
supplicia	supplicium
sentiunt	sentio
iniurias	iniuria
contumelias	contumelia
fabricationis	fabricatio
dei	deus
obsequia	obsequium
o	o
impiae	impius
voces	uox
o	o
sacrilega	sacrilegus2
convicia	conuicium
infrendite	infrendeo
inspumate	inspumo
senecam	seneca
amarioribus	amarus
stitione	stitio
perorantem	peroro
reprehendistis	reprehendo
statuas	statua
imagines	imago
frigidas	frigidus
mortuorum	mortuus1
simillimas	similis
adoramus	adoro
milvi	miluus
mures	mus
araneae	aranea
intellegunt	intelligo
laudem	laus
poenam	poena
merebatur	mereor
repudium	repudium
agniti	agnosco
erroris	error
laedere	laedo
certi	certus
patitur	patior
dei	deus
contrario	contrarius
impii	impius
sacrilegi	sacrilegus2
inreligiosi	irreligiosus
deos	deus
deprehendimini	deprehendo
praesumitis	praesumo
neglegitis	negligo
timetis	timeo
destruitis	destruo
vindicatis	uindico
inluditis	illudo
recognoscite	recognosco
mentior	mentior
primo	primo
colitis	colo2
colitis	colo2
offenditis	offendo
praelatio	praelatio
contumelia	contumelia
procedere	procedo1
electio	electio
reprobatione	reprobatio
contemnitis	contemno
reprobatis	reprobo
reprobando	reprobo
offendere	offendo
timetis	timeo
praestrinximus	praestringo
status	status1
dei	deus
senatus	senatus
aestimatione	aestimatio
pendebat	pendeo
deus	deus
homo	homo
consultus	consultus
noluisset	nolo
nolendo	nolo
damnasset	damno
domesticos	domesticus2
deos	deus
lares	Lar
domestica	domesticus2
potestate	potestas
tractatis	tracto
pignerando	pigneror
venditando	uendito
demutando	demuto2
caccabulum	caccabulum
saturno	saturnus
trullam	trulla
minerva	minerua
contritus	contero
contusus	contundo
colitur	colo2
dominus	dominus
sanctiorem	sanctus
expertus	experior
domesticam	domesticus2
necessitatem	necessitas
publicos	publicus2
aeque	aeque
publico	publicus2
iure	ius1
foedatis	foedo
hastario	hastarius
vectigales	uectigalis
capitolium	capitolium
olitorium	olitorius
forum	forum1
petitur	peto
voce	uox
praeconis	praeco
hasta	hasta
adnotatione	annotatio
quaestoris	quaestor
divinitas	diuinitas
addicta	addico2
conducitur	conduco
agri	ager
tributo	tributum
onusti	onustus
viliores	uilis
hominum	homo
capita	caput
stipendio	stipendium
censa	censeo
ignobiliora	ignobilis
notae	notus1
captivitatis	captiuitas
dei	deus
tributarii	tributarius
sancti	sanctus
sancti	sanctus
tributarii	tributarius
maiestas	maiestas
quaestuaria	quaestuaria
efficitur	efficio
circuit	circumeo1
cauponas	caupona
religio	religio
mendicans	mendico
exigitis	exigo
mercedem	merces
solo	solum1
templi	templum
aditu	aditus
sacri	sacer
deos	deus
gratis	gratis
nosse	nosco
venales	uenalis
honorandos	honoro
mortuis	mortuus2
conferatis	confero
aedes	aedes
aras	ara
insignia	insigne
statuis	statuo
aetas	aetas
ars	ars
negotium	negotium
mortui	mortuus2
deus	deus
differt	differo
epulo	epulum
iovis	Iuppiter
silicernium	silicernes
simpulo	simpulus
obba	obba
haruspice	haruspex
pollinctor	pollinctor
haruspex	haruspex
mortuis	mortuus1
apparet	appareo
digne	digne
imperatoribus	imperator
defunctis	defungor
honorem	honor
divinitatis	diuinitas
viventibus	uiuo
addicitis	addico2
accepto	accipio
dei	deus
gratulabuntur	gratulor
pares	par2
domini	dominus
larentinam	larentina
publicum	publicus2
scortum	scortum
velim	uolo3
saltim	saltem
laidem	laido
phrynen	phryne
iunones	iuno
cereres	ceres
dianas	diana
adoretis	adoro
simonem	simon
magum	magus1
statua	statua
inscriptione	inscriptio
sancti	sanctus
dei	deus
inauguratis	inauguro
paedagogiis	paedagogium
aulicis	aulicus
nescio	nescio
synodi	synodus
deum	deus
nobiliores	nobilis2
dei	deus
veteres	uetus
contumeliam	contumelia
deputabunt	deputo
licuisse	licet1
solis	solus
antiquitas	antiquitas
contulit	confero
nolo	nolo
ritus	ritus
recensere	recenseo
sacrificando	sacrifico
enecta	eneco
tabidosa	tabidosus
scabiosa	scabiosus
mactatis	macto
opimis	opimus
integris	integer
supervacua	superuacuus
truncatis	trunco
capitula	capitula
ungulas	ungula
domi	domus
pueris	puer
canibus	canis
destinassetis	destino
decima	decimus
herculis	hercules
tertiam	tertius
partem	pars
aram	ara
inponitis	impono
laudabo	laudo
sapientiam	sapientia
perdito	perditus
eripitis	eripio
conversus	conuerto
litteras	littera
informamini	informo
prudentiam	prudentia
liberalia	liberalis
officia	officium
invenio	inuenio
ludibria	ludibrium
deos	deus
troianos	troianus
achivos	achiuus
gladiatorum	gladiator
paria	par2
congressos	congredior
depugnasse	depugno
venerem	Uenus
humana	humanus
sagitta	sagitta
sauciatam	saucio
filium	filius
aenean	aeneus
interfectum	interficio
diomede	diomede
rapere	rapio
vellet	uolo3
martem	mars
tredecim	tredecim
mensibus	mensis
vinculis	uinculum
consumptum	consumo
iovem	Iuppiter
vim	uis
caelitibus	caeles1
experiretur	experior
opera	opus1
monstri	monstrum
liberatum	libero
flentem	fleo
sarpedonis	sarpedo
casum	casus
foede	foede
subantem	subo
sororem	soror
commemoratione	commemoratio
dilectarum	dilectus2
iampridem	iampridem
amicarum	amica
exinde	exinde
poeta	poeta
auctoritate	auctoritas
principis	princeps1
dedecorator	dedecorator
invenitur	inuenio
deorum	deus
apollinem	apollo
admeto	admetum
regi	rex
pascendis	pasco
pecoribus	pecus1
addicit	addico2
neptuni	neptunus
structorias	structorius
operas	opera
laomedonti	laomedon
locat	loco
lyricis	lyricus
pindarum	pinda
aescolapium	aescolapium
canit	cano
avaritiae	auaritia
merito	merito2
medicinam	medicina
nocenter	nocenter
exercebat	exerceo
fulmine	fulmen
iudicatum	iudico
malus	malus3
iuppiter	iuppiter
fulmen	fulmen
impius	impius
nepotem	nepos1
invidus	inuidus2
artificem	artifex
vera	uerus
prodi	prodo
falsa	falsum
confingi	confingo
religiosissimos	religiosus
oportebat	oportet
tragici	tragicus1
comici	comicus2
parcunt	parco
aerumnas	aerumna
errores	error
domus	domus
dei	deus
praefentur	praefero
taceo	taceo
philosophis	philosophus1
socrate	socrates
contentus	contentus1
contumeliam	contumelia
deorum	deus
quercum	quercus
hircum	hircus
canem	canis
deierabat	deiero
propterea	propterea
damnatus	damno
socrates	socrates
deos	deus
destruebat	destruo
veritas	ueritas
odio	odium
paenitentia	paenitentia
sententiae	sententia
athenienses	Athenienses
criminatores	criminator
socratis	socratus
afflixerint	affligo
imaginem	imago
auream	aureus2
templo	templum
collocarint	colloco
rescissa	rescindo
damnatio	damnatio
testimonium	testimonium
socrati	socratus
reddidit	reddo
diogenes	diogenes
nescio	nescio
herculem	hercules
ludit	ludo
romanus	Romanus
cynicus	cynicus
varro	Uarro
trecentos	trecenti
loves	loueo
iupitros	iuppiter
capitibus	caput
introducit	introduco
lasciviae	lasciuia
ingenia	ingenium
voluptatibus	uoluptas
deorum	deus
dedecus	dedecus
operantur	operor
dispicite	dispicio
lentulorum	lentulus
hostiliorum	hostilis
venustates	uenustas
mimos	mimus
deos	deus
iocis	iocus
strophis	stropha
rideatis	rideo
moechum	moechus
anubin	anubi
{anubin}	ne2
masculum	masculus
lunam	luna
dianam	diana
flagellatam	flagello
iovis	Iuppiter
mortui	mortuus?
testamentum	testamentum
recitatum	recito1
tres	tres
hercules	hercules
famelicos	famelicus2
inrisos	irrideo
histrionum	histrio
litterae	littera
foeditatem	foeditas
designant	designo
luget	lugeo
sol	sol
filium	filius
caelo	caelum1
iactatum	iacto
iactantibus	iacto
cybele	cybele
pastorum	pastor
suspirat	suspiro
fastidiosum	fastidiosus
erubescentibus	erubesco
sustinetis	sustineo
iovis	Iuppiter
elogia	elogium
cantari	canto
iunonem	iuno
venerem	Uenus
minervam	minerua
pastore	pastor
iudicari	iudico
imago	imago
dei	deus
ignominiosum	ignominiosus
caput	caput
famosum	famosus
vestit	uestio
corpus	corpus
inpurum	impurus
artem	ars
effeminatione	effeminatio
productum	produco
minervam	minerua
herculem	hercules
repraesentat	repraesento
violatur	uiolo
maiestas	maiestas
divinitas	diuinitas
constupratur	constupro
laudantibus	laudo
religiosiores	religiosus
cavea	cauea
sanguinem	sanguis
humanum	humanus
inquinamenta	inquinamentum
poenarum	poena
saltant	salto
dei	deus
argumenta	argumentum
historias	historia
noxiis	noxius
ministrantes	ministro
deos	deus
noxii	noxius
induunt	induo
castratum	castro
attin	attingeo
{attin}	tum
deum	deus
pessinunte	pessinuo
vivus	uiuus2
ardebat	ardeo
herculem	hercules
induerat	induo
risimus	rideo
ludicras	ludicer
meridianorum	meridianus
crudelitates	crudelitas
mercurium	mercurium
mortuos	mortuus1
cauterio	cauterius
examinantem	examino
iovis	Iuppiter
fratrem	frater
gladiatorum	gladiator
cadavera	cadauer
malleo	malleus
deducentem	deduco
singula	singulus
investigare	inuestigo
honorem	honor
inquietant	inquieto
divinitatis	diuinitas
maiestatis	maiestas
vestigia	uestigium
obsoletant	obsoleto
contemptu	contemptus1
censentur	censeo
eiusmodi	eiusmodi
factitant	factito
factitant	factito
ludicra	ludicrum
adiciam	adicio
conscientiae	conscientia
recognoscent	recognosco
templis	templum
adulteria	adulterium
conponi	compono
aras	ara
lenocinia	lenocinium
tractari	tracto
aedituorum	aedituus
sacerdotum	sacerdos
tabernaculis	tabernaculum
vittis	uitta
apicibus	apex
purpuris	purpura
thure	thurus
flagrante	flagro
libidinem	libido
expungi	expungo
nescio	nescio
dei	deus
christianis	christianus1
querantur	queror
sacrilegi	sacrilegus1
adprehenduntur	apprehendo
christiani	christianus1
templa	templum
interdiu	interdiu
norunt	nosco
spoliarent	spolio
adorarent	adoro
colunt	colo2
colunt	colo2
intellegi	intelligo
subiacet	subiaceo
veritatis	ueritas
cultores	cultor
mendacii	mendacium
errare	erro2
amplius	ample
errasse	erro2
recognoscendo	recognosco
cessaverunt	cesso
capite	caput
sacramenti	sacramentum
ordinem	ordo
haurite	haurio
repercussis	repercutio
opinionibus	opinio
falsis	falsus
somniastis	somnio
caput	caput
asininum	asininus
deum	deus
cornelius	cornele
tacitus	tacitus
suspicionem	suspicio1
eiusmodi	eiusmodi
dei	deus
inservit	insero2
quinta	quintus
historiarum	historia
bellum	bellum
iudaicum	iudaicus
exorsus	exordior
origine	origo
gentis	gens
origine	origo
nomine	nomen
religione	religio
gentis	gens
voluit	uolo3
argumentatus	argumentor
iudaeos	Iudaei
refert	refero
aegypto	aegyptum
expeditos	expeditus
putavit	puto
extorres	extorris
vastis	uastus
arabiae	arabia
locis	locus
aquarum	aqua
egentissimis	egens
siti	sitis
macerarentur	macero
onagris	onager
pastu	pastus
potum	poto
petituri	peto
aestimabantur	aestimo
indicibus	index
fontis	fons
usos	utor
gratiam	gratia
consimilis	consimilis
bestiae	bestia
superficiem	superficies
consecrasse	consecro
praesumptum	praesumo
opinor	opinor
iudaicae	iudaicus
religionis	religio
propinquos	propinqui
simulacro	simulacrum
initiari	initio
cornelius	cornele
tacitus	tacitus
mendaciorum	mendacium
loquacissimus	loquax
historia	historia
refert	refero
gnaeum	gnaeus
pompeium	Pompeius
hierusalem	hierosolym
cepisset	capio2
proptereaque	propterea
{proptereaque}	que
templum	templum
adisset	adeo1
speculandis	speculor
iudaicae	iudaicus
religionis	religio
arcanis	arcanum
reperisse	reperio
simulacrum	simulacrum
colebatur	colo2
effigie	effigies
repraesentabatur	repraesento
nusquam	nusquam
sacrario	sacrarium
exhiberetur	exhibeo
verebatur	uereor
extraneos	extraneus
arbitros	arbiter
vana	uanus
cultura	cultura
solis	sol
sacerdotibus	sacerdos
adire	adeo1
licitum	licet1
conspectus	conspicio
velo	uelum
oppanso	oppando
interdicebatur	interdico2
negabitis	nego
iumenta	iumentum
totos	totus
cantherios	canterius
epona	epono
coli	colo2
inprobamur	improbo
cultores	cultor
pecudum	pecus2
bestiarumque	bestia
{bestiarumque}	que
asinarii	asinarius1
crucis	crux
religiosos	religiosus
putat	puto
consecraneus	consecraneus
lignum	lignum
propitiatur	propitio
materiae	materia
qualitas	qualitas
forma	forma
dei	deus
corpus	corpus
distinguitur	distinguo
crucis	crux
stipite	stipes
pallas	Pallas
attica	attica
ceres	ceres
pharia	pharia
effigie	effigies
rudi	rudis2
palo	palus1
informi	informis
ligno	lignum
prostant	prosto
pars	pars
crucis	crux
robur	robur
erecta	erigo
statione	statio
defigitur	defigo
integrum	integer
totum	totus
deum	deus
colimus	colo2
originem	origo
deorum	deus
plastis	plastes
cruce	crux
induci	induco
victorias	uictoria
adoratis	adoro
tropaeis	tropaeum
cruces	crux
intestina	intestinum
tropaeorum	tropaeum
religio	religio
romanorum	Romani
tota	totus
castrensis	castrensis
signa	signum
veneratur	ueneror
signa	signum
iurat	iuro
signa	signum
deis	deus
praeponit	praepono
imaginum	imago
suggestus	suggestus
signis	signum
monilia	monile
crucum	crux
siphara	siphara
vexillorum	uexillum
cantabrorum	cantabri
stolae	stola
crucum	crux
laudo	laudo
diligentiam	diligentia
noluistis	nolo
incultas	incultus2
nudas	nudus
cruces	crux
consecrare	consecro
humanius	humanus
verisimilius	uerisimiliter
solem	sol
credunt	credo
deum	deus
persas	persa
deputabimur	deputo
solem	sol
linteo	linteum
depictum	depingo
adoremus	adoro
ubique	ubique
clypeo	clypeus
suspicio	suspicio1
innotuerit	innotusco
orientis	orior
regionem	regio
precari	precor
plerique	plerique
adfectatione	affectatio
caelestia	caelestis
adorandi	adoro
solis	sol
ortum	orior
labia	labium
vibratis	uibro
aeque	aeque
diem	dies
solis	sol
laetitiae	laetitia
indulgemus	indulgeo
longe	longe
ratione	ratio
religione	religio
solis	sol
secundo	secundus1
loco	locus
diem	dies
saturni	saturnus
otio	otium
victui	uictus
decernunt	decerno
exorbitantes	exorbito
iudaico	iudaicus
more	mos
ignorant	ignoro
nova	nouus
dei	deus
proxime	prope1
civitate	ciuitas
editio	editio
publicata	publico
frustrandis	frustro
bestiis	bestia
mercenarius	mercenarius1
noxius	noxius
picturam	pictura
proposuit	propono
eiusmodi	eiusmodi
inscriptione	inscriptio
deus	deus
christianorum	christianus1
onokoithsis	onocoithoe
auribus	auris
asininis	asininus
pede	pes
ungulatus	ungulatus
librum	liber1
gestans	gesto
togatus	togatus
risimus	rideo
nomen	nomen
formam	forma
debebant	debeo
adorare	adoro
biforme	biformis
numen	numen
canino	caninus
leonino	leoninus
capite	caput
commixtos	commisceo
capro	caper
ariete	aries
cornutos	cornutus
lumbis	lumbus
hircos	hircus
cruribus	crus
serpentes	serpens
planta	planta
tergo	tergum
alites	ales1
deos	deus
receperunt	recipio
abundanti	abundans2
rumoris	rumor
inrepercussum	irrepercutio
conscientia	conscientia
praeterissemus	praetereo1
conversi	conuerto
demonstrationem	demonstratio
religionis	religio
repurgavimus	repurgo
colimus	colo2
deus	deus
unus	unus
totam	totus
molem	moles
instrumento	instrumentum
elementorum	elementum
corporum	corpus
spirituum	spiritus
verbo	uerbum
iussit	iubeo
ratione	ratio
disposuit	dispono
virtute	uirtus
expressit	exprimo
ornamentum	ornamentum
maiestatis	maiestas
graeci	Graeci
nomen	nomen
mundo	mundus1
kosmon	cosmon
accommodaverunt	accommodo
invisibilis	inuisibilis
incomprehensibilis	incomprehensibilis
gratiam	gratia
repraesentetur	repraesento
inaestimabilis	inaestimabilis
humanis	humanus
sensibus	sensus
aestimetur	aestimo
verus	uerus
communiter	communiter
comprehendi	comprehendo
aestimari	aestimo
oculis	oculus
occupatur	occupo2
manibus	manus1
contaminatur	contamino
sensibus	sensus
invenitur	inuenio
inmensum	immensus
soli	solus
notum	notus2
deum	deus
aestimari	aestimo
aestimari	aestimo
capit	capio2
vis	uis
magnitudinis	magnitudo
notum	notus2
hominibus	homo
obicit	obicio
ignotum	ignotus
summa	summum1
delicti	delictum
nolentium	nolo
recognoscere	recognosco
ignorare	ignoro
vultis	uolo3
operibus	opus1
continemur	contineo
sustinemur	sustineo
oblectamur	oblecto
exterremur	exterreo
vultis	uolo3
animae	anima
testimonio	testimonium
conprobemus	comprobo
carcere	carcer
corporis	corpus
pressa	premo
institutionibus	institutio
pravis	prauus
circumscripta	circumscribo
libidinibus	libido
concupiscentiis	concupiscentia
evigorata	euigoro
falsis	falsus
deis	deus
exancillata	exancillo
resipiscit	resipisco
crapula	crapula
somno	somnus
valitudine	ualetudo
sanitatem	sanitas
patitur	patior
deum	deus
nominat	nomino
solo	solum1
proprie	proprie
verus	uerus
unus	unus
deus	deus
bonus	bonus
magnus	magnus
deus	deus
vox	uox
iudicem	iudex
contestatur	contestor
deus	deus
deo	deus
commendo	commendo
deus	deus
