form	lemma	POS	morph
nominari	nomino
dehuisse	deheo
createrem	creater
significahat	significo
praemisit	praemitto
potestates	potestas
porro	porro
induere	induo
iubeat	iubeo
armaturam	armatura
stemus	sto
machinationes	machinatio
diaboli	diabolus
ostendit	ostendo
diaboli	diabolus
diabolo	diabolus
subiungit	subiungo
potestates	potestas
munditenentes	munditenens
tenebrarum	tenebrae
diabolo	diabolus
deputamus	deputo
diabolus	diabolus
creator	creator
diabolus	diabolus
creatorem	creator
duo	duo
dii	deus
duo	duo
diaboli	diabolus
pluraliter	pluraliter
potestates	potestas
munditenentes	munditenens
creator	creator
diabolus	diabolus
deus	deus
diabolus	diabolus
deus	deus
diabolus	diabolus
ambo	ambo2
dei	deus
ambo	ambo2
diaboli	diabolus
deus	deus
diabolus	diabolus
diabolus	diabolus
deus	deus
vocabulum	uocabulum
diaboli	diabolus
quareo	quareo
delatura	defero
competat	competo
creatori	creator
detulit	defero
dei	deus
superioris	superus
intentionem	intentio
archangelo	archangelus
passus	passus?
mentito	mentior
interdixerat	interdico2
arbusculae	arbusculus
gustum	gustus
dei	deus
transgressione	transgressio
morerentur	morior
spiritalia	spiritalis
nequitiae	nequitia
creatorem	creator
significabant	significo
adiecit	adicio
caelis	caelum1
sciebat	scio
apostolus	apostolus
caelis	caelum1
operata	operor
spiritalia	spiritalis
nequitae	nequeo
angelorum	angelus
scandalizatorum	scandalizo
filias	filia
hominum	homo
ambiguitatibus	ambiguitas
aenigmata	aenigma
nescio	nescio
creatorem	creator
taxaret	taxo
catenis	catena
constitutus	constituo
libertatem	libertas
praedicationis	praedicatio
constantiam	constantia
manifestandi	manifesto2
sacramenti	sacramentum
apertione	apertio
oris	os1
expostulare	expostulo
deo	deus
mandabat	mando2
ecclesiae	ecclesia
praestabat	praesto1
epistula	epistola
colossenses	colossensis
soleo	soleo
prascriptione	prascriptio
haereses	haeresis
testimonio	testimonium
temporum	tempus1
compendium	compendium
figere	figo
priorem	prior
vindicans	uindico
regulam	regula
haeretica	haereticus
posteritate	posteritas
probabit	probo
apostolus	apostolus
spe	spes
reposita	repono
caelis	caelum1
audistis	audio
sermone	sermo
veritatis	ueritas
evangelii	euangelium
pervenit	peruenio
totum	totus
mundum	mundus1
traditio	traditio
evangelica	euangelicus
ubique	ubique
manaverat	mano
porro	porro
ubique	ubique
manavit	mano
haeretica	haereticus
nedum	nedum2
antoniniani	Antoninianus
marcionis	marcio
apostolica	apostolicus
marcionis	marcio
totum	totus
impleverit	impleo
mundum	mundus1
defendere	defendo
apostolica	apostolicus
constabit	consto
prior	prior
mundum	mundus1
replevit	repleo
dei	deus
evangelio	euangelium
cecinit	cano
praedicationibus	praedicatio
terram	terra
exiit	exeo1
sonus	sonus
terminos	terminus
orbis	orbis
verba	uerbum
invisibilis	inuisibilis
dei	deus
imaginem	imago
christum	christus
invisibilem	inuisibilis
patrem	pater
christi	christus
scientes	scio
filium	filius
retro	retro1
dei	deus
nomine	nomen
imaginem	imago
differentiam	differentia
scindat	scindo
dei	deus
visibilis	uisibilis
invisibilis	inuisibilis
dei	deus
definitio	definitio
dominum	dominus
vivet	uiuo
christus	christus
primogenitus	primogenitus
conditionis	conditio
sermo	sermo
creatoris	creator
condita	condo
universa	uniuersus
caelis	caelum1
terris	terra
visibilia	uisibilis
invisibilia	inuisibilis
throni	thronus
dominationes	dominatio
principatus	principatus
potestates	potestas
cuncta	cunctus
condita	condo
marcioni	marcio
displicere	displiceo
oportebat	oportet
nude	nudus
posuisset	pono
apostolus	apostolus
primogenitus	primogenitus
conditionis	conditio
sermo	sermo
creatoris	creator
probabitur	probo
apparuit	appareo
scit	scio
priorem	prior
nesciit	nescio
boni	bonus
duxit	duco
plenitudinem	plenitudo
semetipso	sui
{semetipso}	ipse
habitare	habito
primo	primo
plenitudo	plenitudo
marcion	marcion
detraxit	detraho
conditis	condo
christo	christus
caelis	caelum1
terris	terra
angelis	angelus
hominibus	homo
invisibilibus	inuisibilis
visibilibus	uisibilis
thronis	thronus
dominationibus	dominatio
principatibus	principatus
potestatibus	potestas
pseudapostoli	pseudapostolus
iudaici	iudaicus
evangelizatores	euangelizator
intulerint	infero
plenitudinem	plenitudo
dei	deus
marcion	marcion
condidit	condo
plenitudinem	plenitudo
creatoris	creator
aemulus	aemulus1
destructor	destructor
christo	christus
habitare	habito
voluerit	uolo3
reconciliat	reconcilio
semetipsum	sui
{semetipsum}	ipse
pacem	pax
crucis	crux
sanguinem	sanguis
offenderant	offendo
una	una
rebellaverant	rebello
transgressionem	transgressio
novissime	noue
conciliari	concilio
extraneo	extraneus
reconciliari	reconcilio
alienatos	alieno
inimicos	inimicus1
sensu	sensus
malis	malus3
operibus	opus1
creatori	creator
redigit	redigo
gratiam	gratia
admiseramus	admitto
offensam	offensa
colentes	colo2
conditionem	conditio
creatorem	creator
sicubi	sicubi
ecclesiam	ecclesia
corpus	corpus
christi	christus
adimplere	adimpleo
reliqua	reliquus
pressurarum	premo
christi	christus
carne	caro1
corpore	corpus
ecclesia	ecclesia
propterea	propterea
totum	totus
mentionem	mentio1
corporis	corpus
transferes	transfero
substantia	substantia
carnis	caro1
reconciliari	reconcilio
corpore	corpus
mortem	mors
corpore	corpus
mori	morior
carnem	caro1
mortuus	mortuus?
ecclesiam	ecclesia
ecclesiam	ecclesia
corpus	corpus
commutando	commuto2
corpore	corpus
carnale	carnalis
spiritali	spiritalis
monet	moneo
cavendum	caueo
subtililoquentia	subtililoquens
philosophia	philosophia
inani	inanis
seductione	seductio
elementa	elementum
mundi	mundus1
caelum	caelum1
terram	terra
litteras	littera
saeculares	saecularis
traditionem	traditio
hominum	homo
subtililoquorum	subtililoqui
philosophorum	philosophus1
longum	longus
alterins	alter
operis	opus1
ostendere	ostendo
sententia	sententia
haereses	haeres
damnari	damno
subtililoquentiae	subtililoquens
viribus	uis
philosophiae	philosophia
regulis	regulus
constent	consto
marcion	marcion
principalem	principalis
fidei	fides2
terminum	terminus
epicuri	epicurus
schola	schola
agnoscat	agnosco
dominum	dominus
inferens	infero
hebetem	hebes
timeri	timeo
collocans	colloco
deo	deus
creatore	creator
materiam	materia
porticu	porticus
stoicorum	stoicus
negans	nego
carnis	caro1
resurrectionem	resurrectio
philosophia	philosophia
consentit	consentio
ingeniis	ingenium
longe	longe
abest	absum1
veritas	ueritas
iram	ira
dei	deus
excitare	excito1
formidet	formido2
protulisse	profero
confidat	confido
carnem	caro1
restituturum	restituo
repremittat	repremitto
christum	christus
valva	ualua
virginis	uirgo
natum	nascor
erubescat	erubesco
ridentibus	rideo
philosophis	philosophus1
haereticis	haereticus
ethnicis	ethnicus
stulta	stultus
mundi	mundus1
elegit	eligo3
deus	deus
confundat	confundo2
sapientes	sapiens1
dubio	dubium
respectu	respectus
dispositionis	dispositio
perditurum	perdo
sapientiam	sapientia
sapientium	sapiens1
praeminabatur	praeminor
simplicitate	simplicitas
veritatis	ueritas
contraria	contrarius
subtililoquentiae	subtililoquens
philosophiae	philosophia
perversi	peruersus
sapere	sapio
deus	deus
christo	christus
vivificat	uiuifico
donans	dono
delicta	delictum
credere	credo
delicta	delictum
donari	dono
admissa	admitto
retro	retro1
ignotum	ignotus
age	ago
iudicet	iudico
cibo	cibus
potu	potus2
parte	pars
diei	dies
festi	festus
neomeniae	neomenia
sabbati	sabbatum
umbra	umbra
corpus	corpus
christi	christus
marcion	marcion
lege	lex
retractamus	retracto
exclusa	excludo
edocet	edoceo
umbra	umbra
transfertur	transfero
corpus	corpus
figuris	figura
veritatem	ueritas
christus	christus
umbra	umbra
corpus	corpus
lex	lex
christus	christus
segrega	segrego
deo	deus
legem	lex
deo	deus
christum	christus
umbram	umbra
corpore	corpus
umbra	umbra
separare	separo2
maiteste	maiteste
legis	lex
christus	christus
corpus	corpus
umbrae	umbra
sliquos	sliquus
taxat	taxo
visionibus	uisio
angelicis	angelicus
cibis	cibus
abstinendum	abstineo
attigeris	attingo
gustaveris	gusto
volentes	uolo?
bumilitate	bumilitas
sensus	sensus
incedere	incedo1
tenentes	teneo
caput	caput
legem	lex
meysen	mehsen
pulsat	pulso
angelica	angelicus
superstitione	superstitio
constitnerit	constitno
interdictionem	interdictio
quorundam	quidam
edulium	edulium
moysen	moysen
deo	deus
accepisse	accipio
legem	lex
constat	consto
disciplinam	disciplina
praecepta	praeceptum
doctrinam	doctrina
hominum	homo
deputavit	deputo
caput	caput
tenerent	teneo
recensentur	recenseo
christum	christus
initium	initium
revocata	reuoco
indifferentia	indifferens
escarum	esca
praeceptorum	praeceptum
alibi	alibi
docuisse	doceo
creatore	creator
manarint	mano
velera	uelum
praedicaret	praedico1
transitura	transeo1
nova	nouus
universa	uniuersus
mandans	mando2
novate	nouo
novamen	nouamen
novum	nouus
docebat	doceo
deponere	depono
veterem	uetus
hominem	homo
novum	nouus
induere	induo
epistula	epistola
philippenses	philippensis
praedicationis	praedicatio
enumerat	enumero1
varietatem	uarietas
fiducia	fiducia
vinculorum	uinculum
audentius	audenter
sermonem	sermo
enuntiarent	enuntio
invidiam	inuidia
contentionem	contentio2
sermonis	sermo
existimationem	existimatio
plerique	plerique
dilectione	dilectio
nonnulli	nonnullus
aemulatione	aemulatio
simultate	simultas
christum	christus
praedicarent	praedico1
locus	locus
taxandae	taxo
praedicationis	praedicatio
diversitate	diuersitas
sententiae	sententia
efficeret	efficio
animorum	animus
varietatem	uarietas
causas	causa
solas	solus
animorum	animus
regulas	regula
sacramentorum	sacramentum
diversitate	diuersitas
proponens	propono
unum	unus
christum	christus
unum	unus
deum	deus
quocunque	quicumque1
consilio	consilium
praedicatum	praedico1
confirmat	confirmo
causatione	causatio
veritate	ueritas
christus	christus
annuntietur	annuncio
unus	unus
annuntiabatur	annuncio
causatione	causatio
veritate	ueritas
fidei	fides2
fidem	fides2
praedicationis	praedicatio
retulit	refero
mentionem	mentio1
veritatis	ueritas
regulae	regula
ipsins	ipse
una	unus
regula	regula
fides	fides2
praedicantium	praedico1
quorundam	quidam
vera	uerus
simplex	simplex
quorundam	quidam
docta	doctus
apparet	appareo
christum	christus
praedicatum	praedico1
annuntiabatur	annuntio
lenge	lenge
apostolo	apostolus
induceretur	induco
diversitatem	diuersitas
novitas	nouitas
defuissent	desum1
praedicationem	praedicatio
evangelicam	euangelicus
nihilominus	nihilominus
christum	christus
creatoris	creator
interpretarentur	interpretor
maior	magnus
pars	pars
locis	locus
sententiae	sententia
haereticae	haereticus
apostolus	apostolus
diversitatis	diuersitas
denotatione	denotatio
increpatione	increpatio
tacuisset	taceo
diversitas	diuersitas
taxatur	taxo
novitas	nouitas
probatur	probo
substantia	substantia
christi	christus
putant	puto
marcionitae	marcionita
suffragari	suffragor
apostolum	apostolus
phantasma	phantasma
carnis	caro1
christo	christus
effigie	effigies
dei	deus
constitutus	constituo
rapinam	rapina1
existimavit	existimo
pariari	pario2
deo	deus
exhausit	exhaurio
semtipsum	semtipsum
accepta	accipio
effigie	effigies
servi	seruus1
veritate	ueritas
similitudine	similitudo
hominis	homo
homine	homo
figura	figura
inventus	inuenio
homo	homo
substantia	substantia
carne	caro1
figura	figura
similitudo	similitudo
effigies	effigies
substantiae	substantia
accedant	accedo1
bene	bene
alibi	alibi
christum	christus
imaginem	imago
dei	deus
invisibilis	inuisibilis
appellat	appello1
numquid	numquid
effigie	effigies
dei	deus
collocat	colloco
aeque	aeque
deus	deus
christus	christus
vere	uere
homo	homo
vere	uere
effigie	effigies
hominis	homo
constitutus	constituo
utrobique	utrobique
veritas	ueritas
necesse	necesse
excludi	excludo
effigies	effigies
similitudo	similitudo
figura	figura
phantasmati	phantasma
vindicabitur	uindico
quodsi	quodsum
effigie	effigies
imagine	imago
filius	filius
patris	pater
vere	uere
deus	deus
praeiudicatum	praeiudico
effigie	effigies
imagine	imago
hominis	homo
filius	filius
hominis	homo
vere	uere
hominem	homo
inventum	inuenio
inventum	inuenio
ratione	ratio
posuit	pono
certissime	certe
hominem	homo
invenitur	inuenio
constat	consto
deus	deus
inventus	inuenio
virtutem	uirtus
homo	homo
carnem	caro1
morti	mors
subditum	subdo
pronuntiasset	pronuntio
substantia	substantia
mortali	mortalis1
constitutum	constitutum
adiecit	adicio
mortem	mors
crucis	crux
exaggeraret	exaggero1
atrocitatem	atrocitas
extollendo	extollo
virtutem	uirtus
subiectionis	subiectio
imaginariam	imaginarius
phantasmate	phantasma
scisset	scio
frustrato	frustro
experto	experior
virtute	uirtus
functo	fungor
passione	passio
lusu	lusus
retro	retro1
lucri	lucrum
duxerat	duco
numerat	numero1
gloriam	gloria
carnis	caro1
notam	notus2
circumcisionis	circumcisio
generis	genus1
hebraei	Hebraeus
hebraeo	Hebraeus
censum	census
titulum	titulus
tribus	tres
beniamin	beniamin
pharisaeae	pharisaeus
candidae	candidus
dignitatem	dignitas
detrimento	detrimentum
deputat	deputo
deum	deus
stuporem	stupor
iudaeorum	Iudaei
stercora	stercus
existimat	existimo
comparatione	comparatio1
agnitionis	agnitio
christi	christus
reiectione	reiectio
dei	deus
creatoris	creator
iustitiam	iustitia
lege	lex
christum	christus
deo	deus
distincione	distincio
lex	lex
deo	deus
christi	christus
subtiliter	subtiliter
accipe	accipio
subtilius	subtiliter
lege	lex
lex	lex
municipatus	municipatus
caelis	caelum1
agnosco	agnosco
veterem	uetus
abraham	abraho
promissionem	promissio
creatoris	creator
semen	semen1
tanquam	tamquam1
stellas	stella
caelo	caelum1
stella	stella
stella	stella
differt	differo
gloria	gloria
quodsi	quodsum
christus	christus
adveniens	aduenio
caelis	caelum1
transfiguravit	transfiguro
corpus	corpus
humilitatis	humilitas
conformale	conformalis
corpori	corpus
gloriae	gloria
resurget	resurgo
corpus	corpus
humiliatur	humilio
passionibus	passio
lege	lex
mortis	mors
terram	terra
deiectum	deicio
trasfigurabitur	trasfiguro
adventu	aduentus
dei	deus
deprehensi	deprehendo
carne	caro1
deputari	deputo
primi	primus
resurgent	resurgo
transfigurentur	transfiguro
atquin	atqui
rapiemur	rapio
nubibus	nubes
obviam	obuiam
domino	dominus
sublati	tollo
transfigurati	transfiguro
epistula	epistola
philemonem	philemon
soli	solus
epistulae	epistola
brevitas	breuitas
profuit	prosum1
falsarias	falsarius
manus	manus1
marcionis	marcio
evaderet	euado2
miror	miror
unum	unus
hominem	homo
litteras	littera
receperit	recipio
timotheum	timotheus
duas	duo
unam	unus
titum	titus
ecclesiastico	ecclesiasticus
statu	status1
compositas	compositus
recusaverit	recuso
affectavit	affecto
opinor	opinor
numerum	numerus
epistularum	epistola
interpolare	interpolo
memento	memini
inspector	inspector
praetractata	praetractatus
retro	retro1
apostolo	apostolus
probaverimus	probo
opus	opus1
dilata	differo
expunxerimus	expungo
supervacuam	superuacuus
existimes	existimo
iterationem	iteratio
confirmavimus	confirmo
spem	spes
pristinam	pristinus
suspectam	suspectus2
dilationem	dilatio
eruimus	eruo
totum	totus
opusculum	opusculum
inspexeris	inspicio
redundantiam	redundantia
diffidentiam	diffidentia
iudicabis	iudico
proxime	prope1
accidit	accido1
disputatio	disputatio
christiano	christianus1
proselyto	proselytus
iudaeo	Iudaeus
alternis	alternus
vicibus	uicis
contentioso	contentiosus
fune	funis
diem	dies
vesperam	uespera
traxerunt	traho
obstrepentibus	obstrepo
partibus	pars
singulorum	singulus
nubilo	nubilum
veritas	ueritas
obumbrabatur	obumbro
placuit	placeo
concentum	concentus
disputationis	disputatio
plene	plene
dilucidari	dilucido
inspici	inspicio
curiosius	curiose
lectionibus	lectio
stilo	stilus
quaestiones	quaestio
retractatas	retracto
terminare	termino
occasio	occasio
defendendi	defendo
gentibus	gens
divinam	diuinus2
gratiam	gratia
praerogativam	praerogatiuus
vindicare	uindico
dei	deus
legem	lex
instituerit	instituo
homo	homo
gentibus	gens
prosapia	prosapia
israelitã	israelitus
»	»
m	meniqum
iudaeus	Iudaeus
gentes	gens
admitti	admitto
dei	deus
legem	lex
israel	israel
superbiat	superbio
gentes	gens
stillicidium	stillicidium
situlae	situlus
pulvis	puluis
area	area
deputentur	deputo
deum	deus
idoneum	idoneus
pollicitatorem	pollicitator
fidelem	fidelis2
sponsorem	sponsor
abrahae	abraha
promiserit	promitto
semine	semen1
benedicerentur	benedico2
nationes	natio1
terrae	terra
utero	uterus
rebeccae	rebecca
duo	duo
populi	populus1
duae	duo
gentes	gens
processurae	procedo1
iudaeorum	Iudaei
israelis	israel
gentium	gens
populus	populus1
gens	gens
appellatus	appello1
nominis	nomen
appellatione	appellatio
privilegium	priuilegium
gratiae	gratia
audeat	audeo
defendere	defendo
duos	duo
populos	populus1
duas	duo
gentes	gens
processuras	procedo1
unius	unus
feminae	femina
utero	uterus
deus	deus
destinavit	destino
discrevit	discerno
gratia	gratia
nominis	nomen
appellatione	appellatio
partus	partus1
editione	editio
prior	prior
utero	uterus
processurus	procedo1
minori	paruus2
subiceretur	subicio
posteriori	posterus
rebeccam	rebeccus
deus	deus
locutus	loquor
duae	duo
gentes	gens
utero	uterus
duo	duo
populi	populus1
ventre	uenter
dividentur	diuido
populus	populus1
populum	populus1
superabit	supero
maior	magnus
serviet	seruio
minori	paruus2
populus	populus1
gens	gens
iudaeorum	iudaei
anterior	anterior
tempore	tempus1
maior	magnus
gratiam	gratia
primae	primus
dignationis	dignatio
lege	lex
minor	paruus2
aetate	aetas
temporum	tempus1
intellegatur	intelligo
utpote	utpote
ultimo	ultimus
saeculi	saeculum
spatio	spatium
adeptus	adipiscor
notitiam	notitia
divinae	diuinus2
miserationis	miseratio
dubio	dubium
edictum	edictum
divinae	diuinus2
elocutionis	elocutio
prior	prior
maior	magnus
populus	populus1
iudaicus	iudaicus
serviat	seruio
necesse	necesse
minori	paruus2
minor	paruus2
populus	populus1
christianus	christianus1
superet	supero
maiorem	magnus
divinarum	diuinus2
scripturarum	scriptura
memorias	memoria
populus	populus1
iudaeorum	Iudaei
antiquior	antiquus
derelicto	derelinquo
deo	deus
idolis	idolum
deservivit	deseruio
divinitate	diuinitas
abrelicta	abrelicio
simulacris	simulacrum
deditus	deditus
populo	populus1
aaron	aarus
deos	deus
antecedant	antecedo1
monilibus	monile
femmarum	femma
anulis	anulus
virorum	uir
aurum	aurum
igne	ignis
conflatum	conflo
processisset	procedo1
bubulum	bubulus
caput	caput
figmento	figmentum
universus	uniuersus
israel	israel
abrelicto	abrelicio
deo	deus
honorem	honor
dei	deus
eiecerunt	eicio
terra	terra
aegypti	aegyptum
posterioribus	posterus
temporibus	tempus1
reges	rex
imperabant	impero
hieroboam	hieroboa
vaccas	uacca
aureas	aureus2
lucos	lucus
colebant	colo2
bahali	bahalis
mancipabant	mancipo
probatur	probo
idololatriae	idololatria
crimine	crimen
reos	reus
designatos	designo
instrumente	instrumentum
divinarum	diuinus2
scripturarum	scriptura
populus	populus1
minor	paruus2
posterior	posterus
relictis	relinquo
idolis	idolum
deserviebat	deseruio
deum	deus
conversus	conuerto
israel	israel
memoravimus	memoro
abscesserat	abscedo1
populus	populus1
minor	paruus2
posterior	posterus
populum	populus1
maiorem	magnus
superavit	supero
gratiam	gratia
divinae	diuinus2
dignationis	dignatio
consequitur	consequor
israel	israel
repudiatus	repudio
gradum	gradus
conferamus	confero
summam	summa
quaestionis	quaestio
certis	certus
lineis	linea
determinemus	determino
deus	deus
universitatis	uniuersitas
conditor	conditor1
mundi	mundus1
totius	totus
gubernator	gubernator
hominis	homo
plasmator	plasmator
universarum	uniuersus
gentium	gens
sator	sator
legem	lex
moysen	moysen
uni	unus
populo	populus1
credatur	credo
gentibus	gens
attribuisse	attribuo
pacto	pactum
proselytos	proselytus
gentibus	gens
accessum	accessus
permitteret	permitto
congruit	congruo
bonitati	bonitas
dei	deus
aequitati	aequitas
utpote	utpote
plasmatoris	plasmator
generis	genus1
humani	humanus
gentibus	gens
legem	lex
certis	certus
statutis	statuo
temporibus	tempus1
observari	obseruo
praecepit	praecipio
voluit	uolo3
voluit	uolo3
voluit	uolo3
principio	principium
mundi	mundus1
adae	ada
evae	eua
legem	lex
fructu	fructus
arboris	arbor
plantatae	planto
medio	medius
paradisi	paradisus
ederent	edo1
morte	mors
morerentur	morior
lex	lex
sufficeret	sufficio
custodita	custodio
lege	lex
adae	ada
praecepta	praeceptum
condita	condo
recognoscimus	recognosco
pullulaverunt	pullulo
moysen	moysen
diliges	diligo3
dominum	dominus
deum	deus
toto	totus
corde	cor
tota	totus
anima	anima
diliges	diligo3
proximum	propior
tanquam	tamquam2
occides	occido2
moechaberis	moechor
furaberis	furor2
falsum	falsus
testimonium	testimonium
honora	honorus
patrem	pater
matrem	mater
alienum	alienus2
concupisces	concupisco
primordialis	primordialis
lex	lex
adae	ada
evae	eua
paradiso	paradisus
matrix	matrix
praeceptorum	praeceptum
dei	deus
dominum	dominus
deum	deus
dilexissent	diligo3
praeceptum	praeceptum
proximum	propior
diligerent	diligo3
semetipsos	sui
{semetipsos}	ipse
persuasioni	persuasio
serpentis	serpens
credidissent	credo
semetipsos	sui
{semetipsos}	ipse
homicidium	homicidium
commisissent	committo
excidendo	excido1
immortalitate	immortalitas
dei	deus
praeceptum	praeceptum
furto	furtum
abstinuissent	abstineo
fructu	fructus
arboris	arbor
clam	clam1
degustassent	degusto
conspectu	conspectus1
domini	dominus
dei	deus
arbore	arbor
delitescere	delitesco
gestissent	gestio2
falsum	falsus
asseveranti	asseuero
diabolo	diabolus
participes	particeps1
efficerentur	efficio
credendo	credo
similes	similis
dei	deus
deum	deus
offendissent	offendo
patrem	pater
limo	limus1
terrae	terra
utero	uterus
matris	mater
figuraverat	figuro
alienum	alienus2
concupissent	concupisco
fructu	fructus
inlicito	illicitus
degustassent	degusto
generali	generalis
primordiali	primordialis
dei	deus
lege	lex
arboris	arbor
fructu	fructus
observari	obseruo
deus	deus
sanxerat	sancio
praecepta	praeceptum
legis	lex
posterioris	posterus
specialiter	specialiter
indita	indo
cognoscimus	cognosco
temporibus	tempus1
edita	edo1
germinaverunt	germino
superducere	superduco
legem	lex
praemiserat	praemitto
praeceptum	praeceptum
erudire	erudio
iustos	iustus
formare	formo
instituerat	instituo
mirum	mirus
auget	augeo
disciplinam	disciplina
instituit	instituo
proficit	proficio
coepit	coepio
legem	lex
moysi	moysis
scriptam	scribo
tabulis	tabula
lapideis	lapideus
legem	lex
contendo	contendo
nou	nouus
scriptam	scribo
naturaliter	naturaliter
intellegebatur	intelligo
patribus	pater
custodiebatur	custodio
noã	nous
«	«
iustus	iustus
inventus	inuenio
naturalis	naturalis
legis	lex
iustitia	iustitia
praecedebat	praecedo1
abraham	abraham
amicus	amicus1
dei	deus
deputatus	deputo
aequitate	aequitas
iustitia	iustitia
legis	lex
naturalis	naturalis
melchisedech	melchisedech
sacerdos	sacerdos
dei	deus
summi	superus
nuncupatus	nuncupo
leviticae	leuiticus
legis	lex
sacerdotium	sacerdotium
levitae	leuitas1
sacrificia	sacrificium
deo	deus
offerebant	offero
scriptos	scribo
patriarchas	patriarcha
lex	lex
moysi	moysis
tempore	tempus1
aegypto	aegyptum
excesserunt	excedo1
intervallum	interuallum
temporum	tempus1
spatia	spatium
quadringentos	quadringenti
triginta	triginta
annos	annus
abrahae	abraho
lex	lex
intellegimus	intelligo
dei	deus
legem	lex
moysen	moysen
choreb	choreb
sina	sino
eremo	eremo
antiquiorem	antiquus
paradiso	paradisus
patriarchis	patriarches
iudaeis	Iudaei
certis	certus
temporibus	tempus1
reformatam	reformo
moysi	moysis
legem	lex
attendamus	attendo
principalem	principalis
legem	lex
subsequentem	subsequor
certo	certus
tempore	tempus1
deus	deus
gentibus	gens
exhibuit	exhibeo
repromissam	repromitto
prophetas	propheta
melius	bene
reformavit	reformo
praemonuit	praemoneo
certo	certus
tempore	tempus1
lex	lex
moysen	moysen
temporaliter	temporaliter
observata	obseruo
custodita	custodio
credatur	credo
adimamus	adimo
dei	deus
potestatem	potestas
temporum	tempus1
condicione	condicio
legis	lex
praecepta	praeceptum
reformantem	reformo
hominis	homo
salutem	salus
contendit	contendo
sabbatum	sabbatum
observandum	obseruo
salutis	salus
medelam	medela
circumcisionem	circumcisio
octavi	octo
diei	dies
mortis	mors
comminationem	comminatio
doceat	doceo
praeteritum	praeteritum
iustos	iustus
sabbatizasse	sabbatizo
circumcidisse	circumcido?
amicos	amicus1
dei	deus
effectos	efficio
circumcisio	circumcisio
purgat	purgo
hominem	homo
deus	deus
adam	ada
incircumcisum	incircumcisus
circumcidit	circumcido1
deliquit	delinquo
purgat	purgo
circumcisio	circumcisio
paradiso	paradisus
constituens	constituo
incircumcisum	incircumcisus
colonum	colonus1
paradisi	paradisus
praefecit	praeficio
circumcisum	circumcido?
sabbatizantem	sabbatizo
deus	deus
adam	ada
instituerit	instituo
consequenter	consequenter
sobolem	suboles
abel	abel
offerentem	offero
sacrificia	sacrificium
incircumcisum	incircumcisus
sabbatizantem	sabbatizo
laudavit	laudo
accepto	accipio
offerebat	offero
simplicitate	simplicitas
cordis	cor
reprobans	reprobo
sacrificium	sacrificium
fratris	frater
cain	caenum
offerebat	offero
recte	recte
dividebat	diuido
noã	nous
«	«
incircumcisum	incircumcisus
deus	deus
sabbatizantem	sabbatizo
diluvio	diluuium
liberavit	libero
enoch	enoch
iustissimum	iustus
circumcisum	circumcido?
sabbatizantem	sabbatizo
mundo	mundus1
transtulit	transfero
necdum	necdum1
mortem	mors
gustavit	gusto
aeternitatis	aeternitas
candidatus	candidatus1
ostenderet	ostendo
legis	lex
onere	onus
moysis	moysis
deo	deus
placere	placeo
melchisedech	melchisedech
summi	superus
dei	deus
sacerdos	sacerdos
incircumcisus	incircumcisus
sabbatizans	sabbatizo
sacerdotium	sacerdotium
dei	deus
allectus	allectus
probat	probo
loth	lot
frater	frater
abrahae	abraha
meritis	meritum
iustitiae	iustitia
legis	lex
observatione	obseruatio
sodomitarum	sodomitus
incendio	incendium
liberatus	libero
abraham	abraham
circumcisus	circumcido?
deo	deus
placuit	placeo
circumcideretur	circumcido2
sabbatizavit	sabbatizo
acceperat	accipio
circumcisionem	circumcisio
signum	signum
temporis	tempus1
salutis	salus
praerogativam	praerogatiuus
sequentes	sequor
patriarchae	patriarcha
incircumcisi	incircumcisus
melchisedech	melchisedech
abrahae	abraha
circumciso	circumcisus
revertenti	reuertor
proelio	proelium
panem	panis
vinum	uinum
obtulit	offero
incircumcisus	incircumcisus
filius	filius
moysi	moysis
angelo	angelus
praefocatus	praefoco
seffora	seffus
mater	mater
calculo	calculus
praeputium	praeputium
infantis	infans1
circumcidisset	circumcido1
maximum	magnus
periculum	periculum
praeputium	praeputium
carnis	caro1
circumciderit	circumcido1
atquin	atqui
salutem	salus
circumcisio	circumcisio
omnimodo	omnimodo
afferret	affero
moyses	moyses
filio	filius
intermisisset	intermitto
octava	octauus
die	dies
circumcideret	circumcido2
constet	consto
sefforam	sefforus
coactam	cogo
angelo	angelus
itinere	iter
consideremus	considero
unius	unus
infantis	infans1
coacta	cogo
circumcisio	circumcisio
populo	populus1
praescribere	praescribo
legem	lex
praecepti	praeceptum
condere	condo
providens	prouideo
deus	deus
circumcisionem	circumcisio
signum	signum
salutem	salus
populo	populus1
israel	israel
idcirco	idcirco
filium	filius
moysi	moysis
ducis	dux
instigat	instigo
circumcidi	circumcido1
coepisset	coepio
populo	populus1
praeceptum	praeceptum
circumcisionis	circumcisio
aspernaretur	aspernor
populus	populus1
exemplum	exemplum
ducis	dux
filio	filius
celebratum	celebro
circumcisio	circumcisio
signum	signum
israel	israel
novissimo	nouus
tempore	tempus1
dinosci	dignosco
merita	meritum
sanctam	sanctus
civitatem	ciuitas
ingredi	ingredior
prohiberetur	prohibeo
verba	uerbum
prophetarum	propheta
terra	terra
deserta	desertus
civitates	ciuitas
igni	ignis
exustae	exuro
regionem	regio
conspectu	conspectus1
extranei	extraneus
comedent	comedo2
deserta	desertus
subversa	subuerto
