form	lemma	POS	morph
duae	duo
animus	animus
anima	anima
passio	passio
sensus	sensus
sapor	sapor
actus	actus1
motus	motus
otium	otium
quies	quies
stupor	stupor
animus	animus
vacabit	uaco
anima	anima
quodsi	quodsum
constat	consto
ambobus	ambo2
reputari	reputo
unum	unus
democritus	democritus
obtinebit	obtineo
differentiam	differentia
tollens	tollo
quaeretur	quaero
unum	unus
duarum	duo
substantiarum	substantia
confusione	confusio
unius	unus
dispositione	dispositio
animum	animus
animae	anima
concretum	concresco
substantia	substantia
substantiae	substantia
officium	officium
dispicere	dispicio
superest	supersum1
principalitas	principalitas
praeest	praesum1
principalitas	principalitas
apparuerit	appareo
substantiae	substantia
massa	massa
massa	massa
substantiae	substantia
praeerit	praesum1
officium	officium
naturale	naturalis
substantiae	substantia
deputetur	deputo
enimvero	enimuero
animae	anima
summam	superus
nomine	nomen
totius	totus
hominis	homo
mentio	mentio1
titulata	titulor
animas	anima
pasco	pasco
dives	diues
animos	animus
animas	anima
salvas	saluus
optat	opto
gubernator	gubernator
animos	animus
rusticus	rusticus2
opere	opus1
proelio	proelium
miles	miles
animam	anima
animum	animus
ponere	pono
affirmat	affirmo
nominatiora	nominatus
pericula	periculum
vota	uotum
animi	animus
animae	anima
agere	ago
moribundi	moribundus
animum	animus
animem	animus
postremo	posterius
philosophi	philosophus1
medici	medicus1
animo	animus
disputaturi	disputo
faciem	facies
operis	opus1
frontemque	frons
{frontemque}	que
materiae	materia
anima	anima
unusquisque	unusquisque
proscripsit	proscribo
deo	deus
discas	disco
animam	anima
deus	deus
alloquitur	alloquor
animam	anima
compellat	compello1
advocat	aduoco
animum	animus
advertat	aduerto
salvam	saluus
venit	uenio
christus	christus
perdere	perdo
gehennam	gehenna
comminatur	comminor
vetat	ueto
bonus	bonus
pastor	pastor
pecudibus	pecus2
ponit	pono
animae	anima
principalitatem	principalitas
substantiae	substantia
unionem	unio1
intellegas	intelligo
instrumentum	instrumentum
animum	animus
patrocinium	patrocinium
singularis	singularis
alioquin	alioqui
simplex	simplex
tota	totus
instructilis	instructilis
aliunde	aliunde
divisibilis	diuisibilis
dissolubilis	dissolubilis
structilis	structilis
dissolubilis	dissolubilis
immortalis	immortalis
mortalis	mortalis1
dissolubilis	dissolubilis
divisibilis	diuisibilis
dividi	diuido
dissolvi	dissoluo
dissolvi	dissoluo
mori	morior
dividitur	diuido
partes	pars
duas	duo
platone	platon
tres	tres
zenone	zenon
quinque	quinque
sex	sex
panaetio	panaetium
septem	septem
sorano	soranus
octo	octo
chrysippum	chrysippus
novem	nouem
apollophanem	apollophane
duodecim	duodecim
stoicorum	stoicus
duas	duo
amplius	ample
posidonium	posidonium
duobus	duo
exorsus	exordior
titulis	titulus
principali	principalis
á	ab
¼	¼
¡	¡
î	is
³	³
îµî	iuuenis2
¼	¼
î	eo1
¿	¿
î	eo1
½	½
î	eo1
¹	¹
îºá	ioa
½	½
¸	¸
î	is
½	½
rationali	rationalis2
î	eo1
»	»
î	eo1
¿	¿
î	eo1
³	³
î	eo1
¹	¹
îºá	ioa
½	½
¸	¸
î	eo1
½	½
decem	decem
septem	septem
exinde	exinde
prosecuit	proseco
species	species
dividunt	diuido
animam	anima
huiusmodi	huiusmodi
partes	pars
animae	anima
vires	uis
efficaciae	efficacia
operae	opera
aristoteles	aristoteles
iudicavit	iudico
membra	membrum
substantiae	substantia
animalis	animal
ingenia	ingenium
motorium	motorius
actorium	actorius
cogitatorium	cogitatorius
modum	modus
distinguunt	distinguo
quinque	quinque
notissimi	notus2
sensus	sensus
auditus	audio
gustus	gustus
tactus	tactus
odoratus	odoratus2
certa	certus
singulis	singulus
domicilia	domicilium
corpore	corpus
determinaverunt	determino
idcirco	idcirco
distributio	distributio
animae	anima
animae	anima
sectiones	sectio
pertinebit	pertineo
corpus	corpus
dividatur	diuido
membra	membrum
volunt	uolo3
animam	anima
atquin	atqui
multitudine	multitudo
membrorum	membrum
unum	unus
corpus	corpus
efficitur	efficio
concretio	concretio
divisio	diuisio
specta	specto
portentosissimam	portentosus
archimedis	archimedis
munificentiam	munificentia
organum	organum
hydraulicum	hydraulex
membra	membrum
partes	pars
compagines	compago
itinera	iter
vocum	uox
compendia	compendium
sonorum	sonus
commercia	commercium
modorum	modus
acies	acies
tibiarum	tibia
una	unus
moles	moles
spiritus	spiritus
tormento	tormentum
aquae	aqua
anhelat	anhelo
separabitur	separo2
partes	pars
partes	pars
administratur	administro
substantia	substantia
solidus	solidus2
opera	opus1
divisus	diuido
longe	longe
exemplum	exemplum
stratone	straton
aenesidemo	aenesidemus
heraclito	heraclitos
unitatem	unitas
animae	anima
tuentur	tueor
totum	totus
corpus	corpus
diffusa	diffusus
ubique	ubique
flatus	flatus
calamo	calamus
cavernas	cauerna
sensualia	sensualis
variis	uarius
modis	modus
emicet	emico
concisa	concido2
dispensata	dispenso
titulis	titulus
nuncupentur	nuncupo
divisionibus	diuisio
detineantur	detineo
corpore	corpus
metationibus	metatio
sequestrentur	sequestro2
medici	medicus1
philosophis	philosophus1
considerabunt	considero
pauca	paucus
convenient	conuenio
inprimis	imprimis
summus	superus
anima	anima
gradus	gradus
vitalis	uitalis
sapientialis	sapientialis
á	ab
¼	¼
¡	¡
î	is
³	³
îµî	iuuenis2
¼	¼
î	eo1
¿	¿
î	eo1
½	½
î	eo1
¹	¹
îºá	ioa
½	½
¸	¸
î	eo1
½	½
appellant	appello1
principale	principalis
negetur	nego
totus	totus
animae	anima
status	status1
periclitatur	periclitor
negant	nego
principale	principalis
animam	anima
censuerunt	censeo
messenius	messenius
dicaearchus	dicaearchus
medicis	medicus1
andreas	andreo
asclepiades	asclepiades
abstulerunt	aufero
principale	principalis
animo	animus
volunt	uolo3
sensus	sensus
vindicatur	uindico
principale	principalis
asclepiades	asclepiades
argumentatione	argumentatio
vectatur	uector?
pleraque	plerusque
animalia	animal
ademptis	adimo
partibus	pars
corporis	corpus
existimatur	existimo
principale	principalis
consistere	consisto
insuper	insuper1
vivant	uiuo
aliquatenus	aliquatenus
sapiant	sapio
nihilominus	nihilominus
muscae	musca
vespae	uespa
locustae	locusta
capita	caput
decideris	decido1
caprae	capra
testudines	testudo
anguillae	anguilla
corda	cor
detraxeris	detraho
principale	principalis
amissus	amitto
sedibus	sedes
vigor	uigor
animae	anima
perseveraret	perseuero
philosophi	philosophus1
dicaearchum	dicaearchus
plato	plato
strato	sterno
epicurus	epicurus
democritus	democritus
empedocles	empedocles
socrates	socrates
aristoteles	aristoteles
medici	medicus1
andrean	andrean
asclepiaden	asclepiades
herophilus	herophilus
erasistratus	erasistro
diocles	diocles
hippocrates	hippocrates
soranus	soranus
christiani	christianus1
deum	deus
utroque	uterque
deducimur	deduco
principale	principalis
anima	anima
certo	certus
corporis	corpus
recessu	recessus1
consecratum	consecro
scrutatorem	scrutator
dispectorem	dispector
cordis	cor
deum	deus
legimus	lego2
prophetes	propheta
occulta	occultus
cordis	cor
traducendo	traduco
probatur	probo
deus	deus
recogitatus	recogito
cordis	cor
populo	populus1
praevenit	praeuenio
cogitatis	cogito
cordibus	cor
nequam	nequam2
david	dauid
cor	cor
mundum	mundus1
conde	condo
deus	deus
paulus	paulus
corde	cor
credi	credo
iustitiam	iustitia
ioannes	Ioannes
corde	cor
unumquemque	unusquisque
reprehendi	reprehendo
postremo	posterius
feminam	femina
concupiscendum	concupisco
adulteravit	adultero
corde	cor
dilucet	diluceo
principale	principalis
anima	anima
intentio	intentio
divina	diuinus2
conveniat	conuenio
vim	uis
sapientialem	sapientialis
vitalem	uitalis
sapit	sapio
vividum	uiuidus
thesauro	thesaurus
corporis	corpus
deus	deus
respicit	respicio
extrinsecus	extrinsecus
agitari	agito
putes	puto
principale	principalis
heraclitum	heraclitus
totum	totus
corpus	corpus
ventilari	uentilo
moschionem	moschio
capite	caput
concludi	concludo
platonem	platon
vertice	uertex
praesidere	praesideo
xenocratem	xenocrates
cerebro	cerebrum
cubare	cubo
hippocraten	hippocrates
cerebri	cerebrum
fundamentum	fundamentum
herophilus	herophilus
membranulis	membranulum
strato	sterno
erasistratus	erasistro
superciliorum	supercilium
meditullio	meditullium
strato	sterno
physicus	physicus
tota	totus
lorica	lorica
pectoris	pectus
epicurus	epicurus
aegyptii	aegyptium
renuntiaverunt	renuntio
divinarum	diuinus2
commentatores	commentator
versus	uersus1
orphei	orpheus
empedoclis	empedoclis
homini	homo
sanguis	sanguis
circumcordialis	circumcordialis
sensus	sensus
protagoras	protagora
apollodorus	apollodorus
chrysippus	chrysippus
sapiunt	sapio
retusus	retundo
asclepiades	asclepiades
capras	capra
quaerat	quaero
corde	cor
balantes	balo
muscas	musca
abigat	abigo
capite	caput
volitantes	uolito
sciant	scio
corde	cor
cerebro	cerebrum
vivere	uiuo
dispositionem	dispositio
animae	anima
humanae	humanus
condicione	condicio
bestiarum	bestia
praeiudicarint	praeiudico
fidem	fides2
pertinens	pertineo
plato	plato
bifariam	bifarius
partitur	partior
animam	anima
rationale	rationalis2
inrationale	irrationalis
definitioni	definitio
applaudimus	applaudo
naturae	natura
deputetur	deputo
naturale	naturalis
rationale	rationalis2
credendum	credo
animae	anima
primordio	primordium
ingenitum	ingenitus1
rationali	rationalis2
auctore	auctor
rationale	rationalis2
deus	deus
iussu	iussus
ediderit	edo1
nedum	nedum2
proprie	proprie
affiatu	affiatus
emiserit	emitto
inrationale	irrationalis
posterius	posterus
intellegendum	intelligo
acciderit	accido1
serpentis	serpens
instinctu	instinctus1
transgressionis	transgressio
admissum	admitto
exinde	exinde
inoleverit	inolesco
coadoleverit	coadolesco
anima	anima
instar	instar
naturalitatis	naturalitas
naturae	natura
primordio	primordium
accidit	accido1
plato	plato
rationale	rationalis2
anima	anima
dei	deus
inrationale	irrationalis
naturae	natura
adscripserimus	ascribo
deo	deus
anima	anima
sortita	sortior
aeque	aeque
inrationale	irrationalis
deo	deus
utpote	utpote
naturale	naturalis
naturae	natura
deus	deus
auctor	auctor
diabolo	diabolus
immissio	immissio
delicti	delictum
inrationale	irrationalis
delictum	delictum
diabolo	diabolus
inrationale	irrationalis
delictum	delictum
extraneum	extraneus
deo	deus
inrationale	irrationalis
alienum	alienus2
diversitas	diuersitas
distantia	disto
auctorum	auctor
plato	plato
soli	solus
deo	deus
segregans	segrego
rationale	rationalis2
duo	duo
genera	genus1
subdividit	subdiuido
rationali	rationalis2
indignativum	indignatiuus
appellant	appello1
î	eo1
¸	¸
ï	eo1
î	eo1
¼	¼
î	eo1
¹	¹
îºá	iaa
½	½
¸	¸
î	eo1
½	½
concupiscentivum	concupiscentium
vocant	uoco
á	ab
¼	¼
	
ï	is
	
î	eo1
¹	¹
î	eo1
¸	¸
ï	eo1
î	eo1
¼	¼
î	eo1
·	·
ï	eo1
	
î	eo1
¹	¹
îºá	ioa
½	½
¸	¸
î	eo1
½	½
commune	communis
leonibus	leo
muscis	muscio
rationale	rationalis2
porro	porro
deo	deus
retractandum	retracto
christo	christus
deprehenduntur	deprehendo
tota	totus
trinitas	trinitas
domino	dominus
rationale	rationalis2
docet	doceo
disserit	dissero2
salutis	salus
vias	uia
sternit	sterno
indignativum	indignatiuus
invehitur	inueho
scribas	scriba
pharisaeos	pharisaeus
concupiscentivum	concupiscentiuus
pascha	pascha
discipulis	discipulus
edere	edo1
concupiscit	concupisco
inrationali	irrationalis
censenda	censeo
indignativum	indignatiuus
concupiscentivum	concupiscentiuus
certi	certum1
domino	dominus
rationaliter	rationaliter
decucurrisse	decurro
indignabitur	indignor
deus	deus
rationaliter	rationaliter
debet	debeo
concupiscet	concupisco
deus	deus
rationaliter	rationaliter
digna	dignus
malo	malum1
indignabitur	indignor
bono	bonum
concupiscet	concupisco
salutem	salus
apostolus	apostolus
concupiscentiam	concupiscentia
episcopatum	episcopatus
concupiscit	concupisco
bonum	bonus
opus	opus1
concupiscit	concupisco
bonum	bonus
opus	opus1
rationalem	rationalis2
concupiscentiam	concupiscentia
ostendit	ostendo
concedit	concedo1
indignationem	indignatio
suscepit	suscipio
utinam	utinam
praecidantur	praecido2
subvertunt	subuerto
rationalis	rationalis2
indignatio	indignatio
affectu	affectus1
disciplinae	disciplina
natura	natura
filii	filius
irae	ira
inrationale	irrationalis
indignativum	indignatiuus
suggillat	sugillo
natura	natura
deo	deus
diabolus	diabolus
induxit	induco
dominus	dominus
ordinis	ordo
duobus	duo
dominis	dominus
servire	seruio
pater	pater
cognominatus	cognomino
diabolo	diabolus
patre	pater
timeas	timeo
proprietatem	proprietas
naturae	natura
adscribere	ascribo
posterioris	posterus
adulterae	adultera
legis	lex
avenarum	auena
seminatorem	seminator
frumentariae	frumentarius2
segetis	seges
nocturnum	nocturnus
interpolatorem	interpolator
contingit	contingo1
quinque	quinque
sensuum	sensus
quaestio	quaestio
primis	primus
litteris	littera
discimus	disco
haereticis	haereticus
procuratur	procuro
auditus	audio
odoratus	odoratus2
gustus	gustus
tactus	tactus
fidem	fides2
academici	academicus
durius	dure
damnant	damno
heraclitus	heraclitus
diocles	diocles
empedocles	empedocles
plato	platum
timaeo	timaeum
inrationalem	irrationalis
pronuntians	pronuntio
sensualitatem	sensualitas
opinioni	opinio
coimplicitam	coemplico
mendacium	mendacium
visui	uisus
obicitur	obicio
remos	remus
aqua	aqua
inflexos	inflecto
infractos	infringo
adseverat	asseuero
conscientiam	conscientia
integritatis	integritas
turrem	turris
quadrangulatam	quadrangulo
longinquo	longinquus
rotundam	rotundus
persuadeat	persuadeo
aequalissimam	aequalis2
porticum	porticus
angustiorem	angustus
ultimo	ultimus
infamet	infamo
caelum	caelum1
sublimitate	sublimitas
suspensum	suspensus
mari	mare
iungat	iungo
perinde	perinde
auditus	audio
fallaciae	fallacia
reus	reus
caeleste	caelestis
murmur	murmur
putamus	puto
plaustrum	plaustrum
tonitru	tonitrus
meditante	meditor
certo	certus
plaustro	plaustrum
credimus	credo
sonitum	sonitus
odoratus	odoratus2
gustus	gustus
arguuntur	arguo
siquidem	siquidem
unguenta	unguentum
vina	uinum
posteriore	posterus
usu	usus
depretiantur	depretior
tactus	tactus
reprehenditur	reprehendo
siquidem	siquidem
pavimenta	pauimentum
manibus	manus1
asperiora	asper
pedibus	pes
laeviora	laeuus
creduntur	credo
lavacris	lauacrum
calidae	calidus
lacus	lacus
ferventissimus	feruens
primo	primo
dehinc	dehinc
temperatissimus	temperatus2
renuntiatur	renuntio
fallimur	fallo
sensibus	sensus
sententias	sententia
vertimus	uerto
moderantius	moderanter
stoici	stoicus
sensum	sensus
mendacio	mendacium
onerant	onero
epicurei	epicureus
constantius	constanter
parem	par2
perpetuam	perpetuus
defendunt	defendo
veritatem	ueritas
via	uia
sensum	sensus
mentiri	mentior
opinionem	opinio
sensum	sensus
pati	patior
opinari	opinor
animam	anima
opinari	opinor
absciderunt	abscindo
opinionem	opinio
sensu	sensus
sensum	sensus
anima	anima
opinio	opinio
sensu	sensus
rotundam	rotundus
senserit	sentio
turrem	turris
opinio	opinio
rotunditatis	rotunditas
sensus	sensus
anima	anima
carens	careo
anima	anima
corpus	corpus
carebit	careo
sensu	sensus
sensus	sensus
anima	anima
opinio	opinio
sensu	sensus
anima	anima
totum	totus
optime	bene
proponetur	propono
efficiat	efficio
sensibus	sensus
renuntiari	renuntio
porro	porro
renuntiari	renuntio
perinde	perinde
renuntiari	renuntio
sensibus	sensus
rationibus	ratio
interveniant	interuenio
nomine	nomen
licebit	licet1
recognosci	recognosco
aqua	aqua
remus	remus
inflexus	inflecto
infractus	infringo
appareat	appareo
aqua	aqua
aquam	aqua
integer	integer
visui	uisus
remus	remus
teneritas	teneritas
substantiae	substantia
speculum	speculum
lumine	lumen
efficitur	efficio
prout	prout
icta	ico
mota	moueo
imaginem	imago
vibrans	uibro
evertit	euerto
lineam	linea
recti	rectus
turris	turris
eludat	eludo
intervalli	interuallum
condicio	condicio
compellit	compello2
aperto	apertus
aequalitas	aequalitas
circumfusi	circumfundo2
aeris	aes
pari	par2
luce	lux
vestiens	uestio
angulos	angulus
obliterat	obliuiscor
lineas	linea
uniformitas	uniformitas
porticus	porticus
acuitur	acuo
fine	finis
acies	acies
concluso	concludo
stipata	stipo
tenuatur	tenuo
extenditur	extendo
caelum	caelum1
mari	mare
unitur	unus
visio	uisio
absumitur	absumo
quamdiu	quamdiu1
viget	uigeo
tamdiu	tamdiu
dividit	diuido
auditum	audio
decipiet	decipio
sonorum	sonus
similitudo	similitudo
spirat	spiro
unguentum	unguentum
sapit	sapio
vinum	uinum
lacus	lacus
fervet	ferueo
ferme	ferme
prima	primus
vis	uis
tota	totus
scabro	scaber
laevi	laeuus
merito	merito2
manus	manus1
pedes	pes
tenera	tener
callosa	callosus
membra	membrum
dissentiunt	dissentio
sensuum	sensus
frustratio	frustratio
carebit	careo
quodsi	quodsi
causae	causa
fallunt	fallo
sensus	sensus
sensus	sensus
opiniones	opinio
sensibus	sensus
constituenda	constituo
fallacia	fallax
causas	causa
sequuntur	sequor
opinionibus	opinio
sensibus	sensus
diriguntur	dirigo
sequentibus	sequor
causas	causa
insaniunt	insanio
orestes	orestes
matrem	mater
sorore	soror
aiax	aiax
ulixen	Ulixes
armento	armentum
athamas	athamas
agaue	agaueo
filiis	filius
bestias	bestia
oculisne	oculus
{oculisne}	ne2
mendacium	mendacium
exprobrabis	exprobro
furiis	furia
redundantia	redundo
fellis	fel
auruginant	aurugino
amara	amarus
gustui	gustus
praevaricationem	praeuaricatio
exprobrabis	exprobro
valetudinem	ualetudo
sensus	sensus
evertuntur	euerto
circumveniuntur	circumuenio
tempus	tempus1
proprietate	proprietas
fallaciae	fallacia
careant	careo
causis	causa
adscribendum	ascribo
fallaciae	fallacia
elogium	elogium
ratione	ratio
accidunt	accido1
ratio	ratio
fallacia	fallacia
perhiberi	perhibeo
meretur	mereor
oportet	oportet
mendacium	mendacium
causae	causa
infamia	infamia
liberantur	libero
sensus	sensus
causae	causa
libere	libere
praeeunt	praeeo1
potissimum	potius
veritas	ueritas
fides	fides2
integritas	integritas
sensibus	sensus
vindicanda	uindico
renuntient	renuntio
ratio	ratio
mandavit	mando2
efficiat	efficio
sensibus	sensus
renuntiari	renuntio
agis	ago
academia	academis
procacissima	procax
totum	totus
vitae	uita
statum	status1
evertis	euerto
naturae	natura
ordinem	ordo
turbas	turba
dei	deus
providentiam	prouidentia
excaecas	excaeco
cunctis	cunctus
operibus	opus1
intellegendis	intelligo
incolendis	incolo2
dispensandis	dispenso
fruendisque	fruor
{fruendisque}	que
fallaces	fallax
mendaces	mendax
dominos	dominus
praefecerit	praeficio
sensus	sensus
universa	uniuersus
conditio	conditio
subministratur	subministro
secunda	secundus1
mundo	mundus1
instructio	instructio
accessit	accedo1
artes	ars
ingenia	ingenium
studia	studium
negotia	negotium
officia	officium
commercia	commercium
remedia	remedium
consilia	consilium
solatia	solatium
victus	uictus
cultus	cultus1
ornatusque	ornatus
{ornatusque}	que
totum	totus
vitae	uita
saporem	sapor
condierunt	condio
sensus	sensus
solus	solus
homo	homo
animal	animal
rationale	rationalis2
dinoscitur	dignosco
intellegentiae	intelligentia
scientiae	scientia
capax	capax
academiae	academia
plato	plato
testimonium	testimonium
sensibus	sensus
signet	signo
propterea	propterea
phaedro	phaedrum
socratis	socratus
persona	persona
negat	nego
cognoscere	cognosco
semetipsum	sui
{semetipsum}	ipse
monet	moneo
delphica	delphicus
inscriptio	inscriptio
theaeteto	theaetetus
adimit	adimo
scire	scio
sentire	sentio
phaedro	phaedrum
mortem	mors
differt	differo
sententiam	sententia
veritatis	ueritas
postumam	postemus
mortuus	mortuus1
philosophabatur	philosophor
dubium	dubius
sensus	sensus
devocare	deuoco
christo	christus
fide	fides2
deliberetur	delibero
falso	falso2
satanan	satanas
prospectarit	prospecto
caelo	caelum1
praecipitatum	praecipito
falso	falso2
vocem	uox
patris	pater
audierit	audio
testificatam	testificor
deceptus	decipio
petri	petrius
socrum	socrus
tetigit	tango
unguenti	unguentum
senserit	sentio
spiritum	spiritus
sepulturam	sepultura
acceptavit	accepto
vini	uinum
saporem	sapor
sanguinis	sanguis
memoriam	memoria
consecravit	consecro
marcion	marcion
phantasma	phantasma
maluit	malo
credere	credo
totius	totus
corporis	corpus
dedignatus	dedignor
veritatem	ueritas
atquin	atqui
apostolis	apostolus
ludificata	ludificor
natura	natura
fidelis	fidelis2
auditus	auditus
monte	mons
fidelis	fidelis2
gustus	gustus
vini	uinum
aquae	aqua
nuptiis	nuptiae
galilaeae	galilaeus
fidelis	fidelis2
tactus	tango
exinde	exinde
creduli	credulus
thomae	thoma
recita	recito1
ioannis	Ioannes
testationem	testatio
audivimus	audio
oculis	oculus
manus	manus1
contrectaverunt	contrecto
sermone	sermo
vitae	uita
falsa	falsus
testatio	testatio
oculorum	oculus
aurium	auris
manuum	manus1
sensus	sensus
natura	natura
mentitur	mentior
convetor	conuetor
intellectualium	intellectualis
partem	pars
plato	plato
corporalibus	corporalis
separatam	separatus2
haereticis	haereticus
commendaverit	commendo
agnitionem	agnitio
mortem	mors
consecutus	consequor
phaedone	phaedo
prudentiae	prudentia
possessionem	possessio
utrumne	utrumne
impedimentum	impedimentum
corpus	corpus
socium	socius1
assumpserit	assumo
quaestionem	quaestio
habetne	habeo
{habetne}	ne2
veritatem	ueritas
visio	uisio
auditio	auditio
hominibus	homo
poetae	poeta
obmussant	obmusso
audiamus	audio
certum	certus
meminerat	memini
epicharmi	Epicharmis
comici	comicus2
animus	animus
cernit	cerno
animus	animus
audit	audio
reliqua	reliquum
surda	surdus
caeca	caecus
supersapere	supersapio
mente	mens
maxime	magis2
sapiat	sapio
visionem	uisio
proponens	propono
eiusmodi	eiusmodi
sensum	sensus
attrahens	attraho
animo	animus
mente	mens
sincera	sincerus
utens	utor
recogitando	recogito
capiendum	capio2
sincerum	sincerus
segressus	segressus
potissimum	potius
oculis	oculus
auribus	auris
toto	totus
corpore	corpus
turbante	turbo2
permittente	permitto
animae	anima
possidere	possideo
veritatem	ueritas
prudentiam	prudentia
communicat	communico
sensus	sensus
corporales	corporalis
portendi	portendo
paraturam	paratura
idoniorem	idonus
vires	uis
animae	anima
intellectum	intellectus
operantes	operor
veritatis	ueritas
subiaceant	subiaceo
corporalibus	corporalis
sensibus	sensus
absint	absum1
longe	longe
communi	communis
conscientia	conscientia
arcano	arcanus
superioribus	superus
deum	deus
vult	uolo3
plato	plato
substantias	substantia
invisibiles	inuisibilis
incorporales	incorporalis
supermundiales	supermundialis
divinas	diuinus2
aeternas	aeternus
appellat	appello1
ideas	idea
formas	forma
exempla	exemplum
causas	causa
naturalium	naturalis
manifestorum	manifestus
subiacentium	subiaceo
corporalibus	corporalis
sensibus	sensus
veritates	ueritas
imagines	imago
relucentne	reluceo
{relucentne}	ne2
haeretica	haereticus
semina	semen1
gnosticorum	gnosticus
valentinianorum	Ualentiniani
arripiunt	arripio
differentiam	differentia
corporalium	corporalis
sensuum	sensus
intellectualium	intellectus
virium	uis
parabolae	parabola
decem	decem
virginum	uirgo
attemperant	attempero
quinque	quinque
stultae	stultus
sensus	sensus
corporales	corporalis
figuraverint	figuro
stultos	stultus
deceptui	deceptus
faciles	facilis
sapientes	sapiens1
intellectualium	intellectus
virium	uis
notam	nota
expresserint	exprimo
sapientium	sapiens1
contingentium	contingo1
veritatem	ueritas
arcanam	arcanus
supernam	supernus
pleroma	pleroma
constitutam	constituo
haereticarum	haereticus
idearum	idea
sacramenta	sacramentum
aeones	aeon
genealogiae	genealogia
sensum	sensus
dividunt	diuido
intellectualibus	intellectualis
spiritali	spiritalis
semine	semen1
sensualibus	sensualis
animali	animal
spiritalia	spiritalis
capiat	capio2
invisibilia	inuisibilis
visibilia	uisibilis
humilia	humilis
temporalia	temporalis
sensu	sensus
conveniantur	conuenio
imaginibus	imago
constituta	constituo
praestruximus	praestruo
animum	animus
animae	anima
suggestum	suggestus
structum	struo
spiritum	spiritus
extraneum	extraneus
flatum	flatus
accessioni	accessio
deputandum	deputo
deus	deus
diabolus	diabolus
adspirarit	aspiro
differentiam	differentia
sensualium	sensualis
intellectualium	intellectus
admittimus	admitto
diversitates	diuersitas
corporalium	corporalis
spiritalium	spiritalis
visibilium	uisibilis
invisibilium	inuisibilis
publicatarum	publico
arcanarum	arcanus
sensui	sensus
intellectui	intellectus
attribuantur	attribuo
animam	anima
obsequio	obsequium
deputatis	deputo
perinde	perinde
corpus	corpus
corporalia	corporalis
sentiat	sentio
animum	animus
incorporalia	incorporalis
intellegat	intelligo
salvo	saluus
sentiat	sentio
intellegit	intelligo
sentire	sentio
intellegere	intelligo
intellegere	intelligo
sentire	sentio
sensus	sensus
sentitur	sentio
intellectus	intellectus
intellectus	intellectus
intellegitur	intelligo
sensus	sensus
tormenta	tormentum
cruciandae	crucio
simplicitatis	simplicitas
suspendendae	suspendo
veritatis	ueritas
exhibebit	exhibeo
sensum	sensus
intellegentem	intelligens
sentit	sentio
intellectum	intellectus
sentientem	sentio
intellegit	intelligo
probet	probo
corporalia	corporalis
sentiuntur	sentio
incorporalia	incorporalis
intelleguntur	intelligo
genera	genus1
diversa	diuersus
domicilia	domicilium
sensus	sensus
intellectus	intellectus
anima	anima
animus	animus
sentiuntur	sentio
corporalia	corporalis
anima	anima
sensualis	sensualis
animus	animus
intellectualis	intellectualis
intellegit	intelligo
sentit	sentio
sentit	sentio
intellegit	intelligo
anima	anima
corporalia	corporalis
sentiuntur	sentio
intellectualis	intellectualis
vis	uis
animae	anima
sensualis	sensualis
sentit	sentio
intellegit	intelligo
intellegit	intelligo
sentit	sentio
intelleguntur	intelligo
incorporalia	incorporalis
animo	animus
anima	anima
anima	anima
animus	animus
distant	disto
abesse	absum1
invicem	inuicem
debent	debeo
muneribus	munus
operantur	operor
putabis	puto
abesse	absum1
animum	animus
anima	anima
effici	efficio
nesciamus	nescio
audisse	audio
alibi	alibi
animus	animus
contendam	contendo
animam	anima
audisse	audio
alibi	alibi
vi	uis
animo	animus
dementit	dementio
homo	homo
dementit	dementio
anima	anima
peregrinante	peregrinor
compatiente	compatior
animo	animus
animae	anima
principaliter	principaliter
casus	casus
firmatur	firmo
anima	anima
digressa	digredior
animus	animus
homine	homo
inveniatur	inuenio
ite	eo1
ubique	ubique
sequitur	sequor
fine	finis
subremanet	subremano
sequitur	sequor
addicitur	addico2
perinde	perinde
intellectus	intellectus
animae	anima
addicitur	addico2
sequitur	sequor
animus	animus
addicitur	addico2
intellectus	intellectus
potior	potis
sensu	sensus
intellectus	intellectus
potior	potis
cognitor	cognitor
sacramentorum	sacramentum
dummodo	dummodo
propria	proprius
vis	uis
animae	anima
sensus	sensus
interest	intersum1
idcirco	idcirco
praefertur	praefero
sensui	sensus
intellectus	intellectus
separatior	separatus2
potior	potis
affirmatur	affirmo
differentiam	differentia
praelatio	praelatio
retundenda	retundo
perventuro	peruenio
potioris	potis
dei	deus
persuasionem	persuasio
deo	deus
campo	campus1
experiemur	experior
haereticis	haereticus
anima	anima
titulus	titulus
intellectu	intellectus
insidiose	insidiose
praeferendo	praefero
locus	locus
potiora	potis
intellectu	intellectus
attinguntur	attingo
spiritalia	spiritalis
sensu	sensus
corporalia	corporalis
praelatio	praelatio
sublimiorum	sublimis
humiliores	humilis
intellectus	intellectus
sensum	sensus
praeferatur	praefero
sensui	sensus
intellectus	intellectus
informatur	informo
cognitionem	cognitio
veritatum	ueritas
veritates	ueritas
imagines	imago
apprehenduntur	apprehendo
invisibilia	inuisibilis
visibilia	uisibilis
noscuntur	nosco
apostolus	apostolus
scribit	scribo
invisibilia	inuisibilis
conditione	conditio
mundi	mundus1
factitamentis	factitamentum
intellecta	intelligo
visuntur	uiso
plato	plato
haereticis	haereticus
occultorum	occultus
apparent	appareo
necesse	necesse
mundum	mundus1
imaginem	imago
intellectus	intellectus
duce	dux
sensu	sensus
auctore	auctor
