form	lemma	POS	morph
viriis	uisia
occupavit	occupo2
endromidis	endromis
solocem	solox
multicia	multicia
synthesi	synthesis
extrusit	extrudo
physconem	physco
sardanapalum	sardanapalus
tacendum	taceo
insignes	insignis
libidinum	libido
reges	rex
nosset	nosco
tacendum	taceo
caesaribus	caesar
obmussitent	obmussito
propudiosis	propudiosus
caninae	caninus
constantiae	constantia
mandatum	mandatum
impuriorem	impurus
physcone	physco
molliorem	mollis
sardanapalo	sardanapalus
caesarem	caesar
designare	designo
subneronem	subnero
nectepidior	nectepidus
vis	uis
vanae	uanus
gloriae	gloria
mutandis	muto2
induviis	induuiae
viro	uir
salvo	saluus
calor	calor
affectus	affectus1
verum	uerum4
affectationem	affectatio
flabellatur	flabello
incendio	incendium
gloriae	gloria
ardor	ardor
fomite	fomitis
aestuantem	aestuo
magnum	magnus
regem	rex
sola	solus
gloria	gloria
minorem	paruus2
vicerat	uinco
medicam	medicus2
gentem	gens
victus	uinco
medica	medicus2
veste	uestis
triumphalem	triumphalis2
cataphracten	cataphractes
amolitus	amolior
captiva	captiuus1
sarabara	sarabo
decessit	decedo1
pectus	pectus
squamarum	squama
signaculis	signaculum
disculptum	disculpo
textu	textus
pellucido	pellucidus
tegendo	tego
nudavit	nudo
anhelum	anhelus
opere	opus1
belli	bellum
mollius	molliter
ventilante	uentilo
serico	sericum
extinxit	exstinguo
animi	animus
tumens	tumeo
macedo	Macedo
vestis	uestis
inflatior	inflatus2
delectasset	delecto
philosophi	philosophus1
puto	puto
eiusmodi	eiusmodi
affectant	affecto
audio	audio
purpura	purpura
philosophatum	philosophor
philosophus	philosophus1
purpura	purpura
baxa	baxus
tyrium	tyrius
calciari	calceo
auro	aurum
graecatur	graecor
atquin	atqui
sericatus	sericatus
crepidam	crepida
aeratus	aeratus
incessit	incedo1
digne	digne
bacchantibus	bacchor
indumentis	indumentum
subtinniret	subtinno
cymbalo	cymbalum
incessit	incedo1
locorum	locus
diogenes	diogens
dolio	dolium
latraret	latro2
coenulentis	coenulentus
pedibus	pes
tori	torus
platonici	platonicus
sciunt	scio
totum	totus
empedoclem	empedocles
adyta	adytum
cloacinarum	cloacina
detulisset	defero
caelitem	caeles1
delirarat	deliro
sorores	soror
dehinc	dehinc
homines	homo
deus	deus
salutaret	saluto
natura	natura
modestia	modestia
transferunt	transfero
acie	acies
figere	figo
digito	digitus
destinare	destino
nutu	nutus
tradere	trado
merito	merito2
prorsus	prorsus2
menandrico	menandricus
fluxu	fluxus2
delicatam	delicatus2
vestem	uestis
humi	humus
protrahat	protraho
audiat	audio
comicus	comicus2
demens	demens
chlamydem	chlamys
disperdit	disperdo
enimvero	enimuero
dudum	dudum
censoriae	censorius2
intentionis	intentio
episcynio	episcynium
disperso	dispergo
denotatui	denotatus
passivitas	passiuitas
offert	offero
libertinos	libertinus1
equestribus	equester
subverbustos	subuerbustus
liberalibus	liberalis
dediticios	dediticius2
ingenuis	ingenuus
rupices	rupex
urbanis	urbanus
scurras	scurra
forensibus	forensis
paganos	paganus1
militaribus	militaris
vespillo	uespillum
leno	leno1
lanista	lanista
vestiuntur	uestio
converte	conuerto
feminas	femina
spectare	specto
caecina	caecina
severus	seuerus
graviter	grauiter
senatui	senatus
impressit	imprimo
matronas	matrona
stola	stola
publico	publicus2
lentuli	lentulus
auguris	augur
consultis	consultum
exauctorasset	exauctoro
stupro	stuprum
poena	poena
indices	index
cusodesque	cuso
{cusodesque}	que
dignitatis	dignitas
lenocinii	lenocinium
factitandi	factito
impedimenta	impedimentum
sedulo	sedulo
desuefecerant	desuefacio
semetipsas	sui
{semetipsas}	ipse
lenocinando	lenocinor
planius	plane
adeantur	adeo1
stolam	stola
supparum	supparum
crepidulum	crepidulus
caliendrum	caliendrum
lecticas	lectica
sellas	sella
publico	publicus2
domestice	domesticus2
secrete	secrete
eieravere	eiero
extinguit	exstinguo
lumina	lumen
accendit	accendo
aspice	aspicio
lupas	lupa
popularium	popularis1
libidinum	libido
nundinas	nundinae
frictrices	frictrix
praestat	praesto1
oculos	oculus
abducere	abduco
eiusmodi	eiusmodi
propudiis	propudium
occisae	occido2
publico	publicus1
castitatis	castitas
aspice	aspicio
sublimis	sublimis
matronas	matrona
latrinarum	latrina
antistes	antistes
sericum	sericum
ventilat	uentilo
immundiorem	immundus
loco	locus
cervicem	ceruix
monilibus	monile
consolatur	consolor
armillis	armilla
virorum	uir
fortium	fortis
donis	donum
matronae	matrona
temere	temere
usurpassent	usurpo
pudendorum	pudendus
conscias	conscius
manus	manus1
inserit	insero2
impuro	impurus
cruri	crus
purum	purus
mulleolum	mulleolum
inducit	induco
calceum	calceus
spectas	specto
novitati	nouitas
stare	sto
religionem	religio
mentiuntur	mentior
cultum	cultus1
candidatum	candidatus1
notam	nota
vittae	uitta
privilegium	priuilegium
galeri	galerus
cereri	ceres
initiantur	initio
diversam	diuersus
affectionem	affectio
tenebricae	tenebricus
vestis	uestis
tetrici	tetricus
caput	caput
velleris	uellus
bellonae	bellona
mentes	mens
fugantur	fugo
purpurae	purpura
ambitio	ambitio
galatici	galaticus
ruboris	rubor
superiectio	superiectio
saturnum	saturnus
commendat	commendo
pallium	pallium
morosius	morosus
ordinatum	ordino
crepidae	crepida
graecatim	graecatim
aesculapio	aesculapium
adulantur	adulor
arguas	arguo
urgeas	urgeo
oculis	oculus
simplicis	simplex
inaffectatae	inaffecto
superstitionis	superstitio
reum	reus
enimvero	enimuero
sapientiam	sapientia
vestit	uestio
vanissimis	uanus
superstitionibus	superstitio
renuit	renuo
certissime	certe
pallium	pallium
exuvias	exuuiae
peplos	peplus
augusta	augustus
vestis	uestis
superque	super
{superque}	que
apices	apex
tutulos	tutulus
sacerdos	sacerdos
suggestus	suggestus
deduc	deduco
oculos	oculus
suadeo	suadeo
reverere	reuereor
unius	unus
erroris	error
renuntiatorem	renuntiator
toga	toga
pallium	pallium
diademate	diadema
sceptro	sceptrum
mutavit	muto2
anacharsis	anacharsis
regno	regnum
scythiae	scythia
philosophiam	philosophia
praevertit	praeuerto
melius	bene
transgressi	transgredior
signa	signum
simplicem	simplex
captatelam	captatela
taedio	taedium
constat	consto
artificem	artifex
necesse	necesse
pridie	pridie
rugas	ruga
exordio	exordium
formet	formo
deducat	deduco
nitidius	nitidus
totumque	totus
{totumque}	que
contracti	contraho
umbonis	umbo
figmentum	figmentum
custodibus	custos
forcipibus	forceps
assignet	assigno
dehinc	dehinc
diluculo	diluculum
tunica	tunica
cingulo	cingulum
correpta	corripio
praestabat	praesto1
moderatiorem	moderatus
texuisse	texo
recognito	recognosco
umbone	umbo
exorbitavit	exsorbito
reformato	reformo
partem	pars
laevo	laeuus
promittat	promitto
ambitum	ambitus
sinus	sinus
nascitur	nascor
deficientibus	deficio
tabulis	tabula
retrahat	retraho
scapulis	scapula
exclusa	excludo
dextera	dextera
laevam	laeua1
congerat	congero2
pari	par2
tabulto	tabultum
terga	tergum
devoto	deuoueo
hominem	homo
sarcina	sarcina
vestiat	uestio
conscientiam	conscientia
perrogabo	perrogo
toga	toga
sentias	sentio
indutum	induo
anne	anne
onustum	onustus
habene	habeo
{habene}	ne2
vestem	uestis
haiulare	haiulo
negabis	nego
domum	domus
consequar	consequor
limine	limen
properes	propero
indumenti	indumentum
expositio	expositio
togae	toga
gratulatur	gratulor
calceos	calceus
proprium	proprius
togae	toga
tormentum	tormentum
immundissimam	immundus
pedum	pes
tutelam	tutela
verum	uerum4
falsam	falsus
expediat	expedio
algore	algor
ardore	ardor
rigere	rigeo
nudipedem	nudipes
calceo	calceus
vincipedem	uincipes
magnum	magnus
incessui	incessus
munimentum	munimentum
sutrinae	sutrinus
venetiae	Uenetia
prospexere	prospicio
perones	pero
effeminatos	effeminatus
pallio	pallium
expeditius	expedite
duplex	duplex
cratetis	crates
mera	merus
nusquam	nusquam
vestiendo	uestio
imponitur	impono
tota	totus
molitio	molitio1
operire	operio
solutim	solutim
uno	unus
circumiectu	circuitiectus
nusquam	nusquam
inhumano	inhumanus
hominis	homo
contegit	contego
humerum	humerus
velans	uelo
exponit	expono
includit	includo
ceteroquin	ceteroquo
humerum	humerus
adhaeret	adhaereo
circumfulcit	circumfulcio
circumstringit	circumstringo
tabularum	tabula
fide	fides2
laborat	laboro
facile	facile
regit	rego
facile	facile
reficit	reficio
exponitur	expono
cruci	crux
crastinum	crastinum
demandatur	demando2
interulae	interula
vacat	uaco
zonae	zona
tormentum	tormentum
calceatus	calceo
inducitur	induco
mundissimum	mundus2
opus	opus1
pedes	pes
nudi	nudus
viriles	uirilis
calceis	calceus
pallio	pallium
nomine	nomen
comitiasti	comitio
vere	uere
negotio	negotium
provocat	prouoco
campo	campus1
curiae	curia
debeo	debeo
officio	officium
advigilo	aduigilo
rostra	rostrum
praeoccupo	praeoccupus
praetoria	praetorium
observo	obseruo
canales	canalis1
odoro	odorus
cancellos	cancellus
adoro	adoro
subsellia	subsellium
contundo	contundo
iura	ius1
conturbo	conturbo2
causas	causa
elatro	elatrum
iudico	iudico
milito	miles
regno	regnum
secessi	secedo1
populo	populus1
unicum	unicus
negotium	negotium
curo	curo
curem	curo
vita	uita
meliore	bonus
secessu	secessus
fruare	fruor
promptu	promptus1
ignavam	ignauus2
infamabis	infamo
patriae	patria
imperio	imperium
vivendum	uiuo
sententia	sententia
nascitur	nascor
moriturus	morior
epicuros	epicurus
zenonas	zenon
ventum	uenio
sapientes	sapiens1
vocas	uoco
totum	totus
quietis	quies
magisterium	magisterium
summae	superus
unicae	unicus
voluptatis	uoluptas
nomine	nomen
consecravere	consecro
propemodum	propemodum
licebit	licet1
publicum	publicus2
prodesse	prosum1
soleo	soleo
margine	margo
ara	ara
medicinas	medicina
moribus	mos
felicius	feliciter
publicis	publicus2
civitatibus	ciuitas
imperiis	imperium
bonas	bonus
valetudines	ualetudo
conferent	confero
tuse	tuse
operae	opera
pergam	pergo
acuta	acutus
togae	toga
laesere	laedo
rempublicam	respublica
loricae	lorica
atquin	atqui
vitiis	uitium
addor	addor
veternis	ueternus1
parco	parcus
impetigini	impetigo
adigo	adigo
cauterem	cauter
ambitioni	ambitio
m	Marcus
tullius	Tullius
quingentis	quingenti
milibus	mille
numum	numus
orbem	orbis
citri	citri
emit	emo
bis	bis
asinius	Asinius
gallus	Gallus
mensa	mensa
mauritaniae	mauritania
numeral	numeral
hem	hem
facultatibus	facultas
aestimavere	aestimo
ligneas	ligneus
maculas	macula
lances	lanx
centenarii	centenarius
ponderis	pondus
sulla	sullus
molitur	molior
vereor	uereor
parva	paruus2
trutina	trutina
drusillanus	drusillanus
servus	seruus1
claudii	claudium
quingenariam	quingenarius
promulsidem	promulsis
aedificat	aedifico
suprascriptis	suprascribo
fortassean	fortassea
mensis	mensa
neccessariam	neccessarius
officina	officina
exstructa	exstruo
debuit	debeo
triclinium	triclinium
inmergo	immergo
aeque	aeque
scalpellum	scalpellum
acerbitati	acerbitas
vedius	Uedius
pollio	pollium
servos	seruus1
muraenis	muraena
invadendos	inuado2
obiectabat	obiecto
nova	nouus
saevitia	saeuitia
delectato	delecto
terrenae	terrenus
bestiae	bestia
edentulae	edentulus
exungues	exsengo
excornes	excorno
piscibus	piscis
placuit	placeo
cogere	cogo
coquendis	coquo
visceribus	uiscus2
servorum	seruus1
corporibus	corpus
gustaret	gusto
praecidam	praecido2
gulam	gula
hortensius	hortense
orator	orator
primus	primus
pavum	pauus
cibi	cibus
occidere	occido2
aufidius	aufidium
lurco	lurcus
primus	primus
sagina	sagina
corpora	corpus
vitiavit	uitio1
coactis	cogo
alimentis	alimentum
adulterinum	adulterinus
provexit	proueho
saporem	sapor
asinius	Asinius
celer	celer
mulli	mullus
unius	unus
obsonium	obsonium
sex	sex
sestertiis	sestertium
detulit	defero
aesopus	aesopus
histrio	histrio
avibus	auis
pretiositatis	pretiositas
canoris	canorus
loquacibus	loquax
centum	centum
milium	mille
patinam	patina
confiscavit	confisco
filius	filius
pulpamentum	pulpamentum
sumptuosius	sumptuose
esurire	esurio2
margarita	margarita
nomine	nomen
pretiosa	pretiosus
dehausit	dehaurio
credo	credo
mendicius	mendicius
patre	pater
coenasset	coeno
taceo	taceo
nerones	Nero
apicios	apicius
rufos	rufus
catharticum	catharticus
impuritati	impuritas
scauri	scaurus
aleae	alea
curii	curius
vinolentiae	uinolentia
antonii	Antonius
memento	memini
togatos	togatus
pallium	pallium
facile	facile
purulentias	purulentia
civitatis	ciuitas
eliciet	elicio
exsuppurabit	exsuppuro
sermo	sermo
palliatus	palliatus
sermone	sermo
suasisti	suadeo
medicamine	medicamen
sapientissimo	sapiens2
verum	uerum4
eloquium	eloquium
quiescat	quiesco
infantia	infantia
subductum	subduco
verecundia	uerecundia
retentum	retineo
elingua	elinguus
philosophia	philosophia
vita	uita
contenta	contentus1
sonat	sono1
auditur	audio
philosophus	philosophus1
occursu	occursus
vitia	uitium
suffundo	suffundo2
aemulum	aemulus1
patitur	patior
oculis	oculus
mentibus	mens
grande	grandis
pallii	pallium
beneficium	beneficium
recogitatu	recogitatus
improbi	improbus
mores	mos
erubescunt	erubesco
philosophia	philosophia
prosit	prosum1
sola	solus
artes	ars
publico	publicus1
utiles	utilis
vestiuntur	uestio
primus	primus
informator	informator
litterarum	littera
primus	primus
enodator	enodator
vocis	uox
primus	primus
numerorum	numerus
harenarius	arenarius
grammaticus	grammaticus1
rhetor	rhetor
sophista	sophistes
medicus	medicus1
poeta	poeta
musicam	musica2
pulsat	pulso
stellarem	stellaris
coniectat	coniecto
volaticam	uolaticus
spectat	specto
liberalitas	liberalitas
studiorum	studium
quatuor	quatuor
angulis	angulus
tegitur	tego
romanos	Romani
equites	eques
verum	uerum4
accendones	accendo
gladiatorum	gladiator
ignominia	ignominia
togata	togatus
producitur	produco
indignitas	indignitas
toga	toga
pallium	pallium
pallium	pallium
loquitur	loquor
divinae	diuinus2
sectae	secta
disciplinae	disciplina
commerci	commercium
confero	confero
gaude	gaudeo
pallium	pallium
exsulta	exsulto
melior	bonus
philosophia	philosophia
dignata	dignor
christianum	christianus1
vestire	uestio
coepisti	coepio
paenitentiam	paenitentia
genus	genus1
hominum	homo
retro	retro1
caeci	caecus
domini	dominus
lumine	lumen
natura	natura
norunt	nosco
passionem	passio
animi	animus
veniat	uenio
offensa	offensa
sententiae	sententia
peioris	malus3
ratione	ratio
absunt	absum1
rationis	ratio
auctore	auctor
dei	deus
ratio	ratio
deus	deus
conditor	conditor1
ratione	ratio
providit	prouideo
disposuit	dispono
ordinavit	ordino
ratione	ratio
tractari	tracto
intellegique	intelligo
{intellegique}	que
voluit	uolo3
ignorantes	ignoro
deum	deus
ignorent	ignoro
necesse	necesse
thesaurus	thesaurus
extraneis	extraneus
patet	pateo
universam	uniuersus
vitae	uita
conversationem	conuersatio
gubernaculo	gubernaculum
rationis	ratio
transfretantes	transfreto
imminentem	immineo
saeculo	saeculum
procellam	procella
vitare	uito
norunt	nosco
paenitentiae	paenitentia
actu	actus1
irrationabiliter	irrationabiliter
diversentur	diuersor
uno	unus
expedire	expedio
bonis	bonum
adhibent	adhibeo
paenitet	paeniteo
fidei	fides2
amoris	amor
simplicitatis	simplicitas
patientiae	patientia
misericordiae	misericordia
prout	prout
ingratiam	ingratis
cecidit	cado
semetipsos	sui
{semetipsos}	ipse
exsecrantur	exsecror
benefecerint	benefacio
maxime	magis2
paenitentiae	paenitentia
speciem	species
optimis	bonus
operibus	opus1
irrogatur	irrogo
corde	cor
figunt	figo
meminisse	memini
curantes	curo
boni	bonus
praestent	praesto1
paenitentiae	paenitentia
malorum	malum1
levius	leuiter
incubant	incubo2
facilius	facile
delinquunt	delinquo
recte	recte
dei	deus
rationis	ratio
compotes	compos
agerent	ago
merita	meritum
primo	primo
paenitentiae	paenitentia
expenderent	expendo
unquam	umquam
argumentum	argumentum
perversae	peruersus
emendationis	emendatio
adhiberent	adhibeo
modum	modus
paenitendi	paeniteo
temperarent	tempero
delinquendi	delinquo
tenerent	teneo
timentes	timeo
dominum	dominus
metus	metus
emendatio	emendatio
emendatio	emendatio
paenitentia	paenitentia
necessario	necessario
vana	uanus
caret	careo
fructu	fructus
deus	deus
sevit	seueo
hominis	homo
saluti	salus
deus	deus
delicta	delictum
humanae	humanus
temeritatis	temeritas
principe	princeps1
generis	genus1
adam	ada
auspicata	auspicatus2
condemnatum	condemno
hominem	homo
saeculi	saeculum
dote	dos
eiectum	eicio
paradiso	paradisus
mortique	mors
{mortique}	que
subiectum	subicio
misericordiam	misericordia
maturavisset	maturo
semetipso	sui
{semetipso}	ipse
paenitentiam	paenitentia
dedicavit	dedico1
rescissa	rescindo
sententia	sententia
irarum	ira
pristinarum	pristinus
ignoscere	ignosco
pactus	paciscor
operi	opus1
imagini	imago
populum	populus1
congregavit	congrego
bonitatis	bonitas
largitionibus	largitio
fovit	foueo
ingratissimum	ingratus
expertus	experior
paenitentiam	paenitentia
hortatus	hortor
prophetando	propheto
universorum	uniuersum
prophetarum	propheta
emisit	emitto
ora	os1
gratiam	gratia
pollicitus	polliceor
extremitatibus	extremitas
temporum	tempus1
spiritum	spiritus
universo	uniuersus
orbi	orbis
illuminaturus	illumino
praeire	praeeo1
intinctionem	intinctio
paenitentiae	paenitentia
iussit	iubeo
gratiam	gratia
vocaret	uoco
promissionem	promissio
semini	semen1
abraham	abraham
destinatam	destino
paenitentiae	paenitentia
subsignationem	subsignatio
componeret	compono
tacet	taceo
ioannes	Ioannes
paenitentiam	paenitentia
initote	ineo1
salus	salus
nationibus	natio1
appropinquabit	appropinquo
dominus	dominus
afferens	affero
dei	deus
promissum	promissum
praeministrans	praeministro
paenitentiam	paenitentia
destinabat	destino
purgandis	purgo
mentibus	mens
praepositam	praepono
error	error
vetus	uetus
inquinasset	inquino
corde	cor
hominis	homo
ignorantia	ignorantia
contaminasset	contamino
paenitentia	paenitentia
verrens	uerro
radens	rado
foras	foras
abiciens	abicio
mundam	mundus2
pectoris	pectus
domum	domus
superventuro	superuenio
spiritui	spiritus
sancto	sanctus
paret	pareo
caelestibus	caelestis
bonis	bonus
libens	libens
inferat	infero
bonorum	bonus
unus	unus
titulus	titulus
salus	salus
hominis	homo
criminum	crimen
pristinorum	pristinus
abolitione	abolitio
praemissa	praemitto
paenitentiae	paenitentia
opera	opus?
negotium	negotium
divinae	diuinus2
misericordiae	misericordia
curans	curo
homini	homo
proficit	proficio
deo	deus
servit	seruio
ratio	ratio
cognito	cognosco
domino	dominus
discimus	disco
certam	certus
formam	forma
tenet	teneo
bonis	boni
unquam	umquam
cogitatisve	cogito
{cogitatisve}	ue
violenta	uiolentus
manus	manus1
iniciatur	inicio
deus	deus
reprobationem	reprobatio
bonorum	bonum
ratam	ratus
utpote	utpote
auctor	auctor
defensor	defensor
necesse	necesse
acceptator	acceptator
acceptator	acceptator
remunerator	remunerator
ingratia	ingratis
hominum	homo
bonis	bonum
paenitentiam	paenitentia
cogit	cogo
gratia	gratia
captatio	captatio
benefaciendum	benefacio
incitamento	incitamentum
terrena	terrena
mortalis	mortalis1
quantulum	quantulum1
compendii	compendium
grato	gratus
benefeceris	benefacio
dispendii	dispendium
ingrato	ingratus
bonum	bonum
deum	deus
debitorem	debitor
malum	malum1
iudex	iudex
remunerator	remunerator
causae	causa
index	index
deus	deus
iustitiae	iustitia
carissimae	carus
exigendae	exigo
tuendaeque	tueor
{tuendaeque}	que
praesideat	praesideo
summam	summa
disciplinae	disciplina
sanciat	sancio
dubitandum	dubito
universis	uniuersus
actibus	actus1
paenitentiae	paenitentia
iustitiam	iustitia
deo	deus
praestandam	praesto1
impleri	impleo
licebit	licet1
peccatis	peccatum
solummodo	solummodo
adhibeatur	adhibeo
porro	porro
peccatum	peccatum
malum	malum1
meretur	mereor
benefaciendo	benefacio
delinquit	delinquo
quodsi	quodsi
delinquit	delinquo
paenitentiam	paenitentia
invadit	inuado2
delinquentium	delinquo
privatum	priuatus
malitiae	malitia
officium	officium
bonitati	bonitas
imponit	impono
evenit	euenio
oportet	oportet
adhibetur	adhibeo
oportet	oportet
neglegatur	negligo
paenitentia	paenitentia
iusta	iustus
debita	debeo
delicto	delictum
deputanda	deputo
locus	locus
expostulat	expostulo
denotare	denoto
otiosum	otiosus
domino	dominus
cognito	cognosco
spiritus	spiritus
auctore	auctor
respectus	respectus
emergit	emergo
notitiam	notitia
veritatis	ueritas
admissus	admitto
dominica	dominicus
praecepta	praeceptum
eruditur	erudio
peccato	peccatum
deputandum	deputo
deus	deus
arceat	arceo
deum	deus
grande	grandis
boni	bonum
constet	consto
bono	bonus
malum	malum1
displiceret	displiceo
contraria	contrarius
amicitia	amicitia
perstringere	perstringo
pigebit	piget
delictorum	delictum
carnalia	carnalis
corporalia	corporalis
spiritalia	spiritalis
duplicis	duplex
substantiae	substantia
congregatione	congregatio
confectus	conficio
homo	homo
aliunde	aliunde
delinquit	delinquo
constat	consto
differunt	differo
corpus	corpus
spiritus	spiritus
duo	duo
alioquin	alioqui
paria	par2
duo	duo
unum	unus
efficiunt	efficio
diversitate	diuersitas
materiarum	materia
peccata	peccatum
discernat	discerno
levius	leuiter
gravius	grauiter
existimet	existimo
siquidem	siquidem
caro	caro1
spiritus	spiritus
dei	deus
manu	manus1
expressa	exprimo
afflatu	afflatus
consummata	consummatus
pari	par2
dominum	dominus
pertineant	pertineo
deliquerit	delinquo
pari	par2
dominum	dominus
offendit	offendo
discernas	discerno
actus	actus1
carnis	caro1
spiritus	spiritus
vita	uita
morte	mors
resurrectione	resurrectio
communionis	communio1
consortii	consortium
vitam	uita
iudicium	iudicium
suscitentur	suscito1
deliquerint	delinquo
innocenter	innocenter
egerint	ago
praemiserimus	praemitto
minorem	paruus2
utrique	uterque
parti	pars
deliquerit	delinquo
paenitentiae	paenitentia
necessitatem	necessitas
intellegamus	intelligo
impendere	impendeo
communis	communis
reatus	reatus
amborum	ambo2
communis	communis
iudex	iudex
deus	deus
communis	communis
paenitentiae	paenitentia
medela	medela
exinde	exinde
spiritalia	spiritalis
corporalia	corporalis
nominantur	nomino
delictum	delictum
agitur	ago
cogitatur	cogito
corporale	corporalis
corpus	corpus
contingi	contingo1
spiritale	spiritalis
animo	animus
spiritus	spiritus
tenetur	teneo
ostenditur	ostendo
verum	uerum4
voluntatis	uoluntas
delicta	delictum
vitanda	uito
paenitentia	paenitentia
purganda	purgo
mediocritas	mediocritas
humana	humanus
iudicat	iudico
voluntatis	uoluntas
latebris	latebra
par	par2
idcirco	idcirco
crimina	crimen
deo	deus
neglegamus	negligo
deus	deus
sufficit	sufficio
conspectu	conspectus1
remotum	remoueo
delinquitur	delinquo
ignorat	ignoro
omittit	omitto
quominus	quominus
iudicium	iudicium
decernat	decerno
dissimulator	dissimulator
praevaricator	praeuaricator
perspicaciae	perspicacia
voluntas	uoluntas
origo	origo
casui	casus
necessitati	necessitas
ignorantiae	ignorantia
imputantur	imputo
exceptis	excipio
voluntate	uoluntas
delinquitur	delinquo
origo	origo
potior	potis
poenam	poena
principalis	principalis
culpam	culpa
liberatur	libero
difficultas	difficultas
perpetrationem	perpetratio
intercipit	intercipio
imputatur	imputo
excusari	excuso
perficiendi	perficio
infelicitatem	infelicitas
operata	operatus
dominus	dominus
adiectionem	adiectio
legi	lex
superstruere	superstresco
demonstrat	demonstro
voluntatis	uoluntas
interdicendo	interdico2
delicta	delictum
adulterum	adulter1
definit	definio
cominus	cominus
alienum	alienus2
matrimonium	matrimonium
cecidisset	cado
verum	uerum4
aspectus	aspectus
concupiscentia	concupiscentia
contaminasset	contamino
prohibetur	prohibeo
administrare	administro
periculose	periculose
animus	animus
repraesentat	repraesento
temere	temere
voluntatem	uoluntas
expungit	expungo
effectum	effectus1
voluntatis	uoluntas
vis	uis
solatium	solatium
saturans	saturo
cedat	cedo1
plectetur	plecto1
vanissimum	uanus
volui	uolo3
atquin	atqui
perficere	perficio
debes	debeo
vis	uolo?
velle	uolo3
perficis	perficio
conscientiae	conscientia
confessione	confessio
pronuntias	pronuntio
bonum	bonum
concupisceres	concupisco
perficere	perficio
gestisses	gestio2
porro	porro
malum	malum1
perficis	perficio
concupiscere	concupisco
debueras	debeo
constitueris	constituo
crimine	crimen
adstringeris	astringo
malum	malum1
volueris	uolo3
bonum	bonus
adimpleveris	adimpleo
delictis	delictum
carne	caro1
spiritu	spiritus
voluntate	uoluntas
commissis	committo
poenam	poena
iudicium	iudicium
destinavit	destino
veniam	uenia
paenitentiam	paenitentia
spopondit	spondeo
populum	populus1
paenitere	paeniteo
salvum	saluus
vivo	uiuo
dominus	dominus
paenitentiam	paenitentia
malo	malus1
mortem	mors
paenitentia	paenitentia
vita	uita
praeponitur	praepono
morti	mors
peccator	peccator
similis	similis
minor	paruus2
praestantiam	praestantia
delictis	delictum
agnosco	agnosco
invade	inuado2
amplexare	amplexor
naufragus	naufragus1
tabulae	tabula
fidem	fides2
peccatorum	peccator
fluctibus	fluctus
mersum	mergo
prolevabit	proleuo
portum	portus
divinae	diuinus2
clementiae	clementia
protelabit	protelo
rape	rapio
occasionem	occasio
inopinatae	inopinatus
felicitatis	felicitas
deum	deus
stilla	stilla
situlae	situlus
areae	area
pulvis	puluis
vasculum	uasculum
figuli	figulus
arbor	arbor
exinde	exinde
aquas	aqua
seritur	sero3
foliis	folium
perennat	perenno
tempore	tempus1
fructus	fructus
agit	ago
ignem	ignis
securem	securis
paeniteat	paeniteo
errorum	error
reperta	reperio
veritate	ueritas
paeniteat	paeniteo
amasse	amo
deus	deus
amat	amo
servulis	seruulus
offendimur	offendo
odisse	odi
permittimus	permitto
obsequii	obsequium
ratio	ratio
similitudine	similitudo
animorum	animus
constituta	constituo
bono	bonus
paenitentiae	paenitentia
enumerando	enumero1
diffusa	diffusus
magno	magnus
eloquio	eloquium
committenda	committo
materia	materia
angustiis	angustia
unum	unus
inculcamus	inculco
bonum	bonum
optimum	bonus
deus	deus
praecipit	praecipio
audaciam	audacia
existimo	existimo
bono	bonum
divini	diuinum
praecepti	praeceptum
disputare	disputo
bonum	bonum
idcirco	idcirco
auscultare	ausculto
debemus	debeo
deus	deus
praecepit	praecipio
exhibitionem	exhibitio
obsequii	obsequium
prior	prior
maiestas	maiestas
divinae	diuinus2
potestatis	potestas
prior	prior
auctoritas	auctoritas
imperantis	impero
utilitas	utilitas
servientis	seruio
bonum	bonum
paenitere	paeniteo
revolvis	reuoluo
deus	deus
praecipit	praecipio
praecipit	praecipio
hortatur	hortor
invitat	inuito
praemio	praemium
salute	salus
iurans	iuro
vivo	uiuo
cupit	cupio
credi	credo
o	o
beatos	beatus
deus	deus
iurat	iuro
o	o
miserrimos	miser
iuranti	iuro
domino	dominus
credimus	credo
deus	deus
tantopere	tantopere
commendat	commendo
humano	humanus
more	mos
deieratione	deieratio
testatur	testor
summa	superus
gravitate	grauitas
aggredi	aggredior
custodire	custodio
debemus	debeo
asseveratione	asseueratio
divinae	diuinus2
gratiae	gratia
permanentes	permaneo
fructu	fructus
emolumento	emolumentum
perseverare	perseuero
paenitentiam	paenitentia
dei	deus
gratiam	gratia
ostensa	ostendo
indicta	indico2
gratiam	gratia
domino	dominus
revocat	reuoco
cognitam	cognosco
susceptam	suscipio
nunquam	numquam
posthac	posthac
iteratione	iteratio
delicti	delictum
resignari	resigno
oportere	oportet
ignorantiae	ignorantia
praetextum	praetextus1
patrocinatur	patrocinor
domino	dominus
agnito	agnosco
praeceptisque	praeceptum
{praeceptisque}	que
admissis	admitto
paenitentia	paenitentia
delictorum	delictum
functus	fungor
delicta	delictum
restituis	restituo
ignorantia	ignorantia
segregaris	segrego
contumaciae	contumacia
adglutinaris	agglutino
idcirco	idcirco
deliquisse	delinquo
paenituerat	paeniteo
dominum	dominus
coeperas	coepio
timere	timeo
metus	metus
gratia	gratia
gessisti	gero
rescindere	rescindo
maluisti	malo
metuere	metuo
