detestatione	detestatio
pronuntias	pronuntio
malitiae	malitia
angelum	angelus
totius	totus
erroris	error
artificem	artifex
totius	totus
saeculi	saeculum
interpolatorem	interpolator
homo	homo
primordio	primordium
circumventus	circumuenio
praeceptum	praeceptum
dei	deus
excederet	excedo1
propterea	propterea
mortem	mors
exinde	exinde
totum	totus
genus	genus1
semine	semen1
infectum	infectus2
damnationis	damnatio
traducem	tradux
sentis	sentio
perditorem	perditor
soli	solus
noverint	nosco
christiani	christianus1
dominum	dominus
secta	secta
nosti	nosco
odisti	odi
necessariorem	necessarius2
sententiam	sententia
spectet	specto
statum	status1
tendit	tendo
adfirmamus	affirmo
manere	maneo
vitae	uita
dispunctionem	dispunctio
expectare	exspecto
diem	dies
iudicii	iudicium
proque	pro
{proque}	que
meritis	meritum
cruciatui	cruciatus
destinari	destino
refrigerio	refrigerium
utroque	uterque
sempiterno	sempiterno
sustinendis	sustineo
necessario	necessario
substantiam	substantia
pristinam	pristinus
hominis	homo
materiam	materia
memoriam	memoria
reversuram	reuertor
mali	malus1
boni	bonum
sentire	sentio
carnis	caro1
passionalis	passionalis
facultate	facultas
ratio	ratio
iudicii	iudicium
exhibitione	exhibitio
meruit	mereo
iudicii	iudicium
passionem	passio
opinio	opinio
christiana	christianus1
honestior	honestus
pythagorica	pythagoricus
bestias	bestia
transfert	transfero
plenior	plenus
platonica	platonicus
dotem	dos
corporis	corpus
reddit	reddo
epicurea	epicureus
gravior	grauis
interitu	interitus
defendit	defendo
nomen	nomen
soli	solus
vanitati	uanitas
stupori	stupor
praesumptioni	praesumptio
deputatur	deputo
erubescimus	erubesco
praesumptie	praesumptio
primo	primo
defuncti	defunctus
recordaris	recordor
misellum	misellum
vocas	uoco
bono	bonus
vitae	uita
ereptum	eripio
poenae	poena
iudicio	iudicium
adscriptum	ascribo
securos	securus
vocas	uoco
defunctos	defungor
profiteris	profiteor
vitae	uita
incommodum	incommodum
mortis	mors
beneficium	beneficium
vocas	uoco
porro	porro
securos	securus
portam	porta
obsoniis	obsonium
matteis	mattea
parentans	parento
busta	bustum
recedis	recedo1
bustis	bustum
dilutior	dilutus
redis	redeo1
sobriam	sobrius
sententiam	sententia
exigo	exigo
misellos	misellus
vocas	uoco
mortuos	mortuus1
loqueris	loquor
longe	longe
convivio	conuiuium
praesentibus	praesens
conrecumbentibus	correcumbo
sortem	sors
exprobrare	exprobro
debes	debeo
adulari	adulor
lautius	lautus
vivis	uiuus1
misellum	misellum
vocas	uoco
sentit	sentio
sentienti	sentio
maledicis	maledicus
memoriam	memoria
offensae	offensa
morsu	morsus
terram	terra
gravem	grauis
inprecaris	imprecor
cineri	cinis
inferos	inferi
tormentum	tormentum
aeque	aeque
bona	bonus
parte	pars
gratiam	gratia
debes	debeo
ossibus	os2
cineribus	cinis
refrigerium	refrigerium
comprecaris	comprecor
bene	bene
requiescat	requiesco
inferos	inferi
cupis	cupio
passionis	passio
mortem	mors
sensus	sensus
perseverantia	perseuerantia
corpus	corpus
reliquisti	relinquo
mentiris	mentior
pati	patior
totum	totus
times	timeo
mortem	mors
timendum	timeo
mortem	mors
experiundum	experior
mortem	mors
mortem	mors
timeri	timeo
minantem	minor
commodum	commodum1
vitae	uita
amputantem	amputo
atquin	atqui
incommoda	incommodum
longe	longe
vitae	uita
excidant	excido1
lucratione	lucratio
gravioris	grauis
partis	pars
metum	metus
diluit	diluo
timenda	timeo
amissio	amissio
bonorum	bonum
bono	bonus
incommodorum	incommodum
pace	pax
pensatur	penso
timendum	timeo
liberat	libero
timendo	timeo
times	timeo
vita	uita
decedere	decedo1
optimam	bonus
nosti	nosco
mortem	mors
timere	timeo
debes	debeo
malam	malus3
nescis	nescio
times	timeo
scis	scio
malam	malus3
scires	scio
malam	malus3
timeres	timeo
scires	scio
mortem	mors
malam	malus3
timeas	timeo
omittamus	omitto
naturalem	naturalis
formam	forma
timendi	timeo
mortem	mors
timeat	timeo
evadere	euado2
parte	pars
congredior	congredior
laetioris	laetus2
spei	spes
mortem	mors
ingenita	ingenitus1
famae	fama
mortem	mors
cupido	cupido
longum	longus
retexere	retexo
curtios	curtius
regulos	regulus
graecos	Graecus
viros	uir
innumerabilia	innumerabilis
elogia	elogium
contemptae	contemptus2
mortis	mors
postumam	postemus
famam	fama
memoriae	memoria
mortem	mors
frequentandae	frequento
studet	studeo
litteraturae	litteratura
operibus	opus1
simplici	simplex
laude	laus
morum	mos
sepulchrorum	sepulcrum
ambitione	ambitio
nomen	nomen
servet	seruo
animae	anima
affectare	affecto
velit	uolo3
mortem	mors
tantopere	tantopere
praeparare	praeparo2
usura	usura
obitum	obitus
postero	posterus
curaret	curo
postero	posterus
sciret	scio
sensu	sensus
excessum	excessus
certior	certus
resurrectione	resurrectio
quandoque	quandoque2
praesumptores	praesumptor
denotamur	denoto
atquin	atqui
anima	anima
praedicatur	praedico1
pridem	pridem
defuncto	defunctus
tanquam	tamquam2
vivo	uiuus2
requirat	requiro
manu	manus1
occurrit	occurro
abiit	abeo1
reverti	reuertor
debet	debeo
testimonia	testimonium
animae	anima
vulgaria	uulgaris
simplicia	simplex
simplicia	simplex
vulgaria	uulgaris
vulgaria	uulgaris
communia	communis
communia	communis
naturalia	naturalis
naturalia	naturalis
divina	diuinus2
pute	puto
frivola	friuolus
frigida	frigidus
recogitet	recogito
naturae	natura
maiestatem	maiestas
censetur	censeo
auctoritas	auctoritas
animae	anima
magistrae	magistra
adiudicabis	adiudico
discipulae	discipula
magistra	magistra
natura	natura
anima	anima
discipula	discipula
edocuit	edoceo
perdidicit	perdisco
deo	deus
traditum	trado
magistro	magister
magistrae	magistra
anima	anima
principali	principalis
institutore	institutor
praesumere	praesumo
aestimare	aestimo
senti	sentio
sentias	sentio
efficit	efficio
recogita	recogitus
praesagiis	praesagium
vatem	uates
ominibus	omen
augurem	augur
eventibus	euentus
prospicem	prospicio
mirum	mirus
deo	deus
novit	nosco
homini	homo
divinare	diuino
mirum	mirus
novit	nosco
circumventa	circumuenio
adversario	aduersarius1
meminit	memini
auctoris	auctor
bonitatis	bonitas
decreti	decretum
exitus	exitus
adversarii	aduersarius1
mirum	mirus
deo	deus
canit	cano
deus	deus
nosse	nosco
eiusmodi	eiusmodi
eruptiones	eruptio
animae	anima
putavit	puto
doctrinam	doctrina
naturae	natura
congenitae	congenio
ingenitae	ingenitus1
conscientiae	conscientia
tacita	tacitus
commissa	committo
diventilatis	diuentilo
vulgus	uulgus
opinionibus	opinio
publicatarum	publico
litterarum	littera
usum	usus
vitium	uitium
corroboratum	corroboro
sermocinandi	sermocinor
prior	prior
anima	anima
littera	littera
prior	prior
sermo	sermo
liber	liber2
prior	prior
sensus	sensus
stilus	stilus
prior	prior
homo	homo
philosophus	philosophus1
poëta	poeta
numquid	numquid
credendum	credo
litteraturam	litteratura
divulgationem	diuulgatio
mutos	mutus
huiusmodi	huiusmodi
pronuntiationibus	pronuntiatio
homines	homo
vixisse	uiuo
deum	deus
bonitatem	bonitas
mortem	mors
inferos	inferi
loquebatur	loquor
mendicabat	mendico
sermo	sermo
opinor	opinor
cessantibus	cesso
beatior	beatus
locupletior	locuples
prudentior	prudens
facilia	facilis
assidua	assiduus
proxima	propior
labiis	labium
parta	pario2
retro	retro1
litterae	littera
saeculo	saeculum
germinassent	germino
mercurius	mercurius
opinor	opinor
natus	nascor
oro	oro
litteris	littera
contigit	contingo1
nosse	nosco
usum	usus
loquelae	loquela
disseminare	dissemino
mens	mens
conceperat	concipio
lingua	lingua
protulerat	profero
auris	auris
exceperat	excipio
divinae	diuinus2
scripturae	scriptura
iudaeos	Iudaei
oleastro	oleaster
insiti	insitus2
saecularibus	saecularis
litteris	littera
modica	modicus
aetate	aetas
antecedant	antecedo1
loco	locus
edocuimus	edoceo
fidem	fides2
demonstrandam	demonstro
eloquia	eloquium
litteris	littera
usurpavit	usurpo
anima	anima
credendum	credo
potiora	potis
instruendam	instruo
animam	anima
priora	prior
postera	posterus
prioribus	prior
instrui	instruo
sustinebant	sustineo
instructam	instructus2
concedamus	concedo1
originem	origo
principalem	principalis
traditio	traditio
pertineat	pertineo
sumsisse	sumo
tradidisse	trado
contigit	contingo1
refert	refero
deo	deus
formata	formo
animae	anima
conscientia	conscientia
litteris	littera
dei	deus
vis	uis
homo	homo
humaunis	humaunus
sententiis	sententia
litterarum	littera
exisse	exeo1
usus	usus
communis	communis
callositatem	callositas
crede	credo
commentariis	commentarius1
crede	credo
divinis	diuinus2
animae	anima
arbitrio	arbitrium
perinde	perinde
crede	credo
naturae	natura
elige	eligo3
fidelius	fideliter
sororem	soror
observes	obseruo
veritatis	ueritas
litteris	littera
dubitas	dubito
deus	deus
natura	natura
mentitur	mentior
naturae	natura
deo	deus
credas	credo
crede	credo
animae	anima
credas	credo
totus	totus
vivere	uiuo
mori	morior
deum	deus
neglegis	negligo
times	timeo
christianus	christianus1
conveni	conuenio
colit	colo2
deum	deus
nominat	nomino
maledicendos	maledico2
spiritus	spiritus
denotat	denoto
daemonia	daemonium
pronuntiat	pronuntio
caelum	caelum1
contestatur	contestor
terram	terra
detestatur	detestor
alibi	alibi
servit	seruio
alibi	alibi
vindicem	uindex
convenit	conuenio
mortuis	mortuus1
iudicat	iudico
verba	uerbum
christianorum	christianus1
auditos	audio
visosve	uisus
{visosve}	ue
vult	uolo3
verba	uerbum
accepit	accipio
docuit	doceo
didicit	disco
suspectam	suspectus2
convenientiam	conuenientia
praedicationis	praedicatio
disconvenientia	disconueniens
conversationis	conuersatio
vanus	uanus
linguae	lingua
soli	solus
graecae	Graecus
propinquae	propinquus
reputabis	reputo
eiusmodi	eiusmodi
neges	nego
naturae	natura
universitatem	uniuersitas
latinis	latinus
argivis	argiuis
solis	sol
anima	anima
caelo	caelum1
cadit	cado
gentium	gens
unus	unus
homo	homo
nomen	nomen
una	unus
anima	anima
varia	uarius
vox	uox
unus	unus
spiritus	spiritus
varius	uarius
sonus	sonus
propria	proprius
genti	gens
loquela	loquela
loquelae	loquela
materia	materia
communis	communis
deus	deus
ubique	ubique
bonitas	bonitas
dei	deus
ubique	ubique
daemonium	daemonium
ubique	ubique
maledictio	maledictio
daemonii	daemonium
ubique	ubique
iudicii	iudicium
divini	diuinus2
invocatio	inuocatio
ubique	ubique
mors	mors
ubique	ubique
conscientia	conscientia
mortis	mors
ubique	ubique
testimonium	testimonium
ubique	ubique
anima	anima
iure	iure
proclamat	proclamo
mutire	mutio
conceditur	concedo1
merito	merito2
anima	anima
rea	rea
testis	testis1
rea	rea
erroris	error
testis	testis1
veritatis	ueritas
stabit	sto
aulas	aula2
dei	deus
die	dies
iudicii	iudicium
deum	deus
praedicabas	praedico1
requirebas	requiro
daemonia	daemonium
abominabaris	abominor
adorabas	adoro
iudicium	iudicium
dei	deus
appellabas	appello1
credebas	credo
inferna	infernus
supplicia	supplicium
praesumebas	praesumo
praecavebas	praeco
christianum	christianus1
nomen	nomen
sapiebas	sapio
christianum	christianus1
persequebaris	persequor
status	status1
fidei	fides2
ratio	ratio
veritatis	ueritas
praescriptum	praescribo
disciplinae	disciplina
saecularium	saecularis
errorum	error
spectaculorum	spectaculum
voluptates	uoluptas
adimat	adimo
dei	deus
servi	seruus1
cognoscite	cognosco
maxime	magis2
deum	deus
acceditis	accedo1
recognoscite	recognosco
accessisse	accedo1
testificati	testificor
confessi	confiteor
ignorando	ignoro
dissimulando	dissimulo
peccet	pecco
voluptatium	uoluptas
vis	uis
ignorantiam	ignorantia
protelet	protelo
occasionem	occasio
conscientiam	conscientia
corrumpat	corrumpo
dissimulationem	dissimulatio
forsan	forsan
opiniones	opinio
ethnicorum	ethnicus
blandiantur	blandior
argumentari	argumentor
consuerunt	consuesco
obstrepere	obstrepo
religioni	religio
animo	animus
conscientia	conscientia
solacia	solacium
extrinsecus	extrinsecus
oculorum	oculus
aurium	auris
deum	deus
offendi	offendo
oblectatione	oblectatio
hominis	homo
salvo	saluus
deum	deus
metu	metus
honore	honor
tempore	tempus1
loco	locus
frui	fruor
scelus	scelus
atquin	atqui
maxime	magis2
paramus	paro2
demonstrare	demonstro
competant	competo
verae	uerus
religioni	religio
obsequio	obsequium
verum	uerum4
deum	deus
existimant	existimo
christianos	christianus1
expeditum	expeditus
morti	mors
genus	genus1
obstinationem	obstinatio
abdicatione	abdicatio
voluptatium	uoluptas
erudiri	erudio
facilius	facile
vitam	uita
contemnant	contemno
amputatis	amputo
retinaculis	retinaculum
desiderent	desidero
supervacuam	superuacuus
consilio	consilium
humano	humanus
prospectu	prospectus
divino	diuinus2
praescripto	praescriptum
definitum	definitus
existimetur	existimo
pigebat	piget
perseverantes	perseuero
voluptatibus	uoluptas
dominum	dominus
mori	morior
apto	aptus
consilio	consilium
obstinatio	obstinatio
disciplinae	disciplina
debebat	debeo
obsequium	obsequium
praetendat	praetendo
deo	deus
instituta	instituo
homini	homo
attributa	attribuo
praedicamus	praedico1
bona	bonum
boni	bonus
auctoris	auctor
deputari	deputo
universa	uniuersus
spectacula	spectaculum
instruuntur	instruo
equum	equus
verbi	uerbum
gratia	gratia
leonem	leo
vires	uis
corporis	corpus
vocis	uox
suavitates	suauitas
alienum	alienus2
inimicum	inimicus1
deo	deus
conditione	conditio
constet	consto
cultoribus	cultor
dei	deus
deputandum	deputo
inimicum	inimicus1
alienum	alienus2
extructiones	extructio
locorum	locus
saxa	saxum
caementa	caementum
marmora	marmor
columnae	columna
dei	deus
instrumentum	instrumentum
terrae	terra
actus	ago
caelo	caelum1
dei	deus
transiguntur	transigo
sapiens	sapiens1
argumentatrix	argumentatrix
ignorantia	ignorantia
humana	humanus
eiusmodi	eiusmodi
gaudiis	gaudium
fructibus	fructus
saeculi	saeculum
metuit	metuo
amittere	amitto
invenias	inuenio
periculum	periculum
voluptatis	uoluptas
vitae	uita
avocet	auoco
secta	secta
mortem	mors
stultus	stultus
debitam	debitus
extimescit	extimesco
voluptatem	uoluptas
sapiens	sapiens1
optatam	optatus
contemnit	contemno
stulto	stultus
sapienti	sapiens1
vitae	uita
gratia	gratia
voluptas	uoluptas
negat	nego
ignorat	ignoro
natura	natura
suggerit	suggero
deum	deus
universitatis	uniuersitas
conditorem	conditor1
universitatem	uniuersitas
bonam	bonus
homini	homo
mancipatam	mancipo
penitus	penitus2
deum	deus
norunt	nosco
naturali	naturalis
iure	ius1
familiari	familiaris2
longinquo	longinquus
proximo	propior
necesse	necesse
ignorent	ignoro
administrari	administro
iubeat	iubeo
prohibeat	prohibeo
instituit	instituo
vis	uis
aemula	aemula
adverso	aduersus1
adulterandis	adultero
usibus	usus
divinae	diuinus2
conditionis	conditio
voluntatem	uoluntas
adversarium	aduersarius1
noveris	nosco
noveris	nosco
respiciendum	respicio
instituta	institutum
conversa	conuerto
apparebit	appareo
usui	usus
instituta	instituo
appareat	appareo
interest	intersum1
corruptelam	corruptela
integritatem	integritas
institutorem	institutor
interpolatorem	interpolator
species	species
malorum	malum1
ethnici	ethnicus
indubitata	indubitatus
prohibent	prohibeo
defendunt	defendo
operibus	opus1
dei	deus
constant	consto
homicidium	homicidium
ferro	ferrum
veneno	uenenum
magicis	magicus
devinctionibus	deuinctio
perfici	perficio
ferrum	ferrum
dei	deus
herbae	herba
angeli	angelus
numquid	numquid
hominis	homo
necem	nex
auctor	auctor
providit	prouideo
atquin	atqui
homicidii	homicidium
speciem	species
uno	unus
principali	principalis
praecepto	praeceptum
interimit	interimo
occides	occido2
aurum	aurum
aes	aes
argentum	argentum
ebur	ebur
lignum	lignum
quaecumquae	quicumque1
fabricandis	fabricor
idolis	idolum
materia	materia
captatur	capto
saeculo	saeculum
posuit	pono
saeculi	saeculum
auctor	auctor
deus	deus
numquid	numquid
adorentur	adoro
atquin	atqui
summa	superus
offensa	offensa
idololatria	idololatria
dei	deus
deum	deus
offendit	offendo
offendit	offendo
dei	deus
desiit	desino
desiit	desino
offendit	offendo
homo	homo
flagitiorum	flagitium
auctor	auctor
opus	opus1
dei	deus
verum	uerum4
imago	imago
corpore	corpus
spiritu	spiritus
desciit	descisco
institutore	institutor
oculos	oculus
concupiscentiam	concupiscentia
sumpsimus	sumo
linguam	lingua
maliloquium	maliloquium
aures	auris
exceptaculum	exceptaculum
mahloquii	malloquium
gulam	gula
gulae	gula
crimen	crimen
ventrem	uenter
gulae	gula
societatem	societas
genitalia	genitalis
excessus	excessus
impudicitiae	impudicitia
manus	manus1
vim	uis
gressus	gressus
vagam	uagus
vitam	uita
spiritus	spiritus
insitus	insero3
corpori	corpus
insidiarum	insidiae
fraudium	fraus
iniquitatium	iniquitas
cogitatorium	cogitatorius
opinor	opinor
mahgmtatem	maghmtas
malitiam	malitia
excogitatam	excogito
deus	deus
exactor	exactor
innocentiae	innocentia
odit	odi
indubitate	indubitas
condidit	condo
exitum	exitus
operum	opus1
constat	consto
condidisse	condo
damnat	damno
opera	opus?
condidit	condo
administrentur	administro
tota	totus
ratio	ratio
damnationis	damnatio
perversa	peruersus
administratio	administratio
conditionis	conditio
conditis	condo
domino	dominus
cognito	cognosco
aemulum	aemulus1
inspeximus	inspicio
institutore	institutor
comperto	comperio
interpolatorem	interpolator
una	una
deprehendimus	deprehendo
mirari	miror
dubitare	dubito
oportet	oportet
hominem	homo
opus	opus1
imaginem	imago
dei	deus
totius	totus
universitatis	uniuersitas
possessorem	possessor
vis	uis
interpolatoris	interpolator
aemulatoris	aemulator
angeli	angelus
initio	initium
integritate	integritas
deiecerit	deicio
universam	uniuersus
substantiam	substantia
integritati	integritas
institutam	instituo
perversitatem	peruersitas
demutavit	demuto2
institutorem	institutor
doluerat	doleo
homini	homo
concessam	concedo1
hominem	homo
reum	reus
deo	deus
dominationem	dominatio
collocaret	colloco
conscientia	conscientia
instructi	instruo
opinionem	opinio
ethnicorum	ethnicus
convertamur	conuerto
detractatus	detracto
quorundam	quidam
fides	fides2
simplicior	simplex
scrupulosior	scrupulosus
abdicationem	abdicatio
spectaculorum	spectaculum
scripturis	scriptura
auctoritatem	auctoritas
exposcit	exposco
incertum	incertus
constituit	constituo
significanter	significanter
nominatim	nominatim
denuntietur	denuntio
servis	seruus1
dei	deus
abstinentia	abstinentia
eiusmodi	eiusmodi
nusquam	nusquam
invenimus	inuenio
aperte	aperte
positum	pono
occidesnon	occidesnus
idolum	idolum
coles	colo2
adulterium	adulterium
fraudem	fraus
admittes	admitto
exerte	exsero2
definitum	definio
ibis	eo1
theatrum	theatrum
agonem	agon
munus	munus
spectabis	specto
invenimus	inuenio
speciem	species
pertinere	pertineo
primam	primus
vocem	uox
david	dauid
felix	felix
vir	uir
abiit	abeo1
concilium	concilium
impiorum	impius
via	uia
peccatorum	peccator
stetit	sto
cathedra	cathedra
pestium	pestis
sedit	sedeo
iustum	iustus
praedicasse	praedico1
concilio	concilium
consessu	consessus
iudaeorum	Iudaei
necando	neco
domino	dominus
consultandum	consulto1
communicavit	communico
scriptura	scriptura
divina	diuinus2
dividitur	diuido
ubicumque	ubicumque1
praesentis	praesens
sensum	sensus
disciplina	disciplina
munitur	munio2
aliena	alienus2
vox	uox
spectaculorum	spectaculum
interdictione	interdictio
pauculos	pauculus
iudaeos	Iudaei
impiorum	impius
concilium	concilium
vocavit	uoco
conventum	conuentus
ethnici	ethnicus
populi	populus1
impii	impius
ethnici	ethnicus
peccatores	peccator
hostes	hostis
christi	christus
iudaei	Iudaei
congruunt	congruo
spectacula	spectaculum
cathedra	cathedra
sedetur	sedo
via	uia
statur	sto
vias	uia
cardines	cardo
vocant	uoco
balteorum	balteus
ambitum	ambitus
discrimina	discrimen
popularium	popularis1
proclivum	procliuus
cathedra	cathedra
nominatur	nomino
anfractu	anfractus1
consessum	consessus
situs	situs1
contrario	contrarius
infelix	infelix
concilium	concilium
impiorum	impius
abierit	abeo1
via	uia
peccatorum	peccatum
steterit	sto
cathedra	cathedra
pestium	pestis
sederit	sedeo
generaliter	generaliter
intellegamus	intelligo
specialiter	specialiter
interpretari	interpretor
capit	capio2
specialiter	specialiter
pronuntiata	pronuntio
generaliter	generaliter
sapiunt	sapio
deus	deus
israhelitas	Israelitas
admonet	admoneo
disciplinae	disciplina
obiurgat	obiurgo
aegypto	aegyptum
aethiopiae	aethiopia
exitium	exitium
comminatur	comminor
gentem	gens
peccatricem	peccatrix
praeiudicat	praeiudico
gens	gens
peccatrix	peccatrix
aegyptus	aegyptus
aethiopia	aethiopia
specie	species
genus	genus1
spectaculum	spectaculum
concilium	concilium
impiorum	impius
genere	genus1
speciem	species
argutari	argutor
putet	puto
principalem	principalis
auctoritatem	auctoritas
convertar	conuerto
signaculi	signaculum
aquam	aqua
ingressi	ingredior
christianam	christianus1
fidem	fides2
legis	lex
verba	uerbum
profitemur	profiteor
renuntiasse	renuntio
diabolo	diabolus
pompae	pompa
angelis	angelus
ore	os1
contestamur	contestor
summum	superus
praecipuum	praecipuus
diabolus	diabolus
pompae	pompa
angeli	angelus
censeantur	censeo
idololatria	idololatria
immundus	immundus
nequam	nequam2
spiritus	spiritus
diutius	diu
idololatria	idololatria
universam	uniuersus
spectaculorum	spectaculum
paraturam	paratura
constare	consto
constiterit	consisto
indubitate	indubitas
praeiudicatum	praeiudico
spectacula	spectaculum
pertinere	pertineo
renuntiationis	renuntiatio
testimonium	testimonium
lavacro	lauacrum
diabolo	diabolus
pompae	pompa
angelis	angelus
mancipata	mancipo
idololatrian	idololatria
commemorabimus	commemoro
origines	origo
singulorum	singulus
cunabulis	cunabula
saeculo	saeculum
adoleverint	adolesco1
exinde	exinde
titulos	titulus
quorundam	quidam
nominibus	nomen
nuncupentur	nuncupo
exinde	exinde
apparatus	apparatus1
superstitionibus	superstitio
instruantur	instruo
loca	locus
praesidibus	praeses
artes	ars
auctoribus	auctor
deputentur	deputo
idolum	idolum
pertinuerit	pertineo
idololatrian	idololatria
cierationem	cieratio
pertinebit	pertineo
originibus	origo
secretioribus	secretus
ignotis	ignotus
altius	alte
abunde	abunde
investigandum	inuestigo
instrumentis	instrumentum
ethnicalium	ethnicalis
litterarum	littera
extant	exsto
auctores	auctor
commentarios	commentarius1
ediderunt	edo1
ludorum	ludus
origo	origo
traditur	trado
lydos	lydus
asia	asium
transvenas	transuenus
etruria	etruria
consedisse	consido
timaeus	timaeus
refert	refero
duce	dux
tyrreno	tyrrenus
fratri	frater
cesserat	cedo1
regni	regnum
contentione	contentio2
etruria	etruria
ritus	ritus
superstitionum	superstitio
spectacula	spectaculum
religionis	religio
nomine	nomen
instituunt	instituo
romani	Romani
arcessitos	arcesso
artifices	artifex
mutuantur	mutuor
tempus	tempus1
enuntiationem	enuntiatio
ludii	ludius
lydis	lydus
vocarentur	uoco
varro	Uarro
ludios	ludius
ludo	ludus
lusu	lusus
interpretatur	interpretor
lupercos	lupercus
ludios	ludius
appellabant	appello1
ludendo	ludo
discurrant	discurro
lusum	lusus
iuvenum	iuuenis1
diebus	dies
festis	festus
templis	templum
religionibus	religio
reputat	reputo
caussa	causa
vocabuli	uocabulum
caussa	causa
idololatria	idololatria
promiscue	promiscue
ludi	ludus
liberalia	liberalis
vocarentur	uoco
honorem	honor
liberi	liberi
patris	pater
manifeste	manifeste
sonabant	sono1
libero	liber2
rusticis	rusticus1
primo	primo
beneficium	beneficium
adscribunt	ascribo
demonstrati	demonstro
gratia	gratia
vini	uinum
exinde	exinde
ludi	ludus
consualia	consualis
initio	initium
neptunum	neptunus
honorabant	honoro
consum	consus
vocant	uoco
dehinc	dehinc
ecurria	ecurria
equis	equus
marti	mare
romulus	romulus
consualia	consualis
romulo	Romulus
defendunt	defendo
conso	consus
dicaverit	dico1
deo	deus
volunt	uolo3
consilii	consilium
sabinarum	sabina
virginum	uirgo
rapinam	rapina1
militibus	miles
matrimonia	matrimonium
excogitavit	excogito
probum	probus
consilium	consilium
romanos	Romanus
iustum	iustus
licitum	licet1
deum	deus
originis	origo
maculam	macula
bonum	bonus
existimes	existimo
initium	initium
malo	malum1
accepit	accipio
impudentia	impudentia
violentia	uiolentia
odio	odium
fratricida	fratricida
institutore	institutor
filio	filius
martis	mare
ara	ara
conso	consus
circo	circus
demersa	demergo
primas	primus
metas	meta
terra	terra
inscriptione	inscriptio
eiusmodi	eiusmodi
consus	consus
consilio	consilium
mars	mars
duello	duellum
lares	Lar
coillo	coillum
sacrificant	sacrifico
nonis	nonae
iuliis	iulius
sacerdotes	sacerdos
publici	publicus2
kalend	kalendae
septembres	september
flamen	flamen1
quirinalis	quirinalis
virgines	uirgo
romulus	romulus
iovi	Iuppiter
feretrio	feretrium
ludos	ludus
instituit	instituo
tarpeio	tarpeium
tarpeios	tarpeius
capitolinos	capitolinus
piso	piso
tradit	trado
numa	numus
pompilius	pompilius
marti	mare
robigini	robigo
robiginis	robigo
deam	dea
finxerunt	fingo
dehinc	dehinc
tullus	tullus
hostibus	hostis
dehinc	dehinc
ancus	ancus
martius	martus
ordinem	ordo
idolis	idolum
ludos	ludus
instituerint	instituo
positum	pono
suetonium	suetonium
tranquillum	tranquillus
tranquillus	tranquillus
accepit	accipio
originis	origo
idololatria	idololatria
reatum	reatus
accedit	accedo1
testimonium	testimonium
antiquitatis	antiquitas
subsecuta	subsequor
posteritas	posteritas
formam	forma
originis	origo
titulis	titulus
temporis	tempus1
praeferens	praefero
signatum	signo
idolo	idolum
superstitioni	superstitio
utriusque	uterque
generis	genus1
ludi	ludus
notarentur	noto
megalenses	megalensis
apollinares	apollino
cereales	cerealis
neptunales	neptunalis
latiares	latior
florales	floralis
commune	communis
celebrantur	celebro
reliqui	reliquus
ludorum	ludus
natalibus	natales
sollemnibus	sollemnis
regum	rex
publicis	publicus2
prosperitatibus	prosperitas
municipalibus	municipalis
festis	festus
superstitionis	superstitio
causas	causa
privatorum	priuatus
memoriis	memoria
legatariae	legatarius
editiones	editio
parentant	parento
institutionis	institutio
antiquitatem	antiquitas
primordio	primordium
bifariam	bifarius
ludi	ludus
censebantur	censeo
sacri	sacer
funebres	funebris
deis	deus
nationum	natio1
mortuis	mortuus1
idololatria	idololatria
differt	differo
nomine	nomen
titulo	titulus
spiritus	spiritus
perveniat	peruenio
renuntiamus	renuntio
licebit	licet1
mortuis	mortuus2
licebit	licet1
deis	deus
perinde	perinde
mortuis	mortuus2
diis	deus
una	unus
condicio	condicio
partis	pars
utriusque	uterque
una	unus
idololatria	idololatria
una	unus
renuntiatio	renuntiatio
idololatrian	idololatria
communis	communis
origo	origo
ludorum	ludus
utriusque	uterque
generis	genus1
communes	communis
tituli	titulus
communibus	communis
causis	causa
perinde	perinde
apparatus	apparatus1
communes	communis
necesse	necesse
reatu	reatus
generali	generalis
idololatriae	idololatria
conditricis	conditrix
circensium	circenses
paulo	paulo
pompatior	pompatus
suggestus	suggestus
proprie	proprie
nomen	nomen
pompa	pompa
praecedens	praecedo1
semetipsa	sui
{semetipsa}	ipse
probans	probo
simulacrorum	simulacrum
serie	series
imaginum	imago
agmine	agmen
curribus	currus
tensis	tensus
armamaxis	armamax
sedibus	sedes
coronis	corona
exuviis	exuuiae
sacra	sacrum
sacrificia	sacrificium
praecedant	praecedo1
intercedant	intercedo1
succedant	succedo1
collegia	collegium
sacerdotia	sacerdotium
officia	officium
moveantur	moueo
sciunt	scio
homines	homo
urbis	urbs
daemoniorum	daemonium
conventus	conuentus
consedit	consido
minore	paruus2
cura	cura
provincias	prouincia
minoribus	paruus2
viribus	uis
administrantur	administro
ubique	ubique
circenses	circensis
illuc	illuc
deputandi	deputo
petuntur	peto
inquirantur	inquiro
sumuntur	sumo
rivulus	riuulus
tenuis	tenuis
fonte	fons
surculus	surculus
modicus	modicus
fronde	frons2
qualitatem	qualitas
originis	origo
continet	contineo
ambitio	ambitio
frugalitas	frugalitas
deum	deus
offendit	offendo
qualiscumque	qualiscumque1
pompa	pompa
circi	circus
pauca	paucus
simulacra	simulacrum
