form	lemma	POS	morph
homo	homo
utroque	uterque
temporibus	tempus1
utroque	uterque
dispungetur	dispungo
deo	deus
bono	bonus
iudice	iudex
levitate	leuitas1
improvidentia	improuidentia
sententias	sententia
vertit	uerto
censura	censura
gravissima	grauis
providentissima	prouidens
merita	meritum
temporis	tempus1
dispensat	dispenso
paenitentiam	paenitentia
prave	praue
interpretaris	interpretor
mobilitate	mobilitas
improvidentia	improuidentia
delicti	delictum
recordatione	recordatio
paeniteat	paeniteo
paenituit	paeniteo
regem	rex
saul	saul
praescribens	praescribo
paenitentiam	paenitentia
confessionem	confessio
sapere	sapio
mali	malus1
operis	opus1
erroris	error
porro	porro
evenit	euenio
bonis	bonum
paenitentiae	paenitentia
confessio	confessio
invidiam	inuidia
exprobrationem	exprobratio
beneficii	beneficium
ingratus	ingratus
extiterit	exsisto
personam	persona
saulis	saulus
honorandam	honoro
annuntiatur	annuncio
creatore	creator
deliquerat	delinquo
saulem	saul
assumit	assumo
regnum	regnum
sancto	sanctus
spiritu	spiritus
auget	augeo
optimum	bonus
filiis	filius
israelis	israela
dignissime	digne
adlegerat	allego3
ignoraverat	ignoro
eventurum	euenio
sustinebit	sustineo
improvidentiam	improuidentia
adscribentem	ascribo
deo	deus
deum	deus
negans	nego
confiteris	confiteor
providum	prouidus
propria	proprius
divinitas	diuinitas
constat	consto
malum	malum1
saulis	saulus
onerabat	onero
paenitentiae	paenitentia
professione	professio
vacante	uaco
delicto	delictum
saulis	saulus
adlectionem	allectio
consequens	consequens2
invidiosam	inuidiosus
intellegi	intelligo
criminosam	criminosus
criminosam	criminosus
animadverto	animaduerto
ninivitas	niniuitas
scriptura	scriptura
ionae	ionus
paenituit	paeniteo
dominum	dominus
malitia	malitia
ionas	ionus
dominum	dominus
propterea	propterea
praeveni	praeuenio
profugere	profugio
tarsos	tarsus
cognoveram	cognosco
misericordem	misericors
miserescentem	miseresco
patientem	patiens
misericordiae	misericordia
paenitentem	paeniteo
malitiarum	malitia
bene	bene
praemisit	praemitto
optimi	bonus
dei	deus
titulum	titulus
patientissimi	patiens
malos	malus3
abundantissimi	abundans2
misericordiae	misericordia
miserationis	miseratio
agnoscentes	agnosco
deplangentes	deplango
delicta	delictum
ninivitae	niniuita
optimus	bonus
cessisse	cedo1
debebis	debeo
competere	competo
lalem	lalis
optimum	bonus
malitiae	malitia
concursum	concursus
marcion	marcio
defendit	defendo
arborem	arbor
bonam	bonus
malos	malus3
fructus	fructus
licere	licet1
producere	produco
malitiam	malitia
nominavit	nomino
optimus	bonus
capit	capio2
numquid	numquid
interpretatio	interpretatio
subest	subsum1
malitiarum	malitia
intellegendarum	intelligo
optimum	bonus
decucurrisse	decurro
subest	subsum1
malitiam	malitia
significari	significo
naturam	natura
redigatur	redigo
creatoris	creator
mali	malum3
potestatem	potestas
iudicis	iudex
enuntiarit	enuntio
condo	condo
mala	malum1
emitto	emitto
mala	malum3
peccatoria	peccatorius
ultoria	ultorius
diluimus	diluo
infamiam	infamia
congruentium	congruo
iudici	iudicium
mala	malum1
reprehenduntur	reprehendo
iudice	iudex
nomine	nomen
malum	malum3
iudicem	iudex
ostendunt	ostendo
malitia	malitia
intellegenda	intelligo
malis	malus3
iudiciariis	iudiciarius
deputata	deputo
competat	competo
iudici	iudicium
graecos	Graeci
malitiae	malitia
vexationibus	uexatio
laesuris	laedo
malignitatibus	malignitas
ponuntur	pono
articulo	articulus
malitiae	malitia
paenituit	paeniteo
creatorem	creator
creaturae	creatura
reprobandae	reprobo
delicto	delictum
vindicandae	uindico
atqui	atqui
admissum	admitto
criminosum	criminosus
reputabitur	reputo
creatori	creator
iniquissimam	iniquus2
civitatem	ciuitas
digne	digne
meritoque	merito
{meritoque}	que
decreverat	decerno
abolendam	aboleo
iuste	iuste
destinaverat	destino
male	male
destinans	destino
iustitia	iustitia
malitia	malitia
destinarat	destino
poenam	poena
malitiam	malitia
nominavit	nomino
malo	malus1
merito	merito2
passionis	passio
malitiam	malitia
iustitiae	iustitia
nomine	nomen
excusas	excuso
iuste	iuste
exitium	exitium
destinarat	destino
ninivitas	niniuitas
culpandus	culpo
iustitiae	iustitia
paenitendae	paeniteo
paenitentiam	paenitentia
gessit	gero
iustitiae	iustitia
paenitebit	paeniteo
deum	deus
superest	supersum1
agnoscere	agnosco
paenitentia	paenitentia
dei	deus
hominem	homo
recordatione	recordatio
delicti	delictum
boni	bonus
operis	opus1
ingratia	ingratis
paenitet	paeniteo
deum	deus
deus	deus
malum	malum1
admittit	admitto
bonum	bonum
damnat	damno
paenitentiae	paenitentia
boni	bonus
mali	malus1
locus	locus
scriptura	scriptura
determinat	determino
samuele	samuelis
sauli	saulum
discidit	discindo
dominus	dominus
regnum	regnum
israelis	israel
manu	manus1
proximo	propior
optimo	bonus
scindetur	scindo
israel	israel
duas	duo
partes	pars
convertetur	conuerto
paenitentiam	paenitentia
aget	ago
homo	homo
paenitendum	paeniteo
definitio	definitio
formam	forma
divinae	diuinus2
paenitentiae	paenitentia
statuit	statuo
improvidentia	improuidentia
levitate	leuitas1
boni	bonus
mali	malum1
operis	opus1
damnatione	damnatio
reputetur	reputo
humana	humanus
mos	mos
paenitentiae	paenitentia
divinae	diuinus2
relucet	reluceo
humanas	humanus
condiciones	condicio
referas	refero
intellegetur	intelligo
simplex	simplex
conversio	conuersio
sententiae	sententia
prioris	prior
reprehensione	reprehensio
admitti	admitto
homine	homo
nedum	nedum2
deo	deus
sententia	sententia
caret	careo
culpa	culpa
graeco	graecus
sono	sonus
paenitentiae	paenitentia
nomen	nomen
delicti	delictum
confessione	confessio
animi	animus
demutatione	demutatio
compositum	compositus
deum	deus
variantium	uario
occursu	occursus
regi	rex
ostendimus	ostendo
eiusmodi	eiusmodi
expediam	expedio
pusillitates	pusillitas
infirmitates	infirmitas
incongruentias	incongruentia
putatis	puto
interpretandas	interpretor
purgandasque	purgo
{purgandasque}	que
pertendam	pertendo
inclamat	inclamo
deus	deus
adam	adam
ignorans	ignoro
causato	causor
nuditatis	nuditas
pudore	pudor
arbore	arbor
gustasset	gusto
interrogat	interrogo
incertus	incertus
incertus	incertus
admissi	admitto
ignorans	ignoro
loci	locus
enimvero	enimuero
oportebat	oportet
conscientia	conscientia
peccati	peccatum
delitescentem	delitesco
evocatum	euoco
prodere	prodo
conspectum	conspectus1
domini	dominus
sola	solus
nominis	nomen
inclamatione	inclamatio
admissi	admitto
suggillatione	sugillatio
simplici	simplex
interrogatorio	interrogatorius
sono	sonus
legendum	lego2
adam	adam
impresso	imprimo
incusso	incutio
imputativo	imputatium
adam	adam
perditione	perditio
increpandi	increpo
dolendi	doleo
exitus	exitus
vox	uox
totum	totus
orbem	orbis
comprehendit	comprehendo
manu	manus1
nidum	nidus
caelum	caelum1
thronus	thronus
terra	terra
scabellum	scabellum
oculos	oculus
paradisi	paradisus
portio	portio
evaserat	euado2
quominus	quominus
ubicunque	ubicumque1
adam	adam
evocationem	euocatio
viseretur	uiso
latens	lateo
interdicta	interdico2
fruge	frux
sumens	sumo
speculatorem	speculator
vineae	uinea
horti	hortus
lupus	lupus
furunculus	furunculus1
latet	lateo
deum	deus
puto	puto
sublimioribus	sublimus1
oculatiorem	oculatus
subiecti	subicio
praeterire	praetereo1
stulte	stulte
argumentum	argumentum
divinae	diuinus2
maiestatis	maiestas
humanae	humanus
instructionis	instructio
naso	nasus
agis	ago
interrogabat	interrogo
deus	deus
quasa	quasa
incertus	incertus
liberi	liberi
arbitrii	arbitrium
probans	probo
hominem	homo
negationis	negatio
confessionis	confessio
locum	locus
confitendi	confiteor
delictum	delictum
nomine	nomen
relevandi	releuo1
cain	caenum
sciscitatur	sciscitor
ubinam	ubinam2
frater	frater
vociferatum	uociferor
terra	terra
sanguinem	sanguis
abelis	abelum
audisset	audio
potestatem	potestas
arbitrii	arbitrium
potestate	potestas
negandi	nego
delicti	delictum
nomine	nomen
gravandi	grauo
conderentur	condo
exempla	exemplum
confitendorum	confiteor
delictorum	delictum
negandorum	nego
initiaretur	initio
evangelica	euangelicus
doctrina	doctrina
ore	os1
iustificaberis	iustifico
ore	os1
damnaberis	damno
adam	adam
statum	status1
legis	lex
deditus	deditus
morti	mors
spes	spes
salva	saluus
domino	dominus
adam	adam
tanquam	tamquam2
unus	unus
adlectione	allectio
hominis	homo
divinitatem	diuinitas
sequitur	sequor
extendat	extendo
manum	manus1
sumat	sumo
ligno	lignum
vitae	uita
vivat	uiuo
aevum	aeuum
interponens	interpono
praesentis	praesens
temporis	tempus1
verbum	uerbum
temporalem	temporalis
praesens	praesens
dilationem	dilatio
vitae	uita
ostendit	ostendo
ideoque	ideo
{ideoque}	que
maledixit	maledico2
adam	adam
evam	eua
restitutionis	restitutio
candidatos	candidatus1
confessione	confessio
relevatos	releuo1
cain	caenum
maledixit	maledico2
cupidum	cupidus
morte	mors
luere	luo
delictum	delictum
mori	morior
vetuit	ueto
admissum	admitto
negationis	negatio
oneratum	onero
ignorantia	ignorantia
dei	deus
simulabatur	simulo
deliuquens	deliuquo
homo	homo
agendum	ago
ignoret	ignoro
sodomam	sodoma
gomorram	gomorro
descendens	descendo
clamorem	clamor
pervenientem	peruenio
consummantur	consummo
agnoscam	agnosco
ignorantia	ignorantia
incertus	incertus
scire	scio
cupidus	cupidus
sonus	sonus
pronuntiationis	pronuntiatio
necessarius	necessarius1
dubitativum	dubitatiuus
comminativum	comminatiuus
exprimens	exprimo
sensum	sensus
sciscitationis	sciscitatio
obtentu	obtentus
quodsi	quodsum
descensum	descensus
dei	deus
irrides	irrideo
perficere	perficio
iudicium	iudicium
descendisset	descendo
aeque	aeque
deum	deus
pulses	pulso
descendit	descendo
vellet	uolo3
efficeret	efficio
iurat	iuro
deus	deus
numquid	numquid
deum	deus
marcionis	marcio
vanius	uanus
semetipsum	sui
{semetipsum}	ipse
vellet	uolo3
deus	deus
conscientia	conscientia
maxime	magis2
iurantis	iuro
absque	absque2
peierantem	peiero
deprehendis	deprehendo
vane	uaneo
deierantem	deiero
peierasse	peiero
scivit	scio
scit	scio
deierans	deiero
vere	uere
peieravit	peiero
vane	uane
deierat	deius
deum	deus
vane	uaneo
deieraret	deiero
deos	deus
crederent	credo
simulacrorum	simulacrum
cultores	cultor
haeretici	haereticus
iurat	iuro
semetipsum	sui
{semetipsum}	ipse
iuranti	iuro
deo	deus
credas	credo
deum	deus
deus	deus
marcion	Marcius
coegisti	cogo
providebaris	prouideo
promissionibus	promissio
comminationibus	comminatio
iurat	iuro
fidem	fides2
primordiis	primordium
arduam	arduus
extorquens	extorqueo
deo	deus
indignum	indignus
efficit	efficio
deo	deus
credere	credo
pusillus	pusillus
deus	deus
ferocia	ferocia
vituli	uitulus
consecrationem	consecratio
efferatus	efferatus
populum	populus1
famulo	famulus1
postulat	postulo
moyse	moysis
indignatus	indignor
ira	ira
disperdam	disperdo
nationem	natio1
magnam	magnus
meliorem	bonus
soletis	soleo
affirmare	affirmo
moysen	moyses
deo	deus
deprecatorem	deprecator
prohibitorem	prohibitor
irae	ira
una	una
impende	impendo
miserandi	miserandus
populo	populus1
christum	christus
agnoscitis	agnosco
persona	persona
moysi	moysis
figuratum	figuro
patris	pater
deprecatorem	deprecator
oblatorem	oblator
animae	anima
populi	populus1
salute	salus
sufficit	sufficio
moysi	moysis
proprie	proprie
donatus	dono
populus	populus1
praesens	praesens
famulus	famulus1
postulare	postulo
domino	dominus
dominus	dominus
postulavit	postulo
famulo	famulus1
disperdam	disperdo
postulando	postulo
semetipsum	sui
{semetipsum}	ipse
offerendo	offero
sineret	sino
disceres	disco
liceat	licet1
fideli	fidelis2
prophetae	propheta
deum	deus
compendio	compendium
absolvam	absoluo
pusilla	pusillus
infirma	infirmus
indigna	indignus
colligitis	colligo3
destructionem	destructio
creatoris	creator
simplici	simplex
certa	certus
ratione	ratio
proponam	propono
deum	deus
humanos	humanus
congressus	congressus
inire	ineo1
humanos	humanus
sensus	sensus
affectus	affectus1
sucepisset	sucipio
vim	uis
maiestatis	maiestas
intolerabilem	intolerabilis
humanae	humanus
mediocritati	mediocritas
humilitate	humilitas
temperaret	tempero
indigna	indignus
homini	homo
necessaria	necessarius2
deo	deus
digna	dignus
dignum	dignus
deo	deus
salus	salus
hominis	homo
retractarem	retracto
ethnicis	ethnicus
agerem	ago
haereticis	haereticus
diversa	diuersus
stet	sto
congressio	congressio
deum	deus
figura	figura
reliquo	reliquus
ordine	ordo
humanae	humanus
conditionis	conditio
diversatum	diuersor
credidistis	credo
exigetis	exigo
diutius	diu
persuaderi	persuadeo
deum	deus
conformasse	conformo
semetipsum	sui
{semetipsum}	ipse
humanitati	humanitas
fide	fides2
revincimini	reuincio
deus	deus
sublimior	sublimis
humilitate	humilitas
fastigium	fastigium
maiestatis	maiestas
stravit	sterno
morti	mors
subiceret	subicio
morti	mors
crucis	crux
putetis	puto
deo	deus
pusillitates	pusillitas
congruisse	congruo
tolerabiliores	tolerabilis
iudaicis	iudaicus
contumeliis	contumelia
patibulis	patibulum
sepulcris	sepulcrum
pusillitates	pusillitas
praeiudicare	praeiudico
debebunt	debeo
christum	christus
humanis	humanus
passionibus	passio
obiectum	obicio
dei	deus
humanitates	humanitas
exprobrantur	exprobro
profitemur	profiteor
christum	christus
egisse	ago
dei	deus
patris	pater
nomine	nomen
initio	initium
conversatum	conuersor
congressum	congredior
patriarchis	patriarches
prophetis	propheta
filium	filius
creatoris	creator
sermonem	sermo
semetipso	sui
{semetipso}	ipse
proferendo	profero
filium	filius
exinde	exinde
dispositioni	dispositio
voluntatique	uoluntas
{voluntatique}	que
praefecit	praeficio
diminuens	diminuo
modico	modicus
citra	citra2
angelos	angelus
david	dauid
scriptum	scribo
diminutione	diminutio
dispositus	dispono
patre	pater
humana	humanus
reprehenditis	reprehendo
ediscens	edisco
primordio	primordium
hominem	homo
fine	finis
descendit	descendo
interrogat	interrogo
postulat	postulo
iurat	iuro
patrem	pater
commune	communis
testabitur	testor
evangelium	euangelium
christo	christus
cognovit	cognosco
patrem	pater
filius	filius
veteri	uetus
testamento	testamentum
pronuntiarat	pronuntio
deum	deus
vivet	uiuo
patrem	pater
invisibilem	inuisibilis
determinans	determino
auctoritate	auctoritas
nomine	nomen
deus	deus
dei	deus
filius	filius
christus	christus
persona	persona
christi	christus
accipitur	accipio
exigitis	exigo
deo	deus
digna	dignus
patre	pater
invisibili	inuisibilis
incongressibilique	incongressibilis
{incongressibilique}	que
placido	placidus
philosophorum	philosophus1
deo	deus
indigna	indignus
reprehenditis	reprehendo
deputabuntur	deputo
filio	filius
audito	audio
congresso	congressus
arbitro	arbiter
patris	pater
ministro	minister1
miscente	misceo
semetipso	sui
{semetipso}	ipse
hominem	homo
deum	deus
virtutibus	uirtus
deum	deus
pusillitatibus	pusillitas
hominem	homo
homini	homo
conferat	confero
deo	deus
detrahit	detraho
totum	totus
dei	deus
dedecus	dedecus
sacramentum	sacramentum
humanae	humanus
salutis	salus
conversabatur	conuersor
deus	deus
homo	homo
divina	diuina2
agere	ago
doceretur	doceo
aequo	aequum
agebat	ago
deus	deus
homine	homo
homo	homo
aequo	aequum
agere	ago
deo	deus
deus	deus
pusillus	pusillus
inventus	inuenio
homo	homo
maximus	magnus
deum	deus
dedignaris	dedignor
nescio	nescio
fide	fides2
credas	credo
deum	deus
crucifixum	crucifigo
perversitas	peruersitas
ordinem	ordo
creatoris	creator
iudicem	iudex
designatis	designo
severitatem	seueritas
iudicis	iudex
merita	meritum
causarum	causa
congruentem	congruo
saevitia	saeuitia
exprobratis	exprobro
deum	deus
optimum	bonus
exigitis	exigo
lenitatem	lenitas
benignitati	benignitas
congruentem	congruo
captu	captus
mediocritatis	mediocritas
humanae	humanus
deiectius	deiectus?
conversatam	conuersor
pusillitatem	pusillitas
depretiatis	depretio
magnus	magnus
placet	placeo
modicus	modicus
index	index
amicus	amicus1
deprehendantur	deprehendo
iudicem	iudex
ostendimus	ostendo
libello	libellus
iudice	iudex
necessarie	necessarie
severum	seuerus
severo	seuerus
saevum	saeuus
lamen	lamen
saevum	saeuus
pusillitatibus	pusillitas
malignitatibus	malignitas
notis	nota
marcionem	marcio
antitheses	antithesis
aemulas	aemulus1
ignoravit	ignoro
deus	deus
scivit	scisco
heraclitus	heraclitus
tenebrosus	tenebrosus
via	uia
sursum	sursum
deorsum	deorsum
ignorasset	ignoro
initio	initium
occurrisset	occurro
delictum	delictum
mortem	mors
auctorem	auctor
delicti	delictum
diabolum	diabolus
malum	malum1
deus	deus
passus	patior
pati	patior
passus	patior
mutavit	muto2
sententias	sententia
deus	deus
genus	genus1
humanum	humanus
sero	sero4
respexit	respicio
sententiam	sententia
mutavit	muto2
aevo	aeuum
respexit	respicio
paenituit	paeniteo
mali	malum1
deum	deus
animadvertit	animaduerto
hominis	homo
salutem	salus
paenitentiam	paenitentia
dissimulationis	dissimulatio
pristinae	pristinus
debitam	debeo
malo	malum1
porro	porro
malum	malum1
deputabitur	deputo
neglegentia	negligentia
salutis	salus
humanae	humanus
paenitentiam	paenitentia
emendata	emendatus
deum	deus
mandavit	mando2
fraudem	fraus
deus	deus
auri	aurum
argenti	argentum
homo	homo
pretiosior	pretiosus
auro	aurum
argento	argentum
fraudulentior	fraudulentus
deus	deus
hominem	homo
domino	dominus
factori	factor
eripit	eripio
oculum	oculus
oculo	oculus
reposcit	reposco
deus	deus
vicem	uicis
prohibens	prohibeo
iterabilem	iterabilis
iniuriam	iniuria
percutiet	percutio
repercussus	repercutio
nescit	nescio
deus	deus
adlegeret	allego2
iudam	iuda
traditorem	traditor
adlegisset	allego3
praescisset	praescio
mentitum	mentior
alicubi	alicubi
creatorem	creator
longe	longe
maius	magnus
mendacium	mendacium
christo	christus
corpus	corpus
verum	uerum4
saevitia	saeuitia
dei	deus
absumpsit	absumo
deus	deus
salvos	saluus
exitium	exitium
disponit	dispono
deus	deus
iussit	iubeo
occidi	occido2
semetipsum	sui
{semetipsum}	ipse
voluit	uolo3
interfici	interficio
homicida	homicida
semetipsum	sui
{semetipsum}	ipse
vellet	uolo3
occidi	occido2
occidisse	occido2
deum	deus
probabo	probo
marcioni	marcio
homicidam	homicida
periturum	pereo1
populus	populus1
deliquit	delinquo
christum	christus
expedita	expeditus
virtus	uirtus
veritatis	ueritas
paucis	pauci
amat	amo
mendacio	mendacium
necessaria	necessarius2
antitheses	antithesis
marcionis	marcio
cominus	cominus
cecidissem	cado
operosiore	operosus
destructione	destructio
egeret	egeo
defensio	defensio
creatoris	creator
boni	bonus
indicis	index
utriusque	uterque
partis	pars
exempla	exemplum
congruentia	congruo
deo	deus
ostendimus	ostendo
quodsi	quodsi
pars	pars
bonitatis	bonitas
iustiliae	iustilis
dignam	dignus
plenitudinem	plenitudo
divinitatis	diuinitas
efficiunt	efficio
compendio	compendium
antitheses	antithesis
retudisse	retundo
gestientes	gestio2
qualitatibus	qualitas
ingeniorum	ingenium
legum	lex
virtutum	uirtus
discernere	discerno
alienare	alieno
christum	christus
creatore	creator
optimum	bonus
iudice	iudex
mitem	mitis
salutarem	salutaris
exitioso	exitiosus
coniungunt	coniungo
diversitatibus	diuersitas
ponunt	pono
deo	deus
congruunt	congruo
aufer	aufero
titulum	titulus
marcionis	marcio
intentionem	intentio
propositum	propositum
operis	opus1
praestaret	praesto1
demonstrationem	demonstratio
dei	deus
optimi	bonus
iudicis	iudex
duo	duo
deum	deus
competunt	competo
studium	studium
exemplis	exemplum
opponendi	oppono
christum	christus
creatori	creator
unitatem	unitas
spectat	specto
una	unus
substantia	substantia
divinitatibus	diuinitas
bona	bonum
severa	seuerus
exemplis	exemplum
similibus	similis
argumentis	argumentum
bonitatem	bonitas
voluerit	uolo3
ostendere	ostendo
praemiserat	praemitto
severitatem	seueritas
mirum	mirus
diversitas	diuersitas
temporalis	temporalis
deus	deus
mitior	mitis
edomitis	edomo
retro	retro1
austerior	austerus
indomitis	indomitus
antitheses	antithesis
facilius	facile
ostendi	ostendo
ordo	ordo
creatoris	creator
christo	christus
reformatus	reformo
repercussus	repercutio
redditus	reddo
exclusus	excludo
deum	deus
motu	motus
amariore	amarus
secernas	secerno
aemulatione	aemulatio
creatoris	creator
antitheses	antithesis
singulas	singulus
species	species
creatoris	creator
aemulatum	aemulor
demonstrant	demonstro
agnoscam	agnosco
deum	deus
zeloten	zelotes
arbustiores	arbustus
primordiis	primordium
bona	bonus
rationali	rationalis2
aemulatione	aemulatio
maturitatis	maturitas
praecuraverit	praecuro
iure	iure
antitheses	antithesis
mundus	mundus1
agnoscet	agnosco
contrarietatibus	contrarietas
elementorum	elementum
summa	superus
lamen	lamen
ratione	ratio
modulatus	modulor
inconsiderantissime	inconsideranter
marcion	marcion
deum	deus
lucis	lux
ostendisse	ostendo
debueras	debeo
tenebrarum	tenebrae
facilius	facile
bonitatis	bonitas
severitatis	seueritas
persuasisses	persuadeo
antithesis	antithesis
mundo	mundus1
liber	liber2
tertius	tertius
vestigia	uestigium
pristini	pristinus
operis	opus1
amissum	amitto
reformare	reformo
perseveramus	perseuero
ordo	ordo
christo	christus
abundanti	abundans2
decursam	decursus
defensionem	defensio
unicae	unicus
divinitatis	diuinitas
praeiudicatum	praeiudico
christum	christus
dei	deus
intellegendum	intelligo
creatoris	creator
determinatum	determino
deum	deus
credendum	credo
creatorem	creator
christus	christus
praedicaverit	praedico1
deinceps	deinceps
apostoli	apostolus
christum	christus
adnuntiaverint	annuncio
dei	deus
christus	christus
praedicavit	praedico1
creatoris	creator
mentio	mentio1
dei	deus
christi	christus
agitata	agito
scandalum	scandalum
marcionis	marcio
facillime	facile
probatur	probo
apostolicarum	apostolicus
haereticarum	haereticus
ecclesiarum	ecclesia
recensu	recensus
pronuntiandam	pronuntio
regulae	regula
interversionem	interuersio
posteritas	posteritas
invenitur	inuenio
primo	primus
libello	libellus
intexui	intexo
congressio	congressio
seorsum	seorsum1
christum	christus
examinatura	examino
proficiet	proficio
christum	christus
probamus	probo
creatoris	creator
deus	deus
excludatur	excludo
marcionis	marcio
decet	decet
veritatem	ueritas
totis	totus
viribus	uis
laborantem	laboro
praescriptionum	praescriptio
compendiis	compendium
vincit	uinco
decretum	decretum
gestientem	gestio2
ubique	ubique
adversario	aduersarius1
occurrere	occurro
furenti	furens
facilius	facile
praesumpserit	praesumo
venisse	uenio
christum	christus
nunquam	numquam
adnuntiatus	annuntio
praedicatus	praedico1
gradum	gradus
consero	consero2
debuerit	debeo
subito	subito
venisse	uenio
primo	primo
dei	deus
filius	filius
ordinis	ordo
pater	pater
filium	filius
profiteretur	profiteor
patrem	pater
filius	filius
pater	pater
filio	filius
testaretur	testor
filius	filius
patre	pater
dehinc	dehinc
missus	mitto
filii	filius
nomen	nomen
praecessisse	praecedo1
debuerat	debeo
mittentis	mitto
patrocinium	patrocinium
testimonium	testimonium
missi	mitto
veniens	uenio
auctoritate	auctoritas
affirmatione	affirmatio
defendit	defendo
defensionem	defensio
expectat	exspecto
praeeunte	praeeo1
suggestu	suggestus
auctoritatem	auctoritas
praestat	praesto1
filius	filius
agnoscetur	agnosco
nunquam	numquam
pater	pater
nuncupavit	nuncupo
missus	mitto
credetur	credo
nunquam	numquam
mandator	mandator
designavit	designo
nuncupaturus	nuncupo
pater	pater
designaturus	designo
mandator	mandator
suspectum	suspectus2
exorbitarit	exorbito
regula	regula
principalis	principalis
gradus	gradus
sinit	sino
posterius	posterius
agnosci	agnosco
patrem	pater
filium	filius
mandatorem	mandator
mandatum	mandatum
deum	deus
christum	christus
origine	origo
agnitione	agnitio
dispositione	dispositio
subito	subito
filius	filius
subito	subito
missus	mitto
subito	subito
christus	christus
atquin	atqui
putem	puto
deo	deus
subitum	subitus
deo	deus
dispositum	dispono
dispositum	dispono
praedicatum	praedico1
probari	probo
dispositum	dispono
praedicatione	praedicatio
divinum	diuinus2
dispositione	dispositio
opus	opus1
humanae	humanus
saluti	salus
parabatur	paro2
eatenus	eatenus
subitum	subitus
fldem	flex
profuturum	prosum1
credi	credo
prodesset	prosum1
paraturam	paratura
desiderabat	desidero
credi	credo
substructam	substruo
fundamentis	fundamentum
dispositionis	dispositio
praedicationis	praedicatio
ordine	ordo
fides	fides2
informata	informo
merito	merito2
homini	homo
indicertur	indico2
deo	deus
deo	deus
exhiberetur	exhibeo
homine	homo
agnitione	agnitio
debens	debeo
credere	credo
credere	credo
didicisset	disco
praedicatione	praedicatio
ordo	ordo
eiusmodi	eiusmodi
necessarius	necessarius1
filium	filius
missum	mitto
dei	deus
christum	christus
probaturus	probo
documenta	documentum
virtutum	uirtus
negabo	nego
solam	solus
speciem	species
testimonium	testimonium
competisse	competo
postmodum	postmodum
exauctoravit	exauctoro
siquidem	siquidem
edicens	edico2
venturos	uenio
signa	signum
virtutes	uirtus
magnas	magnus
edituros	edo1
aversionem	auersio
electorum	eligo3
admittendos	admitto
temerariam	temerarius
signorum	signum
virtutum	uirtus
fidem	fides2
ostendit	ostendo
pseudochristos	pseudochristus
facillimarum	facilis
voluit	uolo3
probari	probo
intellegi	intelligo
recipi	recipio
virtutibus	uirtus
noluit	nolo
aeque	aeque
subito	subito
venturos	uenio
auctore	auctor
praedicatos	praedico1
prior	prior
venit	uenio
prior	prior
virtutum	uirtus
documenta	documentum
signavit	signo
idcirco	idcirco
locum	locus
balneis	balineae
fidem	fides2
occupavit	occupo2
posteris	posteri
praeripuit	praeripio
condicione	condicio
posteriorum	posterius
deprehendatur	deprehendo
posterior	posterus
inventus	inuenio
creatore	creator
cognito	cognosco
virtutes	uirtus
operato	operor
praefato	praefor
credendum	credo
priorem	prior
venisse	uenio
priorem	prior
posteris	posteri
pronuntiasse	pronuntio
fidem	fides2
cludet	claudo1
praedamnatus	praedamno
posterior	posterus
agnitus	agnosco
solius	solius
auctoritas	auctoritas
creatoris	creator
posteros	posteri
constituendi	constituo
posterior	posterus
probaturus	probo
creatorem	creator
virtutes	uirtus
solas	solus
fidem	fides2
christo	christus
vindicas	uindico
famulos	famulus1
retro	retro1
edidisse	edo1
christum	christus
edendas	edo1
destinasse	destino
merito	merito2
praescribere	praescribo
christum	christus
solis	sol
virtutibus	uirtus
credendum	credo
creatoris	creator
interpretari	interpretor
respondentes	respondeo
virtutibus	uirtus
creatoris	creator
editis	edo1
famulos	famulus1
christum	christus
repromissis	repromissus
documenta	documentum
invenirentur	inuenio
christo	christus
nova	nouus
facilius	facile
crederemus	credo
nova	nouus
vetera	uetus
nova	nouus
egentia	egens
experimentis	experimentum
fidei	fides2
victricis	uictrix1
vetustatis	uetustas
praedicatus	praedico1
venire	ueneo
debuerit	debeo
praedicationibus	praedicatio
propriis	proprius
exstruentibus	exstruo
fidem	fides2
virtutibus	uirtus
christum	christus
creatoris	creator
venturum	uenio
signis	signum
prophetis	propheta
propriis	proprius
munitum	munitus
aemulus	aemulus1
christi	christus
diversitatum	diuersitas
species	species
reluceret	reluceo
deo	deus
nunquam	numquam
praedicato	praedico1
christus	christus
praedicaretur	praedico1
exigit	exigo
deum	deus
christum	christus
credi	credo
dens	dens
ignotus	ignotus
debuit	debeo
christus	christus
agnosci	agnosco
deum	deus
debuit	debeo
dedignatus	dedignor
opinor	opinor
imitari	imitor
ordinem	ordo
dei	deus
displicentis	displiceo
maxime	magis2
revincendi	reuinco
novus	nouus
nove	noue
venire	uenio
voluit	uolo3
filius	filius
patris	pater
professionem	professio
missus	mitto
mandatoris	mandator
auctoritatem	auctoritas
fidem	fides2
monstruosissimam	monstruosus
induceret	induco
crederetur	credo
christum	christus
venisse	uenio
sciretur	scio
competit	competo
retractare	retracto
christum	christus
venerit	uenio
intueor	intueor
dominum	dominus
aevo	aeuum
patientissimum	patiens
acerbissimi	acerbus
creatoris	creator
annuntiantis	annuntio
interea	interea
homines	homo
christum	christus
ratione	ratio
revelationem	reuelatio
intercessionem	intercessio
differens	differo
